日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-04-01,互联网金融,5,2,0,71.42857142857143,1.6557142857142857,494892225568.04004,4948.92,0,0,1,1,0,3,1,1,0,False,False,0,0
2022-04-01,人工智能,6,5,0,54.54545454545454,0.3563636363636364,713556248629.81,7135.56,0,0,2,3,0,5,0,1,0,False,False,0,0
2022-04-01,人民币贬值受益,2,4,0,33.33333333333333,-0.48666666666666675,469512214115.55,4695.12,0,0,1,3,0,2,0,0,0,False,False,0,0
2022-04-01,人脸识别,0,1,0,0.0,-0.24,50077490916.700005,500.77,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,仿制药一致性评价,0,2,0,0.0,-1.47,139374051766.24,1393.74,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,传感器,1,2,0,33.33333333333333,-0.35333333333333333,198341085146.36,1983.41,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,体育产业,3,0,0,100.0,3.1333333333333333,240137823076.12,2401.38,0,0,0,0,0,2,0,1,0,False,True,-1,0
2022-04-01,俄乌冲突概念,2,2,0,50.0,0.45,274525612677.59,2745.26,0,0,0,2,0,2,0,0,0,False,False,0,0
2022-04-01,信创,1,3,0,25.0,-0.7275,307226305153.98004,3072.26,0,0,1,2,0,1,0,0,0,False,False,0,0
2022-04-01,信托概念,1,0,0,100.0,2.94,66497335955.54,664.97,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,债转股(AMC概念),1,1,0,50.0,0.039999999999999994,162807073733.91,1628.07,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,健康中国,1,3,0,25.0,-0.41500000000000015,309421772494.52,3094.22,0,0,0,3,0,0,1,0,0,False,False,0,0
2022-04-01,储能,6,6,0,50.0,0.00416666666666668,787439615784.84,7874.40,0,0,0,5,1,6,0,0,0,False,False,0,0
2022-04-01,元宇宙,3,1,0,75.0,2.8325,251133648055.31,2511.34,0,0,0,1,0,1,2,0,0,False,False,0,0
2022-04-01,充电桩,6,3,0,66.66666666666666,0.5022222222222221,573429575886.84,5734.30,0,0,0,3,0,6,0,0,0,False,False,0,0
2022-04-01,先进封装（Chiplet）,1,1,0,50.0,-0.39999999999999997,140449777969.63998,1404.50,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,光伏建筑一体化,1,2,0,33.33333333333333,-0.006666666666666672,193286575894.69,1932.87,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,光伏概念,9,11,0,45.0,0.1295,1453820776957.52,14538.21,0,0,0,9,2,9,0,0,0,False,False,0,0
2022-04-01,免税店,1,0,0,100.0,4.27,78984706924.68001,789.85,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,共同富裕示范区,1,1,0,50.0,0.06,104391269930.0,1043.91,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,共封装光学（CPO）,0,2,0,0.0,-0.445,113437434646.56,1134.37,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,养老概念,2,1,0,66.66666666666666,-0.18000000000000002,187536449116.44,1875.36,0,1,0,0,0,1,1,0,0,False,False,0,0
2022-04-01,养鸡,1,0,0,100.0,0.94,77786793573.3,777.87,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,军工,7,2,0,77.77777777777779,0.3933333333333333,595126141097.71,5951.26,0,0,0,2,1,6,0,0,0,False,False,0,0
2022-04-01,军民融合,4,1,0,80.0,0.08199999999999999,343210871813.28,3432.11,0,0,0,1,1,3,0,0,0,False,False,0,0
2022-04-01,农村电商,3,0,0,100.0,1.54,193975405073.77002,1939.75,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-01,冰雪产业,1,0,0,100.0,5.43,63645920780.4,636.46,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,冷链物流,1,2,0,33.33333333333333,0.33666666666666667,185514241357.85,1855.14,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,分拆上市意愿,6,1,0,85.71428571428571,1.93,458874684958.30005,4588.75,0,0,0,1,0,4,1,1,0,False,False,0,0
2022-04-01,创投,4,0,0,100.0,3.5175,238594513363.53,2385.95,0,0,0,0,0,2,1,1,0,False,True,-1,0
2022-04-01,创新药,1,7,0,12.5,-2.32125,515331892898.69,5153.32,0,1,1,5,0,1,0,0,0,False,False,0,0
2022-04-01,动力电池回收,4,0,0,100.0,0.555,263137706082.8,2631.38,0,0,0,0,0,4,0,0,0,False,True,-1,0
2022-04-01,区块链,2,2,0,50.0,-0.665,303834733183.08,3038.35,0,0,1,1,0,2,0,0,0,False,False,0,0
2022-04-01,医疗器械概念,0,5,0,0.0,-1.626,366830192286.44,3668.30,0,0,0,5,0,0,0,0,0,True,False,0,-1
2022-04-01,医美概念,0,3,0,0.0,-0.9500000000000001,194219577012.0,1942.20,0,0,0,3,0,0,0,0,0,True,False,0,-1
2022-04-01,医药电商,0,4,0,0.0,-2.55,249862246041.88,2498.62,0,1,0,3,0,0,0,0,0,True,False,0,-1
2022-04-01,华为概念,5,8,0,38.46153846153847,-0.006153846153846228,843450470257.71,8434.50,0,0,0,8,0,4,0,1,0,False,False,0,0
2022-04-01,华为汽车,2,1,0,66.66666666666666,1.4733333333333334,197000959162.08002,1970.01,0,0,0,1,0,1,0,1,0,False,False,0,0
2022-04-01,参股保险,3,1,0,75.0,1.85,317957253933.38,3179.57,0,0,0,1,0,2,1,0,0,False,False,0,0
2022-04-01,参股券商,5,0,0,100.0,1.7559999999999998,334075820861.86,3340.76,0,0,0,0,1,4,0,0,0,False,True,-1,0
2022-04-01,参股新三板,4,3,0,57.14285714285714,1.2228571428571429,455603484231.18,4556.03,0,0,0,3,0,3,1,0,0,False,False,0,0
2022-04-01,参股银行,6,1,0,85.71428571428571,1.907142857142857,509355178948.92004,5093.55,0,0,0,1,0,4,1,1,0,False,False,0,0
2022-04-01,口罩,0,2,0,0.0,-3.0549999999999997,110585354735.76001,1105.85,0,1,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,可燃冰,1,1,0,50.0,1.04,141593918926.25,1415.94,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,可降解塑料,1,0,0,100.0,1.46,64504735585.05,645.05,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,同花顺漂亮100,6,7,0,46.15384615384615,0.0476923076923077,1047609164757.38,10476.09,0,0,0,7,0,6,0,0,0,False,False,0,0
2022-04-01,啤酒概念,1,0,0,100.0,4.6,54282209567.68,542.82,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,固废处理,1,0,0,100.0,0.25,63098226822.6,630.98,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,固态电池,7,3,0,70.0,0.884,665245241569.14,6652.45,0,0,0,3,0,5,0,2,0,False,False,0,0
2022-04-01,国产操作系统,2,1,0,66.66666666666666,-0.04666666666666667,204134494132.6,2041.34,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,国产航母,2,2,0,50.0,-0.38750000000000007,306743944428.98,3067.44,0,0,0,2,0,2,0,0,0,False,False,0,0
2022-04-01,国产软件,4,3,0,57.14285714285714,0.5928571428571429,530819305020.09,5308.19,0,0,1,2,0,3,0,1,0,False,False,0,0
2022-04-01,国企改革,30,13,0,69.76744186046511,0.9567441860465117,3013503026605.74,30135.03,0,0,0,13,1,25,2,2,0,False,False,0,0
2022-04-01,国家大基金持股,4,2,0,66.66666666666666,0.535,429060910531.8,4290.61,0,0,0,2,0,4,0,0,0,False,False,0,0
2022-04-01,国家大基金持股 ,4,2,0,66.66666666666666,0.535,429060910531.8,4290.61,0,0,0,2,0,4,0,0,0,False,False,0,0
2022-04-01,国资云,0,1,0,0.0,-0.77,55485549555.6,554.86,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,在线教育,1,0,0,100.0,4.95,54581639955.409996,545.82,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,地下管网,1,0,0,100.0,2.94,66497335955.54,664.97,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,培育钻石,0,1,0,0.0,-1.7,77188075636.98,771.88,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,大数据,4,3,0,57.14285714285714,0.3685714285714286,462826732808.86,4628.27,0,0,0,3,0,4,0,0,0,False,False,0,0
2022-04-01,大飞机,1,2,0,33.33333333333333,-0.81,204327922355.48,2043.28,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,天然气,6,1,0,85.71428571428571,1.01,418554018754.54004,4185.54,0,0,0,1,0,6,0,0,0,False,False,0,0
2022-04-01,央企国企改革,12,8,0,60.0,0.982,1439420652717.15,14394.21,0,0,0,8,1,9,0,2,0,False,False,0,0
2022-04-01,宁德时代概念,4,1,0,80.0,0.944,368971108888.33,3689.71,0,0,0,1,0,3,0,1,0,False,False,0,0
2022-04-01,安防,2,1,0,66.66666666666666,0.026666666666666672,177609173174.24,1776.09,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,宠物经济,0,1,0,0.0,-1.17,90134599169.86,901.35,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,室外经济,1,0,0,100.0,5.02,67691987342.43,676.92,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,家用电器,3,1,0,75.0,0.8775,252343645307.90002,2523.44,0,0,0,1,0,3,0,0,0,False,False,0,0
2022-04-01,富士康概念,0,1,0,0.0,-0.56,66524325686.56,665.24,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,小米概念,4,3,0,57.14285714285714,0.7514285714285714,425134248898.07,4251.34,0,0,0,3,0,4,0,0,0,False,False,0,0
2022-04-01,小金属概念,7,2,0,77.77777777777779,0.9644444444444444,652153996883.52,6521.54,0,0,0,2,0,6,0,1,0,False,False,0,0
2022-04-01,工业4.0,5,6,0,45.45454545454545,0.38181818181818183,772753716867.49,7727.54,0,0,0,5,1,3,1,1,0,False,False,0,0
2022-04-01,工业互联网,4,4,0,50.0,0.32,566942310508.82,5669.42,0,0,0,4,0,4,0,0,0,False,False,0,0
2022-04-01,工业母机,1,1,0,50.0,0.09,119377481445.6,1193.77,0,0,0,0,1,1,0,0,0,False,False,0,0
2022-04-01,年报预增,13,13,0,50.0,0.06999999999999998,1698705851694.34,16987.06,0,1,2,8,3,10,2,0,0,False,False,0,0
2022-04-01,幽门螺杆菌概念,0,1,0,0.0,-5.85,52694047559.04,526.94,0,1,0,0,0,0,0,0,0,True,False,0,-1
2022-04-01,恒大概念,2,1,0,66.66666666666666,1.0066666666666666,204353826886.12003,2043.54,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,成飞概念,0,1,0,0.0,-0.91,62562086325.0,625.62,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,手机游戏,1,0,0,100.0,4.95,54581639955.409996,545.82,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,抽水蓄能,2,0,0,100.0,0.65,110997891081.79001,1109.98,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,摘帽,1,0,0,100.0,0.55,78652451213.7,786.52,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,数字孪生,1,0,0,100.0,6.53,63000542550.560005,630.01,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,数字经济,1,1,0,50.0,0.535,106590108418.67001,1065.90,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,数据中心,1,2,0,33.33333333333333,0.29,206835911850.01,2068.36,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,数据安全,1,0,0,100.0,0.2,71453631970.0,714.54,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,文化传媒,4,0,0,100.0,2.33,275541748219.63,2755.42,0,0,0,0,0,3,1,0,0,False,True,-1,0
2022-04-01,新冠治疗,0,3,0,0.0,-3.4233333333333333,225397044202.03,2253.97,0,1,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,新冠特效药,0,2,0,0.0,-2.21,172702996642.99,1727.03,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,新型城镇化,1,0,0,100.0,5.43,63645920780.4,636.46,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,新型烟草,0,2,0,0.0,-1.04,108173921688.72,1081.74,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,新材料概念,3,2,0,60.0,0.48,306230201117.83,3062.30,0,0,0,2,0,3,0,0,0,False,False,0,0
2022-04-01,新疆振兴,3,0,0,100.0,0.7799999999999999,190076686550.38,1900.77,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-01,新能源汽车,11,6,0,64.70588235294117,1.1358823529411763,1092771511183.79,10927.72,0,0,0,6,0,7,2,2,0,False,False,0,0
2022-04-01,新零售,1,0,0,100.0,1.61,54477361900.0,544.77,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,无人机,1,1,0,50.0,-0.06,106155541204.24,1061.56,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,无人驾驶,3,2,0,60.0,0.9959999999999998,306567576160.11,3065.68,0,0,0,2,0,1,1,1,0,False,False,0,0
2022-04-01,无线充电,0,1,0,0.0,-1.82,50282614512.0,502.83,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,无线耳机,0,4,0,0.0,-0.765,268375259160.4,2683.75,0,0,0,4,0,0,0,0,0,True,False,0,-1
2022-04-01,智慧城市,2,1,0,66.66666666666666,2.1633333333333336,184531665437.26,1845.32,0,0,0,1,0,1,0,1,0,False,False,0,0
2022-04-01,智能交通,1,2,0,33.33333333333333,-0.25333333333333335,168661267294.9,1686.61,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,智能制造,1,1,0,50.0,-0.0050000000000000044,141517197844.84,1415.17,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,智能医疗,0,1,0,0.0,-0.26,78418971022.24,784.19,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,智能家居,3,2,0,60.0,0.5439999999999999,299806197527.9,2998.06,0,0,0,2,0,3,0,0,0,False,False,0,0
2022-04-01,智能物流,1,3,0,25.0,0.28749999999999987,251871705943.24002,2518.72,0,0,0,3,0,0,1,0,0,False,False,0,0
2022-04-01,智能电网,2,1,0,66.66666666666666,0.4366666666666666,226386263005.34998,2263.86,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,智能穿戴,2,2,0,50.0,-0.16249999999999998,251126737657.86,2511.27,0,0,0,2,0,2,0,0,0,False,False,0,0
2022-04-01,期货概念,3,0,0,100.0,2.5666666666666664,210332944548.97998,2103.33,0,0,0,0,0,2,0,1,0,False,True,-1,0
2022-04-01,机器人概念,6,4,0,60.0,0.17400000000000002,598491840219.61,5984.92,0,0,0,4,0,6,0,0,0,False,False,0,0
2022-04-01,机器视觉,0,1,0,0.0,-0.24,50077490916.700005,500.77,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,杭州亚运会,1,1,0,50.0,0.685,104554852816.70001,1045.55,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,柔性屏,0,1,0,0.0,-0.41,83481549958.23,834.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,柔性直流输电,1,2,0,33.33333333333333,0.10333333333333332,215024869296.46,2150.25,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,标普道琼斯A股,62,29,0,68.13186813186813,1.1398901098901097,6327329816085.34,63273.30,0,1,2,25,2,44,10,7,0,False,False,0,0
2022-04-01,核电,2,0,0,100.0,1.375,113516661701.54001,1135.17,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,比亚迪概念,6,2,0,75.0,1.125,549569268965.79004,5495.69,0,0,0,2,0,5,0,1,0,False,False,0,0
2022-04-01,毫米波雷达,2,1,0,66.66666666666666,-0.0733333333333334,188842592460.02,1888.43,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,氟化工概念,1,0,0,100.0,6.13,64539816825.15,645.40,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,氢能源,9,1,0,90.0,0.861,623063032155.08,6230.63,0,0,0,1,0,9,0,0,0,False,False,0,0
2022-04-01,水泥概念,1,0,0,100.0,5.79,54056364227.84,540.56,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,污水处理,2,1,0,66.66666666666666,0.38666666666666666,192591081112.06,1925.91,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,汽车热管理,3,0,0,100.0,2.6633333333333336,190108714945.57,1901.09,0,0,0,0,0,2,1,0,0,False,True,-1,0
2022-04-01,汽车电子,5,5,0,50.0,0.6079999999999999,653306449504.57,6533.06,0,0,0,5,0,4,1,0,0,False,False,0,0
2022-04-01,汽车芯片,3,2,0,60.0,0.39799999999999996,356755714627.19995,3567.56,0,0,0,2,0,3,0,0,0,False,False,0,0
2022-04-01,沪股通,62,25,0,71.26436781609196,1.1039080459770114,6031295773016.95,60312.96,0,0,3,21,1,48,10,4,0,False,False,0,0
2022-04-01,流感,1,5,0,16.666666666666664,-2.105,411189860133.56,4111.90,0,1,0,4,0,1,0,0,0,False,False,0,0
2022-04-01,海南自贸区,1,0,0,100.0,0.55,78652451213.7,786.52,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,海工装备,3,2,0,60.0,0.618,365060052913.31,3650.60,0,0,0,2,0,3,0,0,0,False,False,0,0
2022-04-01,消费电子概念,3,3,0,50.0,0.2783333333333333,360216308521.69,3602.16,0,0,0,3,0,3,0,0,0,False,False,0,0
2022-04-01,深圳国企改革,1,0,0,100.0,1.21,96701039532.62001,967.01,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,深股通,30,23,0,56.60377358490566,0.5932075471698113,3671449608280.26,36714.50,0,1,1,20,2,24,1,4,0,False,False,0,0
2022-04-01,煤化工,4,0,0,100.0,1.02,239828244222.99,2398.28,0,0,0,0,0,4,0,0,0,False,True,-1,0
2022-04-01,煤炭概念,4,1,0,80.0,1.548,308427897196.52,3084.28,0,0,0,1,0,3,0,1,0,False,False,0,0
2022-04-01,熊去氧胆酸,0,2,0,0.0,-1.47,139374051766.24,1393.74,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,燃料电池,5,1,0,83.33333333333334,0.38166666666666665,378856862148.51,3788.57,0,0,0,1,0,5,0,0,0,False,False,0,0
2022-04-01,物业管理,1,0,0,100.0,2.94,66364378508.399994,663.64,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,物联网,5,2,0,71.42857142857143,1.635714285714286,478712415346.3,4787.12,0,0,0,2,0,4,0,1,0,False,False,0,0
2022-04-01,特斯拉,6,4,0,60.0,1.051,721001866048.1901,7210.02,0,0,0,4,0,4,1,1,0,False,False,0,0
2022-04-01,特色小镇,2,0,0,100.0,4.85,142630627705.08002,1426.31,0,0,0,0,0,0,1,1,0,False,True,-1,0
2022-04-01,特钢概念,1,1,0,50.0,0.85,150301617743.71,1503.02,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,特高压,1,2,0,33.33333333333333,0.10333333333333332,215024869296.46,2150.25,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,独角兽概念,4,1,0,80.0,1.406,307522810249.94,3075.23,0,0,0,1,0,3,1,0,0,False,False,0,0
2022-04-01,猪肉,1,1,0,50.0,-0.11499999999999999,167921392743.16,1679.21,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,生态农业,0,1,0,0.0,-1.17,90134599169.86,901.35,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,生物医药,1,6,0,14.285714285714285,-1.407142857142857,487638665363.85004,4876.39,0,0,0,6,0,1,0,0,0,False,False,0,0
2022-04-01,生物疫苗,2,5,0,28.57142857142857,-1.5714285714285714,511343350983.77,5113.43,0,0,2,3,0,2,0,0,0,False,False,0,0
2022-04-01,电子商务,9,3,0,75.0,1.2625,770984233925.8,7709.84,0,0,1,2,0,7,1,1,0,False,False,0,0
2022-04-01,电子竞技,1,0,0,100.0,1.8,89830482295.72,898.30,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,白酒概念,4,1,0,80.0,2.552,302514974241.81,3025.15,0,0,0,1,0,2,1,1,0,False,False,0,0
2022-04-01,百度概念,1,1,0,50.0,1.0349999999999997,135920269562.43,1359.20,0,0,0,1,0,0,0,1,0,False,False,0,0
2022-04-01,盐湖提锂,0,1,0,0.0,-1.82,50282614512.0,502.83,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,石墨烯,2,3,0,40.0,-0.21400000000000002,312444750575.2,3124.45,0,0,0,3,0,2,0,0,0,False,False,0,0
2022-04-01,石墨电极,1,0,0,100.0,1.04,55857694632.72,558.58,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,硅能源,2,2,0,50.0,1.635,273974326323.84998,2739.74,0,0,0,1,1,1,0,1,0,False,False,0,0
2022-04-01,碳中和,3,0,0,100.0,1.7033333333333331,186719850938.68,1867.20,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-01,碳交易,1,0,0,100.0,1.44,65989377535.0,659.89,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,碳纤维,1,0,0,100.0,1.23,80157157514.78,801.57,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,禽流感,0,3,0,0.0,-4.056666666666667,241176283825.07,2411.76,0,1,1,1,0,0,0,0,0,True,False,0,-1
2022-04-01,移动支付,0,1,0,0.0,-0.26,78418971022.24,784.19,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,稀土永磁,0,1,0,0.0,-0.17,99708846911.31,997.09,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,稀缺资源,2,0,0,100.0,0.47,163678932312.45,1636.79,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,空气能热泵,1,0,0,100.0,2.35,61080689599.65001,610.81,0,0,0,0,0,1,0,0,0,False,True,-1,0
