,股票代码,股票名称,板块名称
1397,600733,北汽蓝谷,汽车整车
1398,600213,亚星客车,汽车整车
1399,600104,上汽集团,汽车整车
1400,600841,动力新科,汽车整车
1401,600686,金龙汽车,汽车整车
1402,000980,众泰汽车,汽车整车
1403,000951,中国重汽,汽车整车
1404,600303,ST曙光,汽车整车
1405,601633,长城汽车,汽车整车
1406,600418,江淮汽车,汽车整车
1407,600375,汉马科技,汽车整车
1408,601138,工业富联,消费电子
1409,301123,奕东电子,消费电子
1410,300279,和晶科技,消费电子
1411,301067,显盈科技,消费电子
1412,300822,贝仕达克,消费电子
1413,300843,胜蓝股份,消费电子
1414,301051,信濠光电,消费电子
1415,688371,菲沃泰,消费电子
1416,300968,格林精密,消费电子
1417,600363,联创光电,消费电子
1418,301182,凯旺科技,消费电子
1419,301135,瑞德智能,消费电子
1420,688661,和林微纳,消费电子
1421,605277,新亚电子,消费电子
1422,688683,莱尔科技,消费电子
1423,603052,可川科技,消费电子
1424,301285,鸿日达,消费电子
1425,600203,福日电子,消费电子
1426,603629,利通电子,消费电子
1427,603595,东尼电子,消费电子
1428,300679,电连技术,消费电子
1429,301326,捷邦科技,消费电子
1430,300735,光弘科技,消费电子
1431,688678,福立旺,消费电子
1432,002351,漫步者,消费电子
1433,002861,瀛通通讯,消费电子
1434,300543,朗科智能,消费电子
1435,002655,共达电声,消费电子
1436,603133,碳元科技,消费电子
1437,300956,英力股份,消费电子
1438,002981,朝阳科技,消费电子
1439,300709,精研科技,消费电子
1440,688260,昀冢科技,消费电子
1441,688210,统联精密,消费电子
1442,002937,兴瑞科技,消费电子
1443,300686,智动力,消费电子
1444,301086,鸿富瀚,消费电子
1445,002600,领益智造,消费电子
1446,002993,奥海科技,消费电子
1447,002635,安洁科技,消费电子
1448,002369,卓翼科技,消费电子
1449,603327,福蓉科技,消费电子
1450,603380,易德龙,消费电子
1451,300793,佳禾智能,消费电子
1452,002055,得润电子,消费电子
1453,301389,隆扬电子,消费电子
1454,002475,立讯精密,消费电子
1455,300787,海能实业,消费电子
1456,002947,恒铭达,消费电子
1457,300976,达瑞电子,消费电子
1458,002045,国光电器,消费电子
1459,002426,胜利精密,消费电子
1460,300916,朗特智能,消费电子
1461,301280,珠城科技,消费电子
1462,000021,深科技,消费电子
1463,002855,捷荣技术,消费电子
1464,603626,科森科技,消费电子
1465,300433,蓝思科技,消费电子
1466,831167,鑫汇科,消费电子
1467,300857,协创数据,消费电子
1468,870357,雅葆轩,消费电子
1469,301189,奥尼电子,消费电子
1470,871857,泓禧科技,消费电子
1471,301180,万祥科技,消费电子
1472,002881,美格智能,消费电子
1473,002841,视源股份,消费电子
1474,832876,慧为智能,消费电子
1475,002681,奋达科技,消费电子
1476,003028,振邦智能,消费电子
1477,300866,安克创新,消费电子
1478,002888,惠威科技,消费电子
1479,300115,长盈精密,消费电子
1480,300951,博硕科技,消费电子
1481,300136,信维通信,消费电子
1482,833346,威贸电子,消费电子
1483,300256,ST星星,消费电子
1484,837212,智新电子,消费电子
1485,600898,国美通讯,消费电子
1486,300032,金龙机电,消费电子
1487,601231,环旭电子,消费电子
1488,688036,传音控股,消费电子
1489,002925,盈趣科技,消费电子
1490,002660,茂硕电源,消费电子
1491,002139,拓邦股份,消费电子
1492,600130,波导股份,消费电子
1493,002241,歌尔股份,消费电子
1494,001314,亿道信息,消费电子
1495,300322,硕贝德,消费电子
1496,002866,传艺科技,消费电子
1497,603890,春秋电子,消费电子
1498,300602,飞荣达,消费电子
1499,002402,和而泰,消费电子
1500,688007,光峰科技,消费电子
1501,688486,龙迅股份,半导体及元件
1502,688525,佰维存储,半导体及元件
1503,603061,金海通,半导体及元件
1504,605058,澳弘电子,半导体及元件
1505,688508,芯朋微,半导体及元件
1506,300852,四会富仕,半导体及元件
1507,688099,晶晨股份,半导体及元件
1508,688381,帝奥微,半导体及元件
1509,300657,弘信电子,半导体及元件
1510,301176,逸豪新材,半导体及元件
1511,688233,神工股份,半导体及元件
1512,688213,思特威,半导体及元件
1513,688052,纳芯微,半导体及元件
1514,688037,芯源微,半导体及元件
1515,605258,协和电子,半导体及元件
1516,300706,阿石创,半导体及元件
1517,688045,必易微,半导体及元件
1518,301308,江波龙,半导体及元件
1519,300671,富满微,半导体及元件
1520,688120,华海清科,半导体及元件
1521,688655,迅捷兴,半导体及元件
1522,300812,易天股份,半导体及元件
1523,688498,源杰科技,半导体及元件
1524,002938,鹏鼎控股,半导体及元件
1525,688216,气派科技,半导体及元件
1526,688699,明微电子,半导体及元件
1527,002371,北方华创,半导体及元件
1528,688072,拓荆科技,半导体及元件
1529,688711,宏微科技,半导体及元件
1530,688286,敏芯股份,半导体及元件
1531,301297,富乐德,半导体及元件
1532,002138,顺络电子,半导体及元件
1533,300661,圣邦股份,半导体及元件
1534,003043,华亚智能,半导体及元件
1535,002119,康强电子,半导体及元件
1536,002409,雅克科技,半导体及元件
1537,688252,天德钰,半导体及元件
1538,688082,盛美上海,半导体及元件
1539,688368,晶丰明源,半导体及元件
1540,688589,力合微,半导体及元件
1541,300460,惠伦晶体,半导体及元件
1542,688432,有研硅,半导体及元件
1543,688403,汇成股份,半导体及元件
1544,688519,南亚新材,半导体及元件
1545,688608,恒玄科技,半导体及元件
1546,301132,满坤科技,半导体及元件
1547,301366,一博科技,半导体及元件
1548,300739,明阳电路,半导体及元件
1549,300046,台基股份,半导体及元件
1550,688409,富创精密,半导体及元件
1551,688419,耐科装备,半导体及元件
1552,002815,崇达技术,半导体及元件
1553,688130,晶华微,半导体及元件
1554,603893,瑞芯微,半导体及元件
1555,688200,华峰测控,半导体及元件
1556,688234,天岳先进,半导体及元件
1557,301282,金禄电子,半导体及元件
1558,688259,创耀科技,半导体及元件
1559,688008,澜起科技,半导体及元件
1560,002484,江海股份,半导体及元件
1561,002134,天津普林,半导体及元件
1562,688008,澜起科技,半导体及元件
1563,688536,思瑞浦,半导体及元件
1564,300666,江丰电子,半导体及元件
1565,688259,创耀科技,半导体及元件
1566,300936,中英科技,半导体及元件
1567,688401,路维光电,半导体及元件
1568,688279,峰岹科技,半导体及元件
1569,603690,至纯科技,半导体及元件
1570,002288,超华科技,半导体及元件
1571,300623,捷捷微电,半导体及元件
1572,600584,长电科技,半导体及元件
1573,603068,博通集成,半导体及元件
1574,002436,兴森科技,半导体及元件
1575,300604,长川科技,半导体及元件
1576,688595,芯海科技,半导体及元件
1577,688261,东微半导,半导体及元件
1578,688135,利扬芯片,半导体及元件
1579,300373,扬杰科技,半导体及元件
1580,301041,金百泽,半导体及元件
1581,688049,炬芯科技,半导体及元件
1582,688380,中微半导,半导体及元件
1583,688416,恒烁股份,半导体及元件
1584,600206,有研新材,半导体及元件
1585,688126,沪硅产业,半导体及元件
1586,688209,英集芯,半导体及元件
1587,688362,甬矽电子,半导体及元件
1588,603989,艾华集团,半导体及元件
1589,603290,斯达半导,半导体及元件
1590,300814,中富电路,半导体及元件
1591,300782,卓胜微,半导体及元件
1592,300319,麦捷科技,半导体及元件
1593,688325,赛微微电,半导体及元件
1594,600460,士兰微,半导体及元件
1595,688689,银河微电,半导体及元件
1596,002384,东山精密,半导体及元件
1597,605358,立昂微,半导体及元件
1598,688018,乐鑫科技,半导体及元件
1599,688332,中科蓝讯,半导体及元件
1600,688220,翱捷科技,半导体及元件
1601,688230,芯导科技,半导体及元件
1602,688172,燕东微,半导体及元件
1603,003026,中晶科技,半导体及元件
1604,688173,希荻微,半导体及元件
1605,603386,骏亚科技,半导体及元件
1606,300458,全志科技,半导体及元件
1607,688012,中微公司,半导体及元件
1608,688981,中芯国际,半导体及元件
1609,688183,生益电子,半导体及元件
1610,300672,国科微,半导体及元件
1611,688110,东芯股份,半导体及元件
1612,837821,则成电子,半导体及元件
1613,600877,声光电科,半导体及元件
1614,002552,宝鼎科技,半导体及元件
1615,603328,依顿电子,半导体及元件
1616,603160,汇顶科技,半导体及元件
1617,688256,寒武纪,半导体及元件
1618,603986,兆易创新,半导体及元件
1619,600171,上海贝岭,半导体及元件
1620,000823,超声电子,半导体及元件
1621,688061,灿瑞科技,半导体及元件
1622,605111,新洁能,半导体及元件
1623,300327,中颖电子,半导体及元件
1624,600601,*ST方科,半导体及元件
1625,688262,国芯科技,半导体及元件
1626,688041,海光信息,半导体及元件
1627,688601,力芯微,半导体及元件
1628,603186,华正新材,半导体及元件
1629,002636,金安国纪,半导体及元件
1630,603936,博敏电子,半导体及元件
1631,688396,华润微,半导体及元件
1632,688766,普冉股份,半导体及元件
1633,300077,国民技术,半导体及元件
1634,688728,格科微,半导体及元件
1635,430139,华岭股份,半导体及元件
1636,002156,通富微电,半导体及元件
1637,300613,富瀚微,半导体及元件
1638,603228,景旺电子,半导体及元件
1639,688391,钜泉科技,半导体及元件
1640,300831,派瑞股份,半导体及元件
1641,688047,龙芯中科,半导体及元件
1642,002079,苏州固锝,半导体及元件
1643,688798,艾为电子,半导体及元件
1644,600183,生益科技,半导体及元件
1645,688138,清溢光电,半导体及元件
1646,300476,胜宏科技,半导体及元件
1647,002185,华天科技,半导体及元件
1648,002916,深南电路,半导体及元件
1649,301369,联动科技,半导体及元件
1650,300903,科翔股份,半导体及元件
1651,600360,华微电子,半导体及元件
1652,603005,晶方科技,半导体及元件
1653,002077,大港股份,半导体及元件
1654,688141,杰华特,半导体及元件
1655,300223,北京君正,半导体及元件
1656,002463,沪电股份,半导体及元件
1657,300053,欧比特,半导体及元件
1658,603920,世运电路,半导体及元件
1659,000636,风华高科,半导体及元件
1660,600237,铜峰电子,半导体及元件
1661,688372,伟测科技,半导体及元件
1662,300408,三环集团,半导体及元件
1663,688385,复旦微电,半导体及元件
1664,688153,唯捷创芯,半导体及元件
1665,600745,闻泰科技,半导体及元件
1666,603501,韦尔股份,半导体及元件
1667,688048,长光华芯,半导体及元件
1668,871981,晶赛科技,半导体及元件
1669,002579,中京电子,半导体及元件
1670,002199,东晶电子,半导体及元件
1671,688521,芯原股份,半导体及元件
1672,603738,泰晶科技,半导体及元件
1673,300456,赛微电子,半导体及元件
1674,002049,紫光国微,半导体及元件
1675,831641,格利尔,半导体及元件
1676,600563,法拉电子,半导体及元件
1677,002913,奥士康,半导体及元件
1678,688107,安路科技,半导体及元件
1679,000806,*ST银河,半导体及元件
1680,688270,臻镭科技,半导体及元件
1681,688515,裕太微,半导体及元件
1682,000996,中国中期,汽车服务
1683,300825,阿尔特,汽车服务
1684,601258,庞大集团,汽车服务
1685,000757,浩物股份,汽车服务
1686,600297,广汇汽车,汽车服务
1687,600653,申华控股,汽车服务
1688,838030,德众汽车,汽车服务
1689,600822,上海物贸,汽车服务
1690,600386,北巴传媒,汽车服务
1691,002758,浙农股份,汽车服务
1692,301215,中汽股份,汽车服务
1693,600335,国机汽车,汽车服务
1694,000025,特力A,汽车服务
1695,601965,中国汽研,汽车服务
1696,688187,时代电气,非汽车交运
1697,688569,铁科轨道,非汽车交运
1698,301322,绿通科技,非汽车交运
1699,300960,通业科技,非汽车交运
1700,688367,工大高科,非汽车交运
1701,300011,鼎汉技术,非汽车交运
1702,688015,交控科技,非汽车交运
1703,300906,日月明,非汽车交运
1704,300923,研奥股份,非汽车交运
1705,301016,雷尔伟,非汽车交运
1706,601766,中国中车,非汽车交运
1707,002972,科安达,非汽车交运
1708,688285,高铁电气,非汽车交运
1709,300594,朗进科技,非汽车交运
1710,603500,祥和实业,非汽车交运
1711,000925,众合科技,非汽车交运
1712,300994,久祺股份,非汽车交运
1713,603529,爱玛科技,非汽车交运
1714,600679,上海凤凰,非汽车交运
1715,603111,康尼机电,非汽车交运
1716,301345,涛涛车业,非汽车交运
1717,000976,华铁股份,非汽车交运
1718,600495,晋西车轴,非汽车交运
1719,601777,力帆科技,非汽车交运
1720,600528,中铁工业,非汽车交运
1721,688459,哈铁科技,非汽车交运
1722,605001,威奥股份,非汽车交运
1723,300351,永贵电器,非汽车交运
1724,002105,信隆健康,非汽车交运
1725,603787,新日股份,非汽车交运
1726,688009,中国通号,非汽车交运
1727,301048,金鹰重工,非汽车交运
1728,688033,天宜上佳,非汽车交运
1729,300851,交大思诺,非汽车交运
1730,603680,今创集团,非汽车交运
1731,689009,九号公司,非汽车交运
1732,000913,钱江摩托,非汽车交运
1733,603776,永安行,非汽车交运
1734,605298,必得科技,非汽车交运
1735,600099,林海股份,非汽车交运
1736,603766,隆鑫通用,非汽车交运
1737,000008,神州高铁,非汽车交运
1738,003033,征和工业,非汽车交运
1739,603129,春风动力,非汽车交运
1740,600818,中路股份,非汽车交运
1741,301157,华塑科技,电力设备
1742,600468,百利电气,电力设备
1743,300356,*ST光一,电力设备
1744,300842,帝科股份,电力设备
1745,002112,三变科技,电力设备
1746,300037,新宙邦,电力设备
1747,300286,安科瑞,电力设备
1748,688676,金盘科技,电力设备
1749,300724,捷佳伟创,电力设备
1750,002533,金杯电工,电力设备
1751,600577,精达股份,电力设备
1752,002801,微光股份,电力设备
1753,300933,中辰股份,电力设备
1754,600973,宝胜股份,电力设备
1755,688616,西力科技,电力设备
1756,300316,晶盛机电,电力设备
1757,688147,微导纳米,电力设备
1758,688191,智洋创新,电力设备
1759,300670,大烨智能,电力设备
1760,300820,英杰电气,电力设备
1761,300514,友讯达,电力设备
1762,300882,万胜智能,电力设备
1763,688116,天奈科技,电力设备
1764,600869,远东股份,电力设备
1765,300907,康平科技,电力设备
1766,300626,华瑞股份,电力设备
1767,688772,珠海冠宇,电力设备
1768,300283,温州宏丰,电力设备
1769,688330,宏力达,电力设备
1770,002850,科达利,电力设备
1771,603618,杭电股份,电力设备
1772,300490,华自科技,电力设备
1773,301359,东南电子,电力设备
1774,301222,浙江恒威,电力设备
1775,002498,汉缆股份,电力设备
1776,688516,奥特维,电力设备
1777,300069,金利华电,电力设备
1778,300141,和顺电气,电力设备
1779,301120,新特电气,电力设备
1780,002733,雄韬股份,电力设备
1781,688223,晶科能源,电力设备
1782,300919,中伟股份,电力设备
1783,688155,先惠技术,电力设备
1784,002074,国轩高科,电力设备
1785,002812,恩捷股份,电力设备
1786,002823,凯中精密,电力设备
1787,002471,中超控股,电力设备
1788,002270,华明装备,电力设备
1789,688392,骄成超声,电力设备
1790,002709,天赐材料,电力设备
1791,301226,祥明智能,电力设备
1792,603829,洛凯股份,电力设备
1793,688184,帕瓦股份,电力设备
1794,603659,璞泰来,电力设备
1795,300660,江苏雷利,电力设备
1796,300376,易事特,电力设备
1797,603016,新宏泰,电力设备
1798,300153,科泰电源,电力设备
1799,600550,保变电气,电力设备
1800,002346,柘中股份,电力设备
1801,688184,帕瓦股份,电力设备
1802,600312,平高电气,电力设备
1803,300880,迦南智能,电力设备
1804,603861,白云电器,电力设备
1805,002346,柘中股份,电力设备
1806,300376,易事特,电力设备
1807,002255,海陆重工,电力设备
1808,688390,固德威,电力设备
1809,603320,迪贝电气,电力设备
1810,600550,保变电气,电力设备
1811,002451,摩恩电气,电力设备
1812,300222,科大智能,电力设备
1813,301023,江南奕帆,电力设备
1814,002980,华盛昌,电力设备
1815,300410,正业科技,电力设备
1816,301012,扬电科技,电力设备
1817,300409,道氏技术,电力设备
1818,601311,骆驼股份,电力设备
1819,300427,红相股份,电力设备
1820,300690,双一科技,电力设备
1821,002358,ST森源,电力设备
1822,300568,星源材质,电力设备
1823,300018,中元股份,电力设备
1824,873152,天宏锂电,电力设备
1825,688148,芳源股份,电力设备
1826,688408,中信博,电力设备
1827,836414,欧普泰,电力设备
1828,605378,野马电池,电力设备
1829,300932,三友联众,电力设备
1830,002300,太阳电缆,电力设备
1831,301040,中环海陆,电力设备
1832,603218,日月股份,电力设备
1833,300491,通合科技,电力设备
1834,301238,瑞泰新材,电力设备
1835,688339,亿华通,电力设备
1836,003021,兆威机电,电力设备
1837,301121,紫建电子,电力设备
1838,301152,天力锂能,电力设备
1839,300769,德方纳米,电力设备
1840,601727,上海电气,电力设备
1841,002892,科力尔,电力设备
1842,300173,福能东方,电力设备
1843,301150,中一科技,电力设备
1844,605066,天正电气,电力设备
1845,601567,三星医疗,电力设备
1846,300619,金银河,电力设备
1847,603507,振江股份,电力设备
1848,300457,赢合科技,电力设备
1849,688597,煜邦电力,电力设备
1850,300407,凯发电气,电力设备
1851,301361,众智科技,电力设备
1852,002340,格林美,电力设备
1853,002129,TCL中环,电力设备
1854,688345,博力威,电力设备
1855,001208,华菱线缆,电力设备
1856,300001,特锐德,电力设备
1857,000049,德赛电池,电力设备
1858,000533,顺钠股份,电力设备
1859,300423,昇辉科技,电力设备
1860,835185,贝特瑞,电力设备
1861,301358,湖南裕能,电力设备
1862,688353,华盛锂电,电力设备
1863,300393,中来股份,电力设备
1864,300035,中科电气,电力设备
1865,603577,汇金通,电力设备
1866,300750,宁德时代,电力设备
1867,600580,卧龙电驱,电力设备
1868,002606,大连电瓷,电力设备
1869,301063,海锅股份,电力设备
1870,300953,震裕科技,电力设备
1871,688499,利元亨,电力设备
1872,002125,湘潭电化,电力设备
1873,603728,鸣志电器,电力设备
1874,603396,金辰股份,电力设备
1875,835237,力佳科技,电力设备
1876,300477,合纵科技,电力设备
1877,600884,杉杉股份,电力设备
1878,688778,厦钨新能,电力设备
1879,600405,动力源,电力设备
1880,300062,中能电气,电力设备
1881,600847,万里股份,电力设备
1882,002851,麦格米特,电力设备
1883,002534,西子洁能,电力设备
1884,688275,万润新能,电力设备
1885,600732,爱旭股份,电力设备
1886,301155,海力风电,电力设备
1887,300073,当升科技,电力设备
1888,002459,晶澳科技,电力设备
1889,002706,良信股份,电力设备
1890,301278,快可电子,电力设备
1891,002249,大洋电机,电力设备
1892,002452,长高电新,电力设备
1893,002546,新联电子,电力设备
1894,301439,泓淋电力,电力设备
1895,600458,时代新材,电力设备
1896,601218,吉鑫科技,电力设备
1897,601616,广电电气,电力设备
1898,834639,晨光电缆,电力设备
1899,835985,海泰新能,电力设备
1900,870299,灿能电力,电力设备
1901,600875,东方电气,电力设备
1902,835368,连城数控,电力设备
1903,603070,万控智造,电力设备
1904,000400,许继电气,电力设备
1905,603032,德新科技,电力设备
1906,603556,海兴电力,电力设备
1907,300438,鹏辉能源,电力设备
1908,603031,安孚科技,电力设备
1909,002245,蔚蓝锂芯,电力设备
1910,688567,孚能科技,电力设备
1911,600416,湘电股份,电力设备
1912,002441,众业达,电力设备
1913,300340,科恒股份,电力设备
1914,600089,特变电工,电力设备
1915,688503,聚和材料,电力设备
1916,688303,大全能源,电力设备
1917,688560,明冠新材,电力设备
1918,601865,福莱特,电力设备
1919,601615,明阳智能,电力设备
1920,600110,诺德股份,电力设备
1921,600379,宝光股份,电力设备
1922,605196,华通线缆,电力设备
1923,601877,正泰电器,电力设备
1924,002227,奥特迅,电力设备
1925,603988,中电电机,电力设备
1926,688681,科汇股份,电力设备
1927,836239,长虹能源,电力设备
1928,300080,易成新能,电力设备
1929,002630,华西能源,电力设备
1930,002202,金风科技,电力设备
1931,688005,容百科技,电力设备
1932,834682,球冠电缆,电力设备
1933,000922,佳电股份,电力设备
1934,832110,雷特科技,电力设备
1935,002364,中恒电气,电力设备
1936,002324,普利特,电力设备
1937,603819,神力股份,电力设备
1938,603489,八方股份,电力设备
1939,688733,壹石通,电力设备
1940,300450,先导智能,电力设备
1941,300890,翔丰华,电力设备
1942,001283,豪鹏科技,电力设备
1943,600290,ST华仪,电力设备
1944,300040,九洲集团,电力设备
1945,688598,金博股份,电力设备
1946,300443,金雷股份,电力设备
1947,688556,高测股份,电力设备
1948,603333,尚纬股份,电力设备
1949,300713,英可瑞,电力设备
1950,002665,首航高科,电力设备
1951,002196,方正电机,电力设备
1952,002692,ST远程,电力设备
1953,688819,天能股份,电力设备
1954,601700,风范股份,电力设备
1955,600525,长园集团,电力设备
1956,834062,科润智控,电力设备
1957,300569,天能重工,电力设备
1958,600438,通威股份,电力设备
1959,603806,福斯特,电力设备
1960,688779,长远锂科,电力设备
1961,600152,维科技术,电力设备
1962,603212,赛伍技术,电力设备
1963,300116,保力新,电力设备
1964,002309,ST中利,电力设备
1965,603897,长城科技,电力设备
1966,603050,科林电气,电力设备
1967,688660,电气风电,电力设备
1968,300274,阳光电源,电力设备
1969,688388,嘉元科技,电力设备
1970,301163,宏德股份,电力设备
1971,300510,金冠股份,电力设备
1972,002169,智光电气,电力设备
1973,688707,振华新材,电力设备
1974,002580,圣阳股份,电力设备
1975,603191,望变电气,电力设备
1976,002610,爱康科技,电力设备
1977,300772,运达股份,电力设备
1978,000009,中国宝安,电力设备
1979,688517,金冠电气,电力设备
1980,600241,ST时万,电力设备
1981,001269,欧晶科技,电力设备
1982,300185,通裕重工,电力设备
1983,002865,钧达股份,电力设备
1984,002560,通达股份,电力设备
1985,600151,航天机电,电力设备
1986,600406,国电南瑞,电力设备
1987,002276,万马股份,电力设备
1988,002805,丰元股份,电力设备
1989,301168,通灵股份,电力设备
1990,300105,龙源技术,电力设备
1991,300751,迈为股份,电力设备
1992,300118,东方日升,电力设备
1993,600482,中国动力,电力设备
1994,601126,四方股份,电力设备
1995,300850,新强联,电力设备
1996,600876,凯盛新能,电力设备
1997,833523,德瑞锂电,电力设备
1998,002506,协鑫集成,电力设备
1999,837046,亿能电力,电力设备
2000,300776,帝尔激光,电力设备
2001,002366,*ST海核,电力设备
2002,600478,科力远,电力设备
2003,600192,长城电工,电力设备
2004,002953,日丰股份,电力设备
2005,603985,恒润股份,电力设备
2006,002218,拓日新能,电力设备
2007,002879,长缆科技,电力设备
2008,688349,三一重能,电力设备
2009,002623,亚玛顿,电力设备
2010,603063,禾望电气,电力设备
2011,688611,杭州柯林,电力设备
2012,601179,中国西电,电力设备
2013,301388,欣灵电气,电力设备
2014,002121,科陆电子,电力设备
2015,834770,艾能聚,电力设备
2016,300827,上能电气,电力设备
2017,003022,联泓新科,电力设备
2018,688599,天合光能,电力设备
2019,300648,星云股份,电力设备
2020,301266,宇邦新材,电力设备
2021,600207,安彩高科,电力设备
2022,300593,新雷能,电力设备
2023,839167,同享科技,电力设备
2024,002090,金智科技,电力设备
2025,000682,东方电子,电力设备
2026,600537,亿晶光电,电力设备
2027,603185,上机数控,电力设备
2028,300014,亿纬锂能,电力设备
2029,300693,盛弘股份,电力设备
2030,688551,科威尔,电力设备
2031,300265,通光线缆,电力设备
2032,301179,泽宇智能,电力设备
2033,001301,尚太科技,电力设备
2034,300617,安靠智电,电力设备
2035,002531,天顺风能,电力设备
2036,002759,天际股份,电力设备
2037,601012,隆基绿能,电力设备
2038,301349,信德新材,电力设备
2039,000821,京山轻机,电力设备
2040,603606,东方电缆,电力设备
2041,603628,清源股份,电力设备
2042,002518,科士达,电力设备
2043,002028,思源电气,电力设备
2044,300140,中环装备,电力设备
2045,300763,锦浪科技,电力设备
2046,688663,新风光,电力设备
2047,301082,久盛电气,电力设备
2048,688680,海优新材,电力设备
2049,688006,杭可科技,电力设备
2050,603530,神马电力,电力设备
2051,300129,泰胜风能,电力设备
2052,300360,炬华科技,电力设备
2053,002350,北京科锐,电力设备
2054,301327,华宝新能,电力设备
2055,600268,国电南自,电力设备
2056,300068,南都电源,电力设备
2057,002487,大金重工,电力设备
2058,300125,聆达股份,电力设备
2059,600112,ST天成,电力设备
2060,688032,禾迈股份,电力设备
2061,603097,江苏华辰,电力设备
2062,605222,起帆电缆,电力设备
2063,002576,通达动力,电力设备
2064,688348,昱能科技,电力设备
2065,002927,泰永长征,电力设备
2066,300207,欣旺达,电力设备
2067,002339,积成电子,电力设备
2068,688226,威腾电气,电力设备
2069,002882,金龙羽,电力设备
2070,688063,派能科技,电力设备
2071,603026,胜华新材,电力设备
2072,002335,科华数据,电力设备
2073,001278,一彬科技,汽车零部件
2074,603121,华培动力,汽车零部件
2075,300585,奥联电子,汽车零部件
2076,603306,华懋科技,汽车零部件
2077,301398,星源卓镁,汽车零部件
2078,001311,多利科技,汽车零部件
2079,002813,路畅科技,汽车零部件
2080,688667,菱电电控,汽车零部件
2081,300928,华安鑫创,汽车零部件
2082,605228,神通科技,汽车零部件
2083,301186,超达装备,汽车零部件
2084,002984,森麒麟,汽车零部件
2085,300507,苏奥传感,汽车零部件
2086,300694,蠡湖股份,汽车零部件
2087,301221,光庭信息,汽车零部件
2088,300611,美力科技,汽车零部件
2089,603085,天成自控,汽车零部件
2090,300695,兆丰股份,汽车零部件
2091,300237,美晨生态,汽车零部件
2092,301022,海泰科,汽车零部件
2093,002101,广东鸿图,汽车零部件
2094,002664,信质集团,汽车零部件
2095,301192,泰祥股份,汽车零部件
2096,000981,山子股份,汽车零部件
2097,300547,川环科技,汽车零部件
2098,301119,正强股份,汽车零部件
2099,301007,德迈仕,汽车零部件
2100,605319,无锡振华,汽车零部件
2101,301005,超捷股份,汽车零部件
2102,603768,常青股份,汽车零部件
2103,301229,纽泰格,汽车零部件
2104,603037,凯众股份,汽车零部件
2105,688021,奥福环保,汽车零部件
2106,300733,西菱动力,汽车零部件
2107,000589,贵州轮胎,汽车零部件
2108,301133,金钟股份,汽车零部件
2109,002766,索菱股份,汽车零部件
2110,002976,瑞玛精密,汽车零部件
2111,603089,正裕工业,汽车零部件
2112,002472,双环传动,汽车零部件
2113,300643,万通智控,汽车零部件
2114,300926,博俊科技,汽车零部件
2115,688280,精进电动,汽车零部件
2116,603982,泉峰汽车,汽车零部件
2117,002715,登云股份,汽车零部件
2118,301181,标榜股份,汽车零部件
2119,833533,骏创科技,汽车零部件
2120,300473,德尔股份,汽车零部件
2121,300100,双林股份,汽车零部件
2122,002363,隆基机械,汽车零部件
2123,300969,恒帅股份,汽车零部件
2124,603286,日盈电子,汽车零部件
2125,300652,雷迪克,汽车零部件
2126,300304,云意电气,汽车零部件
2127,002965,祥鑫科技,汽车零部件
2128,301233,盛帮股份,汽车零部件
2129,002725,跃岭股份,汽车零部件
2130,002516,旷达科技,汽车零部件
2131,300816,艾可蓝,汽车零部件
2132,605018,长华集团,汽车零部件
2133,002448,中原内配,汽车零部件
2134,300580,贝斯特,汽车零部件
2135,605151,西上海,汽车零部件
2136,300176,派生科技,汽车零部件
2137,002906,华阳集团,汽车零部件
2138,603266,天龙股份,汽车零部件
2139,002537,海联金汇,汽车零部件
2140,831195,三祥科技,汽车零部件
2141,603006,联明股份,汽车零部件
2142,301072,中捷精工,汽车零部件
2143,002921,联诚精密,汽车零部件
2144,603161,科华控股,汽车零部件
2145,000559,万向钱潮,汽车零部件
2146,002510,天汽模,汽车零部件
2147,002863,今飞凯达,汽车零部件
2148,300375,鹏翎股份,汽车零部件
2149,300432,富临精工,汽车零部件
2150,301298,东利机械,汽车零部件
2151,600742,一汽富维,汽车零部件
2152,601500,通用股份,汽车零部件
2153,603788,宁波高发,汽车零部件
2154,605068,明新旭腾,汽车零部件
2155,832000,安徽凤凰,汽车零部件
2156,836871,派特尔,汽车零部件
2157,838171,邦德股份,汽车零部件
2158,601799,星宇股份,汽车零部件
2159,301000,肇民科技,汽车零部件
2160,836270,天铭科技,汽车零部件
2161,603358,华达科技,汽车零部件
2162,600218,全柴动力,汽车零部件
2163,300893,松原股份,汽车零部件
2164,603390,通达电气,汽车零部件
2165,300681,英搏尔,汽车零部件
2166,603335,迪生力,汽车零部件
2167,836247,华密新材,汽车零部件
2168,831906,舜宇精工,汽车零部件
2169,300745,欣锐科技,汽车零部件
2170,000570,苏常柴A,汽车零部件
2171,601279,英利汽车,汽车零部件
2172,002592,ST八菱,汽车零部件
2173,002048,宁波华翔,汽车零部件
2174,603926,铁流股份,汽车零部件
2175,605088,冠盛股份,汽车零部件
2176,601163,三角轮胎,汽车零部件
2177,600609,金杯汽车,汽车零部件
2178,603767,中马传动,汽车零部件
2179,600626,申达股份,汽车零部件
2180,603166,福达股份,汽车零部件
2181,301020,密封科技,汽车零部件
2182,603109,神驰机电,汽车零部件
2183,839946,华阳变速,汽车零部件
2184,002239,奥特佳,汽车零部件
