日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-05-04,区块链,0,4,1,0.0,-3.0840000000000005,866758968282.7001,-2201133378.0,-11.163999999999998,8667.59,0,2,0,2,1,0,0,0,0,False,False,0,0
2023-05-04,医疗器械概念,3,2,0,60.0,-0.458,979422071202.6799,-111211774.0,-5.104,9794.22,0,0,0,2,0,3,0,0,0,False,False,0,0
2023-05-04,医美概念,1,2,0,33.33333333333333,-0.7533333333333334,429299762260.49,-212749224.0,-7.91,4293.00,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-05-04,华为概念,2,4,0,33.33333333333333,-0.835,1006320452107.2501,-607486123.0,-1.5083333333333335,10063.20,0,0,0,4,0,2,0,0,0,False,False,0,0
2023-05-04,华为汽车,1,2,0,33.33333333333333,-0.3666666666666667,392850240353.12,-42679639.0,0.7333333333333334,3928.50,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-05-04,华为海思概念股,0,1,0,0.0,-3.65,170428249069.91998,-286199488.0,-9.71,1704.28,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,参股保险,2,1,0,66.66666666666666,1.1833333333333333,1768572588734.74,-47892720.0,1.293333333333333,17685.73,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-05-04,参股券商,4,4,0,50.0,0.22375,2888158184285.19,617117705.0,0.17499999999999982,28881.58,0,0,1,2,1,2,2,0,0,False,False,0,0
2023-05-04,参股新三板,2,1,0,66.66666666666666,-0.010000000000000009,458516955668.15,-235322511.0,-3.293333333333333,4585.17,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-05-04,参股银行,6,4,0,60.0,1.125,3105211547062.59,-1035399721.0,1.175,31052.12,0,1,0,3,0,3,2,1,0,False,False,0,0
2023-05-04,口罩,1,2,0,33.33333333333333,-3.2000000000000006,1040888573489.6599,-2198919567.0,-14.700000000000001,10408.89,1,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,可燃冰,0,0,1,0.0,0.0,804504895304.66,-37685664.0,-2.52,8045.05,0,0,0,0,1,0,0,0,0,False,False,0,0
2023-05-04,可降解塑料,0,2,0,0.0,-2.325,391347493369.27997,-131417453.0,-7.365,3913.47,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,同花顺漂亮100,27,52,0,34.177215189873415,-0.8110126582278482,20603721706480.39,-6391098091.0,-3.4145569620253164,206037.22,1,3,8,39,2,20,4,1,1,False,False,0,0
2023-05-04,啤酒概念,0,1,0,0.0,-4.32,152466656610.4,272711.0,0.03,1524.67,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,固态电池,1,1,0,50.0,1.135,250638883091.75,90438902.0,0.5,2506.39,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,国产操作系统,0,2,0,0.0,-5.705,266741726126.91998,-1747301296.0,-13.805,2667.42,0,2,0,0,0,0,0,0,0,True,False,0,-1
2023-05-04,国产航母,2,1,0,66.66666666666666,1.4766666666666666,341857761014.56,69238684.0,-3.026666666666666,3418.58,0,0,0,1,0,1,0,1,0,False,False,0,0
2023-05-04,国产软件,0,5,0,0.0,-3.8120000000000003,704917236655.75,-2058358203.0,-8.065999999999999,7049.17,0,3,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,国企改革,46,29,2,59.74025974025974,0.9720779220779222,25428032433117.02,-1394758482.0,-0.5010389610389611,254280.32,0,2,6,20,3,24,13,8,1,False,False,0,0
2023-05-04,国家大基金持股,0,3,0,0.0,-5.086666666666667,739362798360.6,-875528848.0,-8.96,7393.63,0,1,2,0,0,0,0,0,0,True,False,0,-1
2023-05-04,国家大基金持股 ,0,3,0,0.0,-5.086666666666667,739362798360.6,-875528848.0,-8.96,7393.63,0,1,2,0,0,0,0,0,0,True,False,0,-1
2023-05-04,国资云,0,1,1,0.0,-0.3,781538605477.63,-55221744.0,-1.59,7815.39,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-05-04,在线教育,0,1,0,0.0,-1.01,139361829136.67,-329137440.0,-6.69,1393.62,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,地下管网,1,0,0,100.0,6.54,293541029908.0,534006448.0,9.62,2935.41,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-05-04,基因测序,0,1,0,0.0,-0.4,199575295019.82,-65578566.0,-4.81,1995.75,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,大数据,0,5,1,0.0,-2.276666666666667,1649618898959.81,-1723720802.0,-6.608333333333333,16496.19,0,1,1,3,1,0,0,0,0,False,False,0,0
2023-05-04,大飞机,0,3,0,0.0,-1.8966666666666665,338302948095.29004,-186307185.0,-12.673333333333332,3383.03,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-05-04,天然气,1,1,1,33.33333333333333,-0.20000000000000004,3170466102204.12,-344739790.0,-6.426666666666667,31704.66,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-05-04,央企国企改革,32,15,2,65.3061224489796,1.193061224489796,15115682740962.77,150459577.0,-0.08551020408163275,151156.83,0,2,1,12,2,17,9,6,0,False,False,0,0
2023-05-04,宁德时代概念,1,5,0,16.666666666666664,-1.4933333333333334,1292035057601.08,-387168556.0,-2.606666666666667,12920.35,0,0,1,4,0,1,0,0,0,False,False,0,0
2023-05-04,安防,0,3,0,0.0,-2.6133333333333333,589144689408.14,-1463874769.0,-8.903333333333334,5891.45,0,1,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,家庭医生,1,1,0,50.0,1.33,1121010792853.67,513257680.0,0.98,11210.11,0,0,0,1,0,0,1,0,0,False,False,0,0
2023-05-04,家用电器,0,3,0,0.0,-3.716666666666667,817332509727.4,-1800560020.0,-8.096666666666666,8173.33,1,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,富士康概念,0,1,0,0.0,-4.59,305440538694.34,-246874768.0,-7.6,3054.41,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,富媒体,0,1,0,0.0,-5.59,159275463644.04,-387156048.0,-9.09,1592.75,0,1,0,0,0,0,0,0,0,True,False,0,-1
2023-05-04,小米概念,2,1,0,66.66666666666666,0.24,396375018658.61,35640330.0,0.4366666666666668,3963.75,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-05-04,小金属概念,5,2,0,71.42857142857143,0.22428571428571434,1187888214596.03,-766311014.0,-4.112857142857143,11878.88,0,0,1,1,0,4,1,0,0,False,False,0,0
2023-05-04,工业4.0,0,5,0,0.0,-1.322,1264168558429.1401,-105648938.0,-2.7380000000000004,12641.69,0,0,0,5,0,0,0,0,0,True,False,0,-1
2023-05-04,工业互联网,0,7,0,0.0,-2.9899999999999998,1528345998329.02,-2405909518.0,-6.704285714285715,15283.46,1,0,1,5,0,0,0,0,0,True,False,0,-1
2023-05-04,工业大麻,1,0,0,100.0,1.67,106302388398.84,-118390095.0,-11.38,1063.02,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,工业母机,0,1,0,0.0,-2.99,159375928216.45,-1747706.0,-0.13,1593.76,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,年报预增,4,15,0,21.052631578947366,-1.1721052631578948,6174135495564.75,-1961333191.0,-5.793157894736843,61741.35,0,0,1,14,0,4,0,0,0,False,False,0,0
2023-05-04,抽水蓄能,4,0,0,100.0,1.1099999999999999,620396088845.0,50558119.0,0.24999999999999983,6203.96,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-05-04,换电概念,1,1,0,50.0,-0.8050000000000002,336646367471.09,17711194.0,2.25,3366.46,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,数字孪生,1,1,0,50.0,2.765,432902859044.67004,204869008.0,1.4649999999999994,4329.03,0,0,0,1,0,0,0,1,0,False,False,0,0
2023-05-04,数字经济,0,1,0,0.0,-5.59,159275463644.04,-387156048.0,-9.09,1592.75,0,1,0,0,0,0,0,0,0,True,False,0,-1
2023-05-04,数据中心,1,3,0,25.0,-1.5,1051903567801.1901,-457369356.0,-4.07,10519.04,0,1,0,2,0,1,0,0,0,False,False,0,0
2023-05-04,数据安全,0,1,1,0.0,-2.91,280482395612.16,-1353284368.0,-9.049999999999999,2804.82,0,1,0,0,1,0,0,0,0,False,False,0,0
2023-05-04,文化传媒,1,1,0,50.0,2.0599999999999996,209717036542.96,-557182816.0,2.575000000000001,2097.17,0,1,0,0,0,0,0,1,0,False,False,0,0
2023-05-04,新冠检测,1,0,0,100.0,0.99,381919039110.0,-84543040.0,-6.99,3819.19,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,新型烟草,0,1,0,0.0,-0.56,133340127174.46,-69840063.0,-6.06,1333.40,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,新材料概念,0,4,0,0.0,-1.52,654900447162.6,-294850716.0,-7.03,6549.00,0,0,0,4,0,0,0,0,0,True,False,0,-1
2023-05-04,新疆振兴,1,0,0,100.0,0.89,152467909953.16,-6697382.0,-7.44,1524.68,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,新股与次新股,1,2,0,33.33333333333333,-1.28,1234725243307.33,-380228659.0,-11.746666666666664,12347.25,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-05-04,新能源汽车,4,13,0,23.52941176470588,-0.8888235294117647,3680487302246.51,-2138182804.0,-2.244705882352941,36804.87,0,2,1,10,0,3,0,0,1,False,False,0,0
2023-05-04,新零售,2,3,0,40.0,-2.6160000000000005,1352667788720.3,-1917378303.0,-5.0600000000000005,13526.68,1,0,1,0,1,2,0,0,0,False,False,0,0
2023-05-04,方舱医院,2,0,0,100.0,3.765,675460069018.0,449463408.0,1.3149999999999995,6754.60,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-05-04,无人机,0,3,0,0.0,-1.7966666666666669,496578189997.05,-298319560.0,-14.67,4965.78,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-05-04,无人驾驶,1,3,0,25.0,-0.735,1242400943322.73,-309506759.0,-2.0650000000000004,12424.01,0,0,0,3,0,1,0,0,0,False,False,0,0
2023-05-04,无线充电,0,1,0,0.0,-0.84,221995064585.5,-39413102.0,-4.07,2219.95,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,无线耳机,1,4,0,20.0,-0.556,694858395400.7001,-559933709.0,-4.644,6948.58,0,0,0,4,0,1,0,0,0,False,False,0,0
2023-05-04,智慧城市,0,5,0,0.0,-3.694,1059882393708.7301,-2357202962.0,-8.806000000000001,10598.82,0,2,1,2,0,0,0,0,0,True,False,0,-1
2023-05-04,智能交通,0,1,0,0.0,-1.46,348338299750.80005,-33889458.0,-2.13,3483.38,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,智能制造,0,2,0,0.0,-2.4699999999999998,701313592490.02,-189209062.0,-1.91,7013.14,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-05-04,智能医疗,2,1,0,66.66666666666666,-0.12,413867487367.7,-261447045.0,-4.29,4138.67,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-05-04,智能家居,0,5,1,0.0,-2.276666666666667,1235025790313.77,-2129772571.0,-5.196666666666666,12350.26,1,0,0,4,1,0,0,0,0,False,False,0,0
2023-05-04,智能物流,1,1,0,50.0,4.08,381857590433.73,98885310.0,-2.16,3818.58,0,0,0,1,0,0,0,0,1,False,False,0,0
2023-05-04,智能电网,1,1,0,50.0,0.4099999999999999,310610566429.10004,-50381163.0,-0.7149999999999999,3106.11,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,智能穿戴,1,3,0,25.0,-3.0425,560034899850.22,-1997076992.0,-7.28,5600.35,0,2,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,智能音箱,0,2,0,0.0,-1.425,321847609249.25,-445020909.0,-7.175000000000001,3218.48,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,期货概念,6,1,0,85.71428571428571,1.4614285714285715,1151504145159.77,-85080984.0,2.7157142857142857,11515.04,0,0,0,1,0,5,1,0,0,False,False,0,0
2023-05-04,机器人概念,0,8,0,0.0,-3.3775,1877315368008.54,-3772354640.0,-7.42,18773.15,1,1,1,5,0,0,0,0,0,True,False,0,-1
2023-05-04,机器视觉,0,2,0,0.0,-2.225,507714227967.25006,-35637164.0,-1.13,5077.14,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,杭州亚运会,1,1,0,50.0,0.615,2567121940822.16,-41011064.0,-1.285,25671.22,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,柔性屏,1,0,0,100.0,0.25,153931344586.63,79361744.0,5.18,1539.31,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,柔性直流输电,2,0,0,100.0,1.615,292338050890.0,103291204.0,4.775,2923.38,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-05-04,标普道琼斯A股,60,49,2,54.054054054054056,0.7132432432432433,33684726605682.2,-2768794315.0,-0.4401801801801802,336847.27,1,4,8,35,3,33,14,12,1,False,False,0,0
2023-05-04,核准制次新股,0,1,0,0.0,-2.12,899963174577.28,-186864558.0,-12.44,8999.63,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,核电,6,0,0,100.0,3.1,1250984911370.8599,378263057.0,6.0616666666666665,12509.85,0,0,0,0,0,2,4,0,0,False,True,-1,0
2023-05-04,比亚迪概念,0,3,0,0.0,-2.6366666666666667,952658137602.2,-1667392876.0,-13.046666666666667,9526.58,0,1,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,毫米波雷达,0,1,0,0.0,-1.84,182485780112.58002,-115883469.0,-7.66,1824.86,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,民营医院,1,1,0,50.0,-0.675,361978814048.28,19221589.0,-0.5700000000000003,3619.79,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,氢能源,4,2,0,66.66666666666666,1.5166666666666666,1097651918465.15,-287945079.0,-0.6149999999999999,10976.52,0,0,0,2,0,3,0,0,1,False,False,0,0
2023-05-04,水利,4,0,0,100.0,2.205,738761148186.6001,-157058313.0,0.35250000000000004,7387.61,0,0,0,0,0,2,2,0,0,False,True,-1,0
2023-05-04,水泥概念,2,0,0,100.0,1.165,258201774294.15,75804768.0,1.575,2582.02,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-05-04,汽车电子,0,3,0,0.0,-2.9633333333333334,690099543507.42,-536928975.0,-6.293333333333333,6901.00,0,1,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,汽车芯片,1,0,0,100.0,1.03,109103546897.52,26118649.0,2.19,1091.04,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,沪股通,58,37,2,59.79381443298969,0.9015463917525772,33933240324049.62,-1340759476.0,-0.18103092783505145,339332.40,0,4,7,26,2,32,14,12,0,False,False,0,0
2023-05-04,海峡两岸,1,1,0,50.0,-1.02,513274374323.50006,-398296447.0,-2.0999999999999996,5132.74,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,海工装备,2,0,0,100.0,3.2199999999999998,227557080089.12,171052032.0,3.39,2275.57,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-05-04,消费电子概念,0,2,0,0.0,-3.715,341761243756.62,-503039517.0,-8.375,3417.61,0,1,0,1,0,0,0,0,0,True,False,0,-1
