日期,收盘价,涨跌幅,主力净流入-净额,主力净流入-净占比,超大单净流入-净额,超大单净流入-净占比,大单净流入-净额,大单净流入-净占比,中单净流入-净额,中单净流入-净占比,小单净流入-净额,小单净流入-净占比,股票代码
2023-04-10,15.59,5.05,49905382.0,13.35,44507193.0,11.91,5398189.0,1.44,-11035869.0,-2.95,-38869513.0,-10.4,002458
2023-04-03,11.04,-1.87,-8974570.0,-12.05,-5520262.0,-7.41,-3454308.0,-4.64,9923268.0,13.33,-948697.0,-1.27,000798
2023-04-04,11.09,0.45,-969427.0,-1.62,41821.0,0.07,-1011248.0,-1.69,-767025.0,-1.28,1736453.0,2.89,000798
2023-04-06,10.79,-2.71,-5629757.0,-9.46,-3618503.0,-6.08,-2011254.0,-3.38,4855786.0,8.16,773971.0,1.3,000798
2023-04-07,10.7,-0.83,-5073870.0,-11.42,1691175.0,3.81,-6765045.0,-15.22,2831519.0,6.37,2242351.0,5.05,000798
2023-04-10,10.62,-0.75,10815234.0,24.38,1912113.0,4.31,8903121.0,20.07,2011347.0,4.53,-12826581.0,-28.92,000798
2023-04-03,8.94,0.68,-13803848.0,-11.62,-1103073.0,-0.93,-12700775.0,-10.69,7089248.0,5.97,6714601.0,5.65,002746
2023-04-04,8.92,-0.22,-13768553.0,-13.3,-2368791.0,-2.29,-11399762.0,-11.01,2738726.0,2.64,11029828.0,10.65,002746
2023-04-06,8.85,-0.78,-3924908.0,-3.85,-6680512.0,-6.55,2755604.0,2.7,235858.0,0.23,3689050.0,3.62,002746
2023-04-07,8.96,1.24,-1854779.0,-2.08,507245.0,0.57,-2362024.0,-2.65,4656079.0,5.23,-2801301.0,-3.15,002746
2023-04-10,9.0,0.45,-3368893.0,-3.34,-2514859.0,-2.49,-854034.0,-0.85,11798770.0,11.68,-8429878.0,-8.35,002746
2023-04-03,5.74,1.06,-1255201.0,-10.94,-1405281.0,-12.24,150080.0,1.31,895800.0,7.8,359401.0,3.13,300313
2023-04-04,5.66,-1.39,-3090140.0,-23.03,0.0,0.0,-3090140.0,-23.03,545431.0,4.07,2544709.0,18.97,300313
2023-04-06,5.34,-5.65,-4133840.0,-18.6,-933443.0,-4.2,-3200397.0,-14.4,-1292932.0,-5.82,5426772.0,24.42,300313
2023-04-07,5.46,2.25,1482705.0,12.85,0.0,0.0,1482705.0,12.85,-1252466.0,-10.85,-230239.0,-2.0,300313
2023-04-10,5.31,-2.75,-784974.0,-7.13,0.0,0.0,-784974.0,-7.13,-2002132.0,-18.2,2787106.0,25.33,300313
2023-04-03,4.12,-0.48,-7114840.0,-14.09,-2967601.0,-5.88,-4147239.0,-8.22,5792565.0,11.47,1322275.0,2.62,600758
2023-04-04,4.1,-0.49,3026805.0,7.46,-679679.0,-1.68,3706484.0,9.14,675908.0,1.67,-3702713.0,-9.13,600758
2023-04-06,4.08,-0.49,5152853.0,13.62,1272353.0,3.36,3880500.0,10.26,704849.0,1.86,-5857702.0,-15.49,600758
2023-04-07,4.07,-0.25,1105866.0,3.22,750623.0,2.18,355243.0,1.03,418181.0,1.22,-1524046.0,-4.43,600758
2023-04-10,4.0,-1.72,-1199264.0,-2.76,-1931069.0,-4.45,731805.0,1.69,-1074184.0,-2.48,2273449.0,5.24,600758
2023-04-03,20.2,-0.69,42546511.0,4.88,87523994.0,10.04,-44977483.0,-5.16,-28448792.0,-3.26,-14097719.0,-1.62,601225
2023-04-04,20.33,0.64,-51539618.0,-8.37,1129564.0,0.18,-52669182.0,-8.56,43002440.0,6.99,8537178.0,1.39,601225
2023-04-06,20.01,-1.57,-75175319.0,-14.55,-55403436.0,-10.72,-19771883.0,-3.83,86188402.0,16.68,-11013081.0,-2.13,601225
2023-04-07,19.83,-0.9,15754513.0,3.94,12585802.0,3.15,3168711.0,0.79,2577328.0,0.64,-18331841.0,-4.59,601225
2023-04-10,19.47,-1.82,1883064.0,0.33,-25811664.0,-4.49,27694728.0,4.82,15807172.0,2.75,-17690235.0,-3.08,601225
2023-04-03,8.88,1.95,9479318.0,2.34,12488778.0,3.08,-3009460.0,-0.74,-25282412.0,-6.23,15803095.0,3.9,600971
2023-04-04,9.07,2.14,13516308.0,3.75,13105985.0,3.64,410323.0,0.11,8627106.0,2.4,-22143415.0,-6.15,600971
2023-04-06,8.99,-0.88,5204385.0,2.52,4110896.0,1.99,1093489.0,0.53,-3211383.0,-1.56,-1993002.0,-0.97,600971
2023-04-07,8.85,-1.56,-19030135.0,-11.1,-28885994.0,-16.85,9855859.0,5.75,16194995.0,9.44,2835139.0,1.65,600971
2023-04-10,8.76,-1.02,-3235416.0,-2.37,-4607348.0,-3.38,1371932.0,1.01,15323591.0,11.23,-12088176.0,-8.86,600971
2023-04-03,22.19,1.14,-23037445.0,-5.34,8306156.0,1.93,-31343601.0,-7.27,21793251.0,5.05,1244193.0,0.29,601699
2023-04-04,21.9,-1.31,-29283757.0,-7.64,-33137825.0,-8.65,3854068.0,1.01,11126058.0,2.9,18157698.0,4.74,601699
2023-04-06,21.21,-3.15,-32527444.0,-8.76,-3179.0,-0.0,-32524265.0,-8.76,-5490496.0,-1.48,38017940.0,10.24,601699
2023-04-07,20.46,-3.54,31961349.0,6.37,23220274.0,4.63,8741075.0,1.74,-59912026.0,-11.94,27950678.0,5.57,601699
2023-04-10,20.24,-1.08,-50132383.0,-14.31,-26602623.0,-7.6,-23529760.0,-6.72,4827126.0,1.38,45305257.0,12.94,601699
2023-04-03,2.94,0.0,-4301752.0,-15.59,-3090149.0,-11.2,-1211603.0,-4.39,2493726.0,9.04,1808026.0,6.55,600397
2023-04-04,2.89,-1.7,2114870.0,6.48,1107600.0,3.39,1007270.0,3.08,-887140.0,-2.72,-1227729.0,-3.76,600397
2023-04-06,2.84,-1.73,966113.0,3.6,255259.0,0.95,710854.0,2.65,-1947662.0,-7.26,981549.0,3.66,600397
2023-04-07,2.86,0.7,1841172.0,8.75,558041.0,2.65,1283131.0,6.1,-990367.0,-4.71,-850805.0,-4.04,600397
2023-04-10,2.77,-3.15,-1508232.0,-3.4,-149860.0,-0.34,-1358372.0,-3.06,2024882.0,4.56,-516650.0,-1.16,600397
2023-04-03,4.14,0.24,-1873077.0,-3.09,-4305953.0,-7.1,2432876.0,4.01,6276611.0,10.35,-4403533.0,-7.26,601918
2023-04-04,4.13,-0.24,-1547804.0,-2.32,-774361.0,-1.16,-773443.0,-1.16,4572255.0,6.85,-3024452.0,-4.53,601918
2023-04-06,4.08,-1.21,1335475.0,1.71,-6959731.0,-8.92,8295206.0,10.63,-6466769.0,-8.29,5131295.0,6.58,601918
2023-04-07,4.09,0.25,1262672.0,3.07,2113629.0,5.14,-850957.0,-2.07,3650026.0,8.87,-4912699.0,-11.94,601918
2023-04-10,4.06,-0.73,-4532943.0,-8.68,-5339149.0,-10.23,806206.0,1.54,-675309.0,-1.29,5208252.0,9.98,601918
2023-04-03,11.1,-0.8,-56754740.0,-19.26,-4970009.0,-1.69,-51784731.0,-17.57,21825577.0,7.41,34929165.0,11.85,601001
2023-04-04,11.05,-0.45,-18717869.0,-11.3,-11840133.0,-7.15,-6877736.0,-4.15,9417605.0,5.69,9300264.0,5.62,601001
2023-04-06,11.04,-0.09,11058616.0,9.34,7789309.0,6.58,3269307.0,2.76,-8406631.0,-7.1,-2651985.0,-2.24,601001
2023-04-07,11.05,0.09,13068611.0,9.96,19016784.0,14.49,-5948173.0,-4.53,-13644444.0,-10.39,575832.0,0.44,601001
2023-04-10,11.09,0.36,-11704950.0,-7.78,10697406.0,7.11,-22402356.0,-14.89,-24239268.0,-16.11,35944219.0,23.89,601001
2023-04-03,14.07,-0.07,-15107620.0,-19.32,-8110262.0,-10.37,-6997358.0,-8.95,5288914.0,6.76,9818705.0,12.56,600508
2023-04-04,14.04,-0.21,-5747388.0,-8.26,-559359.0,-0.8,-5188029.0,-7.46,3990307.0,5.74,1757080.0,2.53,600508
2023-04-06,13.86,-1.28,-10811821.0,-15.05,173248.0,0.24,-10985069.0,-15.29,-497231.0,-0.69,11309052.0,15.74,600508
2023-04-07,13.86,0.0,-7386682.0,-14.33,-14572262.0,-28.28,7185580.0,13.94,4917036.0,9.54,2469646.0,4.79,600508
2023-04-10,13.73,-0.94,-14847500.0,-25.94,-2119442.0,-3.7,-12728058.0,-22.24,14579.0,0.03,14832923.0,25.92,600508
2023-04-03,27.89,-0.99,-119041993.0,-14.53,-59377286.0,-7.25,-59664707.0,-7.28,27749494.0,3.39,91292492.0,11.15,601088
2023-04-04,28.21,1.15,-47212638.0,-7.5,-39094879.0,-6.21,-8117759.0,-1.29,35201074.0,5.59,12011564.0,1.91,601088
2023-04-06,27.92,-1.03,-68851309.0,-15.54,-64555911.0,-14.57,-4295398.0,-0.97,30915625.0,6.98,37935684.0,8.56,601088
2023-04-07,27.74,-0.64,-3153669.0,-0.56,-39007447.0,-6.89,35853778.0,6.33,-22592918.0,-3.99,25746587.0,4.55,601088
2023-04-10,27.61,-0.47,-12854163.0,-2.38,-83347686.0,-15.41,70493523.0,13.03,34553842.0,6.39,-21699679.0,-4.01,601088
2023-04-03,13.33,-0.82,-2758162.0,-1.28,-7635292.0,-3.55,4877130.0,2.27,33454716.0,15.55,-30696554.0,-14.26,002128
2023-04-04,13.17,-1.2,4631477.0,2.64,-18468869.0,-10.53,23100346.0,13.17,10723825.0,6.11,-15355301.0,-8.75,002128
2023-04-06,13.06,-0.84,1808886.0,1.14,-2053716.0,-1.3,3862602.0,2.44,8965432.0,5.67,-10774318.0,-6.82,002128
2023-04-07,13.07,0.08,-11468956.0,-11.32,-14503548.0,-14.31,3034592.0,2.99,22759382.0,22.46,-11290426.0,-11.14,002128
2023-04-10,13.11,0.31,6440400.0,8.63,3627825.0,4.86,2812575.0,3.77,-10025873.0,-13.44,3585473.0,4.81,002128
2023-04-03,3.6,0.28,-4798360.0,-10.31,-3789147.0,-8.14,-1009213.0,-2.17,3518410.0,7.56,1279950.0,2.75,601011
2023-04-04,3.58,-0.56,-3308116.0,-8.54,-1067431.0,-2.75,-2240685.0,-5.78,1875061.0,4.84,1433055.0,3.7,601011
2023-04-06,3.52,-1.68,-9625208.0,-17.61,-11913480.0,-21.79,2288272.0,4.19,1809154.0,3.31,7816054.0,14.3,601011
2023-04-07,3.54,0.57,4294660.0,12.29,5608296.0,16.06,-1313636.0,-3.76,1035534.0,2.96,-5330194.0,-15.26,601011
2023-04-10,3.51,-0.85,-70708.0,-0.17,2680678.0,6.56,-2751386.0,-6.73,-723336.0,-1.77,794044.0,1.94,601011
2023-04-03,3.35,0.0,1529814.0,9.44,252617.0,1.56,1277197.0,7.88,1174615.0,7.25,-2704428.0,-16.7,600792
2023-04-04,3.31,-1.19,4894796.0,24.91,3011157.0,15.32,1883639.0,9.59,-864484.0,-4.4,-4030311.0,-20.51,600792
2023-04-06,3.26,-1.51,1688643.0,8.15,-347548.0,-1.68,2036191.0,9.83,469098.0,2.26,-2157740.0,-10.41,600792
2023-04-07,3.25,-0.31,679224.0,5.52,48057.0,0.39,631167.0,5.13,-45048.0,-0.37,-634176.0,-5.15,600792
2023-04-10,3.18,-2.15,-86767.0,-0.4,-2781513.0,-12.8,2694746.0,12.4,977240.0,4.5,-890474.0,-4.1,600792
2023-04-03,5.57,0.54,-6544456.0,-8.68,-5478241.0,-7.27,-1066215.0,-1.41,3841527.0,5.1,2702929.0,3.59,600740
2023-04-04,5.56,-0.18,-9241179.0,-11.94,-7090555.0,-9.16,-2150624.0,-2.78,5370041.0,6.94,3871138.0,5.0,600740
2023-04-06,5.5,-1.08,-5660628.0,-8.22,605141.0,0.88,-6265769.0,-9.1,5846207.0,8.49,-185580.0,-0.27,600740
2023-04-07,5.51,0.18,-5864813.0,-11.95,-4527825.0,-9.22,-1336988.0,-2.72,1597724.0,3.25,4267088.0,8.69,600740
2023-04-10,5.47,-0.73,-9533893.0,-13.67,-12842427.0,-18.41,3308534.0,4.74,929752.0,1.33,8604141.0,12.34,600740
2023-04-03,9.19,0.11,-2722826.0,-1.05,-5082375.0,-1.97,2359549.0,0.91,1680041.0,0.65,1042785.0,0.4,000723
2023-04-04,9.18,-0.11,-14412160.0,-5.74,3118859.0,1.24,-17531019.0,-6.99,4371148.0,1.74,10041012.0,4.0,000723
2023-04-06,9.0,-1.96,-53565684.0,-18.79,-34531048.0,-12.11,-19034636.0,-6.68,6657706.0,2.34,46907979.0,16.45,000723
2023-04-07,9.02,0.22,-25611509.0,-14.13,-9444159.0,-5.21,-16167350.0,-8.92,8568940.0,4.73,17042569.0,9.4,000723
2023-04-10,9.02,0.0,5225975.0,2.85,198379.0,0.11,5027596.0,2.74,-11458620.0,-6.24,6232646.0,3.4,000723
2023-04-03,16.01,0.5,-17456029.0,-2.58,-58187999.0,-8.61,40731970.0,6.02,7284055.0,1.08,10171974.0,1.5,600546
2023-04-04,16.07,0.37,-99146847.0,-18.8,-52241123.0,-9.91,-46905724.0,-8.9,47732449.0,9.05,51414399.0,9.75,600546
2023-04-06,15.74,-2.05,-103194547.0,-17.55,-58972627.0,-10.03,-44221920.0,-7.52,22200136.0,3.78,80994412.0,13.78,600546
2023-04-07,15.73,-0.06,-63383319.0,-17.3,-29092679.0,-7.94,-34290640.0,-9.36,198651.0,0.05,63184667.0,17.25,600546
2023-04-10,15.39,-2.16,-40431834.0,-8.68,-14174608.0,-3.04,-26257226.0,-5.64,-20236983.0,-4.35,60668817.0,13.03,600546
2023-04-03,10.24,2.91,-12914628.0,-9.19,-4490164.0,-3.2,-8424464.0,-5.99,13623204.0,9.69,-708575.0,-0.5,603113
2023-04-04,10.1,-1.37,-9750867.0,-14.23,-832676.0,-1.21,-8918191.0,-13.01,3575125.0,5.22,6175742.0,9.01,603113
2023-04-06,9.96,-1.39,1416643.0,2.7,-1327961.0,-2.54,2744604.0,5.24,5859484.0,11.19,-7276126.0,-13.89,603113
2023-04-07,9.9,-0.6,-637655.0,-1.09,-316421.0,-0.54,-321234.0,-0.55,3890520.0,6.62,-3252865.0,-5.54,603113
2023-04-10,9.78,-1.21,-1207668.0,-2.21,-1385175.0,-2.53,177507.0,0.32,4469036.0,8.17,-3261368.0,-5.96,603113
2023-04-03,5.15,0.39,4805677.0,11.26,1066960.0,2.5,3738717.0,8.76,2578823.0,6.04,-7384500.0,-17.31,600403
2023-04-04,5.23,1.55,8873222.0,10.03,1725140.0,1.95,7148082.0,8.08,-485419.0,-0.55,-8387802.0,-9.48,600403
2023-04-06,5.25,0.38,9660104.0,18.67,4274019.0,8.26,5386085.0,10.41,2232827.0,4.31,-11892931.0,-22.98,600403
2023-04-07,5.15,-1.9,-523664.0,-1.22,-1264318.0,-2.95,740654.0,1.73,3671608.0,8.55,-3147944.0,-7.33,600403
2023-04-10,5.09,-1.17,-3715785.0,-9.83,-2377296.0,-6.29,-1338489.0,-3.54,1247336.0,3.3,2468450.0,6.53,600403
2023-04-03,7.02,0.57,3533976.0,5.98,-281215.0,-0.48,3815191.0,6.46,4159213.0,7.04,-7693189.0,-13.02,600997
2023-04-04,6.97,-0.71,-4252470.0,-7.16,-2549600.0,-4.29,-1702870.0,-2.87,6777694.0,11.41,-2525224.0,-4.25,600997
2023-04-06,6.88,-1.29,-14389990.0,-22.57,-13309882.0,-20.87,-1080108.0,-1.69,7274702.0,11.41,7115288.0,11.16,600997
2023-04-07,6.87,-0.15,7399912.0,15.35,3111630.0,6.45,4288282.0,8.9,-255569.0,-0.53,-7144344.0,-14.82,600997
2023-04-10,6.78,-1.31,-8221790.0,-13.18,-10344414.0,-16.59,2122624.0,3.4,5247503.0,8.41,2974287.0,4.77,600997
2023-04-03,6.94,1.46,-19449222.0,-9.83,-5736679.0,-2.9,-13712543.0,-6.93,6816438.0,3.44,12632784.0,6.38,000937
2023-04-04,7.05,1.59,-19842495.0,-6.22,10696940.0,3.36,-30539435.0,-9.58,2286466.0,0.72,17556029.0,5.51,000937
2023-04-06,7.02,-0.43,1271467.0,1.07,-4694323.0,-3.97,5965790.0,5.04,2617172.0,2.21,-3888639.0,-3.29,000937
2023-04-07,6.92,-1.42,-15708875.0,-12.06,-9503999.0,-7.3,-6204876.0,-4.76,-8135086.0,-6.25,23843962.0,18.31,000937
2023-04-10,6.8,-1.73,-24590754.0,-19.81,-5896020.0,-4.75,-18694734.0,-15.06,5342287.0,4.3,19248469.0,15.51,000937
2023-04-03,10.4,0.29,-43737752.0,-11.15,-49599353.0,-12.65,5861601.0,1.49,24492329.0,6.25,19245423.0,4.91,601666
2023-04-04,10.41,0.1,1217297.0,0.34,-8685446.0,-2.41,9902743.0,2.75,23605140.0,6.55,-24822437.0,-6.89,601666
2023-04-06,10.34,-0.67,37533678.0,16.01,16635409.0,7.1,20898269.0,8.91,5735956.0,2.45,-43269634.0,-18.46,601666
2023-04-07,10.06,-2.71,-32571177.0,-6.36,3482421.0,0.68,-36053598.0,-7.04,8468804.0,1.65,24102373.0,4.71,601666
2023-04-10,9.83,-2.29,-39199035.0,-8.43,-23991858.0,-5.16,-15207177.0,-3.27,22074477.0,4.75,17124558.0,3.68,601666
2023-04-03,12.86,0.16,-13637766.0,-8.19,-10105895.0,-6.07,-3531871.0,-2.12,5754070.0,3.45,7883696.0,4.73,600123
2023-04-04,12.86,0.0,-3479292.0,-2.18,-8146192.0,-5.1,4666900.0,2.92,4720716.0,2.96,-1241425.0,-0.78,600123
2023-04-06,12.66,-1.56,-23163756.0,-17.6,-16747068.0,-12.73,-6416688.0,-4.88,8366145.0,6.36,14797610.0,11.25,600123
2023-04-07,12.68,0.16,-8838583.0,-10.84,-5623701.0,-6.9,-3214882.0,-3.94,2319355.0,2.84,6519226.0,8.0,600123
2023-04-10,12.57,-0.87,-8195933.0,-9.74,-1703538.0,-2.02,-6492395.0,-7.71,-4389259.0,-5.21,12585193.0,14.95,600123
2023-04-03,4.82,0.21,-2931540.0,-6.53,-2663370.0,-5.93,-268170.0,-0.6,-724103.0,-1.61,3655643.0,8.14,600121
2023-04-04,4.8,-0.41,-827577.0,-1.43,772997.0,1.34,-1600574.0,-2.77,-364180.0,-0.63,1191758.0,2.06,600121
2023-04-06,4.74,-1.25,-1263701.0,-2.8,1629279.0,3.6,-2892980.0,-6.4,-3902192.0,-8.63,5165893.0,11.43,600121
2023-04-07,4.76,0.42,-1511959.0,-5.25,99816.0,0.35,-1611775.0,-5.59,-1120216.0,-3.89,2632175.0,9.13,600121
2023-04-10,4.71,-1.05,-4324920.0,-10.38,-174142.0,-0.42,-4150778.0,-9.96,-1229005.0,-2.95,5553926.0,13.33,600121
2023-04-03,6.37,0.79,-6985499.0,-13.33,-1026902.0,-1.96,-5958597.0,-11.37,3194618.0,6.09,3790881.0,7.23,601101
2023-04-04,6.37,0.0,-4960071.0,-10.84,-2132941.0,-4.66,-2827130.0,-6.18,135850.0,0.3,4824219.0,10.54,601101
2023-04-06,6.28,-1.41,-3812189.0,-10.26,-2462117.0,-6.62,-1350072.0,-3.63,-860285.0,-2.31,4672474.0,12.57,601101
2023-04-07,6.28,0.0,-6140715.0,-20.82,-3200714.0,-10.85,-2940001.0,-9.97,1343516.0,4.56,4797199.0,16.27,601101
2023-04-10,6.27,-0.16,433372.0,1.21,910986.0,2.54,-477614.0,-1.33,-1814750.0,-5.07,1381378.0,3.86,601101
2023-04-03,35.51,-0.17,-15385761.0,-1.43,-9787729.0,-0.91,-5598032.0,-0.52,-5420096.0,-0.5,20805856.0,1.93,600188
2023-04-04,35.45,-0.17,-62821216.0,-7.53,-38961626.0,-4.67,-23859590.0,-2.86,-5363696.0,-0.64,68184914.0,8.17,600188
2023-04-06,34.26,-3.36,-268625417.0,-26.98,-45806406.0,-4.6,-222819011.0,-22.38,100417763.0,10.08,168207637.0,16.89,600188
2023-04-07,34.09,-0.5,-36055282.0,-6.54,5228616.0,0.95,-41283898.0,-7.49,15132014.0,2.74,20923269.0,3.79,600188
2023-04-10,33.51,-1.7,-38941109.0,-8.23,-34464604.0,-7.28,-4476505.0,-0.95,-25627159.0,-5.41,64568269.0,13.64,600188
2023-04-03,7.23,0.0,-16251429.0,-10.2,-13154559.0,-8.26,-3096870.0,-1.94,2383972.0,1.5,13867457.0,8.71,600395
2023-04-04,7.25,0.28,-2897307.0,-2.1,5099372.0,3.7,-7996679.0,-5.8,5819492.0,4.22,-2922185.0,-2.12,600395
2023-04-06,7.25,0.0,-5957687.0,-5.84,4897020.0,4.8,-10854707.0,-10.63,1500646.0,1.47,4457041.0,4.37,600395
2023-04-07,7.22,-0.41,4122459.0,5.01,8334477.0,10.13,-4212018.0,-5.12,-2541658.0,-3.09,-1580801.0,-1.92,600395
2023-04-10,7.1,-1.66,-15215696.0,-12.25,-10544910.0,-8.49,-4670786.0,-3.76,778194.0,0.63,14437502.0,11.62,600395
2023-04-03,7.99,1.14,2386345.0,0.87,-532003.0,-0.19,2918348.0,1.06,-9804413.0,-3.57,7418069.0,2.7,601898
2023-04-04,7.97,-0.25,-9219221.0,-3.4,-35335335.0,-13.04,26116114.0,9.64,11458805.0,4.23,-2239583.0,-0.83,601898
2023-04-06,7.98,0.13,-65467959.0,-25.45,-61001669.0,-23.71,-4466290.0,-1.74,49205993.0,19.13,16261967.0,6.32,601898
2023-04-07,7.93,-0.63,-14032159.0,-9.34,-13349812.0,-8.88,-682347.0,-0.45,-3004899.0,-2.0,17037058.0,11.33,601898
2023-04-10,7.82,-1.39,-18843325.0,-10.79,-20639700.0,-11.81,1796375.0,1.03,-7340434.0,-4.2,26183759.0,14.99,601898
2023-04-03,13.9,0.58,-50962691.0,-11.46,-35299342.0,-7.94,-15663349.0,-3.52,19704444.0,4.43,31258247.0,7.03,600348
2023-04-04,13.8,-0.72,-30781356.0,-9.74,-5529056.0,-1.75,-25252300.0,-7.99,22551119.0,7.14,8230237.0,2.6,600348
2023-04-06,13.63,-1.23,-47173474.0,-16.3,-23240745.0,-8.03,-23932729.0,-8.27,13979652.0,4.83,33193823.0,11.47,600348
2023-04-07,13.53,-0.73,-39741177.0,-18.76,-30878844.0,-14.57,-8862333.0,-4.18,-3859842.0,-1.82,43601018.0,20.58,600348
2023-04-10,13.36,-1.26,-60924660.0,-20.59,-20480817.0,-6.92,-40443843.0,-13.67,9954636.0,3.36,50970024.0,17.22,600348
2023-04-03,13.59,0.22,-6935363.0,-2.47,-6946952.0,-2.48,11589.0,0.0,-10469775.0,-3.74,17405138.0,6.21,600985
2023-04-04,13.55,-0.29,-1874070.0,-0.88,-1850589.0,-0.86,-23481.0,-0.01,-13453289.0,-6.28,15327361.0,7.16,600985
2023-04-06,13.17,-2.8,3693063.0,1.54,-13126636.0,-5.49,16819699.0,7.03,24693647.0,10.32,-28386709.0,-11.87,600985
2023-04-07,13.08,-0.68,-11581272.0,-7.44,-7357820.0,-4.73,-4223452.0,-2.71,15973123.0,10.27,-4391850.0,-2.82,600985
2023-04-10,12.92,-1.22,-21940765.0,-9.85,-7662308.0,-3.44,-14278457.0,-6.41,32097733.0,14.41,-10156968.0,-4.56,600985
2023-04-03,2.66,-0.37,-653647.0,-5.58,-1092291.0,-9.32,438644.0,3.74,-87193.0,-0.74,740840.0,6.32,600726
2023-04-04,2.66,0.0,-2907742.0,-21.44,-2280140.0,-16.81,-627602.0,-4.63,1803257.0,13.3,1104486.0,8.14,600726
2023-04-06,2.58,-3.01,-7930621.0,-27.25,-9585283.0,-32.93,1654662.0,5.68,3311019.0,11.38,4619603.0,15.87,600726
2023-04-07,2.62,1.55,1134482.0,11.56,161888.0,1.65,972594.0,9.91,-1422357.0,-14.49,287876.0,2.93,600726
2023-04-10,2.6,-0.76,-960439.0,-12.33,-600230.0,-7.7,-360209.0,-4.62,352303.0,4.52,608136.0,7.81,600726
2023-04-03,3.37,0.3,-834578.0,-1.12,-3051140.0,-4.09,2216562.0,2.97,5920269.0,7.94,-5085691.0,-6.82,000552
2023-04-04,3.4,0.89,5037151.0,6.53,2998905.0,3.89,2038246.0,2.64,439469.0,0.57,-5476620.0,-7.11,000552
2023-04-06,3.36,-1.18,2090697.0,2.93,-401205.0,-0.56,2491902.0,3.49,4278071.0,5.99,-6368768.0,-8.92,000552
2023-04-07,3.34,-0.6,-246030.0,-0.41,1858028.0,3.11,-2104058.0,-3.52,1187308.0,1.99,-941278.0,-1.58,000552
2023-04-10,3.26,-2.4,-10129396.0,-9.66,-7102420.0,-6.77,-3026976.0,-2.89,10026244.0,9.56,103153.0,0.1,000552
2023-04-03,4.8,0.63,-620832.0,-1.46,252993.0,0.6,-873825.0,-2.06,-2358419.0,-5.55,2979251.0,7.01,601015
2023-04-04,4.76,-0.83,-1378650.0,-3.52,63541.0,0.16,-1442191.0,-3.68,-1624459.0,-4.15,3003109.0,7.67,601015
2023-04-06,4.71,-1.05,-1564103.0,-4.35,-929092.0,-2.58,-635011.0,-1.77,150891.0,0.42,1413214.0,3.93,601015
2023-04-07,4.72,0.21,-3305205.0,-12.44,517940.0,1.95,-3823145.0,-14.39,1699356.0,6.4,1605849.0,6.04,601015
2023-04-10,4.66,-1.27,-1773768.0,-4.57,155572.0,0.4,-1929340.0,-4.97,-2599614.0,-6.7,4373383.0,11.27,601015
2023-04-03,2.22,3.74,-2618559.0,-4.71,1081140.0,1.94,-3699699.0,-6.65,-1449713.0,-2.61,4068273.0,7.31,000571
2023-04-04,2.18,-1.8,-3357242.0,-11.48,-1077666.0,-3.69,-2279576.0,-7.8,-336581.0,-1.15,3693822.0,12.63,000571
2023-04-06,2.22,1.83,-1275133.0,-4.75,303474.0,1.13,-1578607.0,-5.87,1004764.0,3.74,270369.0,1.01,000571
2023-04-07,2.18,-1.8,-1282811.0,-6.35,0.0,0.0,-1282811.0,-6.35,337866.0,1.67,944946.0,4.67,000571
2023-04-10,2.14,-1.83,-1240182.0,-8.47,0.0,0.0,-1240182.0,-8.47,-15710.0,-0.11,1255893.0,8.58,000571
2023-04-03,11.08,0.82,-11903143.0,-1.95,-18630041.0,-3.05,6726898.0,1.1,-1549722.0,-0.25,13452865.0,2.2,000983
2023-04-04,10.9,-1.62,-63647833.0,-14.26,-44916117.0,-10.07,-18731716.0,-4.2,17541803.0,3.93,46106031.0,10.33,000983
2023-04-06,10.77,-1.19,-35783758.0,-12.92,-7322825.0,-2.64,-28460933.0,-10.27,-7140132.0,-2.58,42923892.0,15.49,000983
2023-04-07,10.73,-0.37,-72343018.0,-23.98,-22915065.0,-7.6,-49427953.0,-16.39,31141336.0,10.32,41201683.0,13.66,000983
2023-04-10,10.32,-3.82,-102072658.0,-12.72,-48217551.0,-6.01,-53855107.0,-6.71,4465892.0,0.56,97606760.0,12.17,000983
2023-04-03,3.1,0.32,-222287.0,-0.5,-165338.0,-0.37,-56949.0,-0.13,3193036.0,7.19,-2970747.0,-6.69,600108
2023-04-04,3.11,0.32,1366236.0,2.7,1437204.0,2.84,-70968.0,-0.14,-2587926.0,-5.11,1221690.0,2.41,600108
2023-04-06,3.07,-1.29,-106500.0,-0.17,-4336268.0,-6.84,4229768.0,6.67,-758839.0,-1.2,865338.0,1.37,600108
2023-04-07,3.08,0.33,2866248.0,10.72,815276.0,3.05,2050972.0,7.67,495319.0,1.85,-3361567.0,-12.57,600108
2023-04-10,3.06,-0.65,-6978212.0,-14.38,-7928370.0,-16.34,950158.0,1.96,3199635.0,6.59,3778576.0,7.79,600108
2023-04-03,16.09,0.81,270468.0,15.4,14535.0,0.83,255933.0,14.57,107361.0,6.11,-377829.0,-21.51,600265
2023-04-04,16.04,-0.31,-339472.0,-25.32,0.0,0.0,-339472.0,-25.32,-27654.0,-2.06,367126.0,27.38,600265
2023-04-06,15.74,-1.87,-890622.0,-30.81,0.0,0.0,-890622.0,-30.81,448180.0,15.5,442442.0,15.31,600265
