日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-06,线缆部件及其他,5,0,0,100.0,1.558,88551013257.28,885.51,0,0,0,0,0,4,1,0,0
2023-03-06,综合环境治理,0,0,1,0.0,0.0,22315395658.08,223.15,0,0,0,0,1,0,0,0,0
2023-03-06,美容护理,1,2,0,33.33333333333333,0.6233333333333334,54426205935.880005,544.26,0,0,0,2,0,0,1,0,0
2023-03-06,耐火材料,0,1,0,0.0,-0.69,12324135143.24,123.24,0,0,0,1,0,0,0,0,0
2023-03-06,聚氨酯,1,2,0,33.33333333333333,-0.7233333333333333,38601260388.92,386.01,0,0,0,2,1,0,0,0,0
2023-03-06,肉制品,1,0,0,100.0,1.17,10591069559.04,105.91,0,0,0,0,0,1,0,0,0
2023-03-06,能源及重型设备,4,3,1,50.0,0.23124999999999998,176287858346.22,1762.88,0,0,0,3,1,4,0,0,0
2023-03-06,能源金属,7,3,0,70.0,0.06899999999999996,261483086074.08002,2614.83,0,0,0,3,0,7,0,0,0
2023-03-06,膜材料,0,2,0,0.0,-1.185,28586222706.36,285.86,0,0,0,2,0,0,0,0,0
2023-03-06,自动化设备,8,11,0,42.10526315789473,-0.1652631578947369,381311874408.2,3813.12,0,0,1,10,0,8,0,0,0
2023-03-06,航天装备,3,0,0,100.0,1.5633333333333332,76384995865.09,763.85,0,0,0,0,0,2,1,0,0
2023-03-06,航海装备,4,1,0,80.0,3.312,90918090929.27,909.18,0,0,0,1,0,1,2,0,1
2023-03-06,航空装备,12,7,1,60.0,1.293,546108175649.4,5461.08,0,0,0,5,4,6,4,1,0
2023-03-06,航空运输,2,0,0,100.0,0.315,55639536677.079994,556.40,0,0,0,0,0,2,0,0,0
2023-03-06,航运,3,4,0,42.857142857142854,0.13571428571428576,140079745443.72,1400.80,0,0,0,4,0,2,1,0,0
2023-03-06,血液制品,4,0,0,100.0,0.9625,114301744107.98999,1143.02,0,0,0,0,0,4,0,0,0
2023-03-06,被动元件,4,1,0,80.0,0.532,105313862517.37,1053.14,0,0,0,1,0,4,0,0,0
2023-03-06,装饰园林,0,2,0,0.0,-1.19,24702731301.03,247.03,0,0,0,2,0,0,0,0,0
2023-03-06,计算机应用,24,39,0,38.095238095238095,-0.2692063492063492,1124007080394.23,11240.07,0,0,2,37,1,20,2,1,0
2023-03-06,计算机设备,5,4,1,50.0,-0.11299999999999995,287898263057.18,2878.98,0,0,1,3,1,5,0,0,0
2023-03-06,证券,1,32,0,3.0303030303030303,-1.299090909090909,908257016752.63,9082.57,0,0,1,31,0,1,0,0,0
2023-03-06,调味发酵品,5,2,0,71.42857142857143,1.0185714285714285,155807010613.73,1558.07,0,0,0,2,0,4,1,0,0
2023-03-06,贵金属,6,0,0,100.0,2.08,155353675307.72,1553.54,0,0,0,0,0,5,1,0,0
2023-03-06,贵金属Ⅲ,6,0,0,100.0,2.08,155353675307.72,1553.54,0,0,0,0,0,5,1,0,0
2023-03-06,贸易,1,2,0,33.33333333333333,0.29,43074357469.81,430.74,0,0,0,2,0,1,0,0,0
2023-03-06,轨交设备,2,0,0,100.0,3.425,33083275360.920002,330.83,0,0,0,0,0,1,0,1,0
2023-03-06,软件开发,14,16,0,46.666666666666664,-0.08466666666666671,502527559663.75,5025.28,0,0,2,14,0,12,2,0,0
2023-03-06,软饮料,2,0,0,100.0,1.7650000000000001,37968651530.0,379.69,0,0,0,0,0,2,0,0,0
2023-03-06,辅料,0,1,0,0.0,-0.75,11046239171.4,110.46,0,0,0,1,0,0,0,0,0
2023-03-06,输变电设备,7,0,0,100.0,0.9271428571428572,144673209641.24,1446.73,0,0,0,0,1,6,0,0,0
2023-03-06,通信服务,2,1,0,66.66666666666666,1.21,39446626446.5,394.47,0,0,0,1,0,2,0,0,0
2023-03-06,通信服务Ⅲ,0,1,0,0.0,-1.43,11046242775.6,110.46,0,0,0,1,0,0,0,0,0
2023-03-06,通信线缆及配套,2,0,0,100.0,1.53,67653820311.8,676.54,0,0,0,0,0,2,0,0,0
2023-03-06,通信终端及配件,4,3,0,57.14285714285714,0.6299999999999999,110422504798.8,1104.23,0,0,0,3,0,4,0,0,0
2023-03-06,通信网络设备及器件,5,4,0,55.55555555555556,0.9855555555555555,171303316619.12,1713.03,0,0,0,4,0,3,2,0,0
2023-03-06,通信设备,12,7,0,63.1578947368421,0.913157894736842,363258442436.92004,3632.58,0,0,0,7,0,10,2,0,0
2023-03-06,通用设备,11,3,0,78.57142857142857,1.5514285714285714,278770988990.05,2787.71,0,0,0,3,0,8,2,1,0
2023-03-06,造纸,1,6,0,14.285714285714285,-0.7428571428571429,118888406806.68,1188.88,0,0,0,6,0,1,0,0,0
2023-03-06,酒店,2,0,0,100.0,2.515,38383043039.25,383.83,0,0,0,0,0,2,0,0,0
2023-03-06,酒店及餐饮,2,0,0,100.0,2.515,38383043039.25,383.83,0,0,0,0,0,2,0,0,0
2023-03-06,金属制品,1,3,0,25.0,-0.645,91376512218.18,913.77,0,0,0,3,0,1,0,0,0
2023-03-06,金属新材料,5,3,0,62.5,1.56375,138217550836.33002,1382.18,0,0,0,2,1,3,1,1,0
2023-03-06,钛白粉,0,1,0,0.0,-0.54,28258492099.5,282.58,0,0,0,1,0,0,0,0,0
2023-03-06,钢铁,2,22,1,8.0,-0.7787999999999999,550954355949.53,5509.54,0,0,1,21,1,2,0,0,0
2023-03-06,钾肥,2,0,1,66.66666666666666,0.24333333333333332,80834131690.07,808.34,0,0,0,0,1,2,0,0,0
2023-03-06,铁路运输,0,1,1,0.0,-0.21,37365760465.72,373.66,0,0,0,1,1,0,0,0,0
2023-03-06,铅锌,1,6,1,12.5,-0.55125,154111797856.2,1541.12,0,0,0,6,1,1,0,0,0
2023-03-06,铜,2,7,0,22.22222222222222,-0.17333333333333334,171087698267.59,1710.88,0,0,0,7,0,1,1,0,0
2023-03-06,铝,3,8,0,27.27272727272727,-1.0818181818181818,303270688281.93,3032.71,0,0,2,6,0,3,0,0,0
2023-03-06,银行,0,16,0,0.0,-0.9187500000000001,330611993052.32,3306.12,0,0,0,16,0,0,0,0,0
2023-03-06,集成电路制造,1,0,0,100.0,4.41,12516904683.359999,125.17,0,0,0,0,0,0,1,0,0
2023-03-06,集成电路封测,1,6,0,14.285714285714285,-1.272857142857143,123120952334.76001,1231.21,0,0,2,3,1,1,0,0,0
2023-03-06,集成电路设计,13,20,0,39.39393939393939,-0.4066666666666667,725359185942.5,7253.59,0,2,3,15,1,8,4,0,0
2023-03-06,零售,4,9,0,30.76923076923077,-1.1215384615384616,291391545437.81,2913.92,1,0,0,8,0,4,0,0,0
2023-03-06,非汽车交运,3,5,0,37.5,0.25750000000000006,158829600756.26,1588.30,0,0,0,5,0,2,0,1,0
2023-03-06,非金属材料,3,0,0,100.0,2.0100000000000002,59698277665.24,596.98,0,0,0,0,0,2,1,0,0
2023-03-06,非金属材料Ⅲ,8,4,0,66.66666666666666,1.4233333333333331,244586169508.55,2445.86,0,0,0,4,1,4,2,1,0
2023-03-06,面板,6,4,0,60.0,0.264,176432361938.52,1764.32,0,0,0,4,0,5,1,0,0
2023-03-06,风电设备,10,1,1,83.33333333333334,1.5141666666666669,265846992490.91,2658.47,0,0,0,1,1,7,3,0,0
2023-03-06,食品加工制造,15,9,0,62.5,0.66625,497316206936.7,4973.16,0,0,0,9,0,13,2,0,0
2023-03-06,食品及饲料添加剂,4,2,0,66.66666666666666,1.4116666666666664,120610495370.34,1206.10,0,0,0,2,1,2,0,1,0
2023-03-06,饮料制造,9,5,0,64.28571428571429,0.7135714285714286,400612453320.01,4006.12,0,0,0,5,0,8,0,1,0
2023-03-06,饰品,3,1,0,75.0,1.0250000000000001,87024183880.97,870.24,0,0,0,1,0,2,1,0,0
2023-03-06,饲料,5,0,1,83.33333333333334,1.175,91420628296.19,914.21,0,0,0,0,1,4,1,0,0
2023-03-06,高速公路,4,2,1,57.14285714285714,0.37857142857142856,148843696417.85,1488.44,0,0,0,2,1,4,0,0,0
2023-03-06,黑色家电,1,4,1,16.666666666666664,-1.2283333333333333,100031230503.17,1000.31,0,0,0,4,1,1,0,0,0
2023-03-07,IT服务,0,32,0,0.0,-3.1175,592934641127.94,5929.35,0,2,19,11,0,0,0,0,0
2023-03-07,LED,0,3,0,0.0,-2.5633333333333335,43402446777.33,434.02,0,0,1,2,0,0,0,0,0
2023-03-07,专业工程,2,7,0,22.22222222222222,-0.36000000000000004,158322221855.68,1583.22,0,0,0,7,0,2,0,0,0
2023-03-07,专业服务,1,5,0,16.666666666666664,-1.6600000000000001,96275802772.78,962.76,0,0,2,3,0,1,0,0,0
2023-03-07,专业连锁,0,4,0,0.0,-2.5275,50001935440.64,500.02,0,0,1,3,0,0,0,0,0
2023-03-07,专用设备,5,28,0,15.151515151515152,-2.1587878787878787,578556297704.83,5785.56,0,2,12,14,0,4,1,0,0
2023-03-07,个护用品,0,1,0,0.0,-2.73,16186196842.679998,161.86,0,0,0,1,0,0,0,0,0
2023-03-07,中药,3,20,0,13.043478260869565,-1.393478260869565,421548833389.66003,4215.49,0,0,4,16,0,3,0,0,0
2023-03-07,乘用车,0,2,0,0.0,-1.405,47588759814.97,475.89,0,0,0,2,0,0,0,0,0
2023-03-07,乳品,0,3,0,0.0,-1.8466666666666667,46289996975.63,462.90,0,0,0,3,0,0,0,0,0
2023-03-07,互联网电商,0,3,0,0.0,-1.9366666666666665,69291403735.86,692.91,0,0,0,3,0,0,0,0,0
2023-03-07,产业地产,0,6,0,0.0,-1.6766666666666665,101937342974.03,1019.37,0,0,1,5,0,0,0,0,0
2023-03-07,人工景点,0,1,0,0.0,-2.6,42175014865.2,421.75,0,0,0,1,0,0,0,0,0
2023-03-07,仪器仪表,1,3,0,25.0,-2.34,59600012309.06,596.00,0,0,2,1,1,0,0,0,0
2023-03-07,休闲食品,0,8,0,0.0,-2.48125,151887727852.61,1518.88,0,1,1,6,0,0,0,0,0
2023-03-07,传媒,6,34,0,15.0,-1.9737500000000001,715569006539.06,7155.69,0,0,9,25,1,5,0,0,0
2023-03-07,住宅开发,0,22,0,0.0,-2.020454545454545,383231576898.58,3832.32,0,0,3,19,0,0,0,0,0
2023-03-07,体外诊断,2,8,1,18.181818181818183,-1.5545454545454547,201582931828.69,2015.83,0,0,3,5,1,1,1,0,0
2023-03-07,保险,0,1,0,0.0,-1.74,16748732869.35,167.49,0,0,0,1,0,0,0,0,0
2023-03-07,保险及其他,1,18,0,5.263157894736842,-1.288421052631579,410100255230.18,4101.00,0,0,1,17,0,0,1,0,0
2023-03-07,光伏设备,4,24,0,14.285714285714285,-1.4785714285714284,677062209484.75,6770.62,0,0,5,19,0,3,0,1,0
2023-03-07,光学元件,0,4,0,0.0,-2.8325,54974988625.39,549.75,0,0,1,3,0,0,0,0,0
2023-03-07,光学光电子,1,15,1,5.88235294117647,-2.158235294117647,275628082811.66,2756.28,0,0,4,11,1,1,0,0,0
2023-03-07,公路铁路运输,0,9,0,0.0,-1.0333333333333334,184258905057.09,1842.59,0,0,0,9,0,0,0,0,0
2023-03-07,其他专用设备,0,13,0,0.0,-3.5523076923076924,198177081685.01,1981.77,0,2,9,2,0,0,0,0,0
2023-03-07,其他交运设备,0,6,0,0.0,-1.8,123583445334.84,1235.83,0,0,0,6,0,0,0,0,0
2023-03-07,其他传媒,3,10,0,23.076923076923077,-2.043076923076923,306744806936.3,3067.45,0,0,5,5,1,2,0,0,0
2023-03-07,其他农产品加工,0,2,0,0.0,-1.1949999999999998,33344883395.04,333.45,0,0,0,2,0,0,0,0,0
2023-03-07,其他化学制品,1,8,0,11.11111111111111,-0.9233333333333333,180947101979.24,1809.47,0,0,0,8,0,0,1,0,0
2023-03-07,其他化学原料,1,6,0,14.285714285714285,-1.26,105798819373.87,1057.99,0,0,0,6,0,1,0,0,0
2023-03-07,其他医疗服务,5,5,0,50.0,0.44800000000000006,269633614228.74,2696.34,0,0,1,4,0,4,0,0,1
2023-03-07,其他家用轻工,0,1,0,0.0,-2.92,21475228672.0,214.75,0,0,0,1,0,0,0,0,0
2023-03-07,其他小金属,1,10,0,9.090909090909092,-1.6854545454545453,235137719421.34,2351.38,0,0,1,9,0,1,0,0,0
2023-03-07,其他建材,0,4,0,0.0,-1.9375,104636801823.14,1046.37,0,0,0,4,0,0,0,0,0
2023-03-07,其他橡胶制品,0,4,0,0.0,-2.8649999999999998,58352307622.13,583.52,0,0,2,2,0,0,0,0,0
2023-03-07,其他生物制品,0,10,0,0.0,-2.128,192546784126.16,1925.47,0,0,1,9,0,0,0,0,0
2023-03-07,其他电子,0,4,0,0.0,-1.7475,47379277073.6,473.79,0,0,0,4,0,0,0,0,0
2023-03-07,其他电源设备,3,8,0,27.27272727272727,-1.1600000000000001,191615414739.13,1916.15,0,0,0,8,1,2,0,0,0
2023-03-07,其他白色家电,0,2,0,0.0,-3.225,24270473796.96,242.70,0,0,1,1,0,0,0,0,0
2023-03-07,其他社会服务,1,5,0,16.666666666666664,-1.6600000000000001,96275802772.78,962.76,0,0,2,3,0,1,0,0,0
2023-03-07,其他种植业,0,1,0,0.0,-1.46,20156104923.87,201.56,0,0,0,1,0,0,0,0,0
2023-03-07,其他纤维,0,3,0,0.0,-1.8800000000000001,67817651926.7,678.18,0,0,1,2,0,0,0,0,0
2023-03-07,其他纺织,0,2,0,0.0,-2.1399999999999997,39071801248.700005,390.72,0,0,0,2,0,0,0,0,0
2023-03-07,其他自动化设备,0,5,0,0.0,-2.69,90715560182.76001,907.16,0,0,3,2,0,0,0,0,0
2023-03-07,其他通信设备,0,1,0,0.0,-3.89,13338720679.679998,133.39,0,0,1,0,0,0,0,0,0
2023-03-07,其他通用设备,0,4,0,0.0,-3.385,76315172827.5,763.15,0,1,0,3,0,0,0,0,0
2023-03-07,其他酒类,0,2,0,0.0,-2.395,63832052337.950005,638.32,0,0,0,2,0,0,0,0,0
2023-03-07,其他金属新材料,2,1,0,66.66666666666666,-0.63,39678952617.72,396.79,0,0,0,1,2,0,0,0,0
2023-03-07,其他食品,0,4,0,0.0,-1.4125,115536292571.34,1155.36,0,0,0,4,0,0,0,0,0
2023-03-07,其他黑色家电,0,2,0,0.0,-3.205,31257833990.96,312.58,0,0,1,1,0,0,0,0,0
2023-03-07,养殖业,2,5,0,28.57142857142857,-0.63,114480028722.57,1144.80,0,0,0,5,0,2,0,0,0
2023-03-07,军工电子,0,19,0,0.0,-3.0368421052631582,443230159821.08,4432.30,0,3,7,9,0,0,0,0,0
2023-03-07,农业服务,0,4,0,0.0,-3.7775,51464717015.49,514.65,0,1,2,1,0,0,0,0,0
2023-03-07,农产品加工,0,8,0,0.0,-1.95625,122780462652.07,1227.80,0,0,0,8,0,0,0,0,0
2023-03-07,农商行,2,2,2,33.33333333333333,-0.1733333333333333,113685872980.68,1136.86,0,0,0,2,2,2,0,0,0
2023-03-07,农用机械,0,2,0,0.0,-2.895,29794509253.43,297.95,0,0,1,1,0,0,0,0,0
2023-03-07,农药,0,8,0,0.0,-1.37375,151486272962.44,1514.86,0,0,1,7,0,0,0,0,0
2023-03-07,冶钢原料,0,5,0,0.0,-2.04,138949994643.99,1389.50,0,0,1,4,0,0,0,0,0
2023-03-07,出版,2,7,0,22.22222222222222,-1.2444444444444445,136370723373.51,1363.71,0,0,1,6,0,2,0,0,0
2023-03-07,分立器件,2,8,0,20.0,-2.37,237292319736.28,2372.92,0,0,5,3,1,1,0,0,0
2023-03-07,制冷空调设备,0,2,0,0.0,-3.6100000000000003,39065886328.29,390.66,0,0,2,0,0,0,0,0,0
2023-03-07,动物保健,0,4,0,0.0,-3.7775,51464717015.49,514.65,0,1,2,1,0,0,0,0,0
2023-03-07,包装,0,4,0,0.0,-2.0425,69243052145.03,692.43,0,0,1,3,0,0,0,0,0
2023-03-07,包装印刷,0,4,0,0.0,-2.0425,69243052145.03,692.43,0,0,1,3,0,0,0,0,0
2023-03-07,化妆品,0,2,0,0.0,-2.3449999999999998,36865254596.1,368.65,0,0,1,1,0,0,0,0,0
2023-03-07,化学制剂,2,33,0,5.714285714285714,-1.8994285714285715,691100259476.64,6911.00,0,0,7,25,1,2,0,0,0
2023-03-07,化学制品,4,48,0,7.6923076923076925,-1.4142307692307694,1075088582795.38,10750.89,0,0,4,44,0,2,2,0,0
2023-03-07,化学制药,3,47,0,6.0,-1.8947999999999998,933128611499.07,9331.29,0,0,9,37,1,3,0,0,0
2023-03-07,化学原料,2,19,0,9.523809523809524,-1.7038095238095239,383468380382.0,3834.68,0,0,2,17,0,2,0,0,0
2023-03-07,化工合成材料,1,18,0,5.263157894736842,-1.9915789473684213,396929950958.16,3969.30,0,0,5,13,0,1,0,0,0
2023-03-07,医疗器械,6,34,1,14.634146341463413,-1.5409756097560976,815221879461.13,8152.22,0,0,7,27,1,4,1,1,0
2023-03-07,医疗服务,5,12,0,29.411764705882355,-0.7123529411764704,385636565576.64,3856.37,0,0,4,8,0,4,0,0,1
2023-03-07,医疗研发外包,0,7,0,0.0,-2.37,116002951347.9,1160.03,0,0,3,4,0,0,0,0,0
2023-03-07,医疗耗材,2,15,0,11.76470588235294,-1.3523529411764708,328776173548.96,3287.76,0,0,3,12,0,1,0,1,0
2023-03-07,医疗设备,2,11,0,15.384615384615385,-1.7761538461538462,284862774083.48,2848.63,0,0,1,10,0,2,0,0,0
2023-03-07,医药商业,2,7,0,22.22222222222222,-0.7388888888888889,226493109959.42,2264.93,0,0,0,7,0,2,0,0,0
2023-03-07,半导体及元件,4,71,0,5.333333333333334,-3.206,1752377855727.48,17523.78,0,7,42,22,2,1,1,0,0
2023-03-07,半导体材料,0,6,0,0.0,-2.84,135070159763.24,1350.70,0,0,3,3,0,0,0,0,0
2023-03-07,半导体设备,0,8,0,0.0,-3.61375,216418563142.85,2164.19,0,1,4,3,0,0,0,0,0
2023-03-07,印制电路板,0,8,0,0.0,-3.3075,220856295933.52,2208.56,0,1,5,2,0,0,0,0,0
2023-03-07,原料药,1,11,0,8.333333333333332,-1.9108333333333334,207629342024.43,2076.29,0,0,2,9,0,1,0,0,0
2023-03-07,厨卫电器,0,2,0,0.0,-3.685,40923870483.78,409.24,0,0,2,0,0,0,0,0,0
2023-03-07,合成树脂,0,2,0,0.0,-3.055,49664544399.2,496.65,0,0,1,1,0,0,0,0,0
2023-03-07,品牌消费电子,0,3,0,0.0,-2.29,82421650845.56,824.22,0,0,1,2,0,0,0,0,0
2023-03-07,商业地产,0,5,0,0.0,-1.722,159053342237.78,1590.53,0,0,0,5,0,0,0,0,0
2023-03-07,商业物业经营,0,4,0,0.0,-1.985,112047374358.82,1120.47,0,0,0,4,0,0,0,0,0
2023-03-07,商用载客车,0,1,0,0.0,-4.51,22493622505.68,224.94,0,0,1,0,0,0,0,0,0
2023-03-07,商用载货车,3,5,0,37.5,0.575,180575852254.02002,1805.76,0,0,0,5,0,2,0,0,1
2023-03-07,啤酒,0,2,0,0.0,-1.62,56643622123.899994,566.44,0,0,0,2,0,0,0,0,0
2023-03-07,固废治理,0,8,0,0.0,-2.05375,133208200969.99,1332.08,0,1,0,7,0,0,0,0,0
2023-03-07,国防军工,3,47,0,6.0,-2.8848000000000003,1207246211857.03,12072.46,0,5,21,21,1,2,0,0,0
2023-03-07,地面兵装,1,3,0,25.0,-1.8725,80672975010.49,806.73,0,0,2,1,0,1,0,0,0
2023-03-07,城商行,8,1,1,80.0,1.03,218407280693.36002,2184.07,0,0,0,1,1,7,0,1,0
2023-03-07,基础建设,1,5,0,16.666666666666664,-0.4566666666666667,89320530667.3,893.21,0,0,0,5,0,1,0,0,0
2023-03-07,复合肥,0,2,0,0.0,-1.28,30325751596.72,303.26,0,0,0,2,0,0,0,0,0
2023-03-07,多元金融,1,17,0,5.555555555555555,-1.2633333333333332,393351522360.83,3933.52,0,0,1,16,0,0,1,0,0
2023-03-07,家具,0,5,0,0.0,-2.762,98361051140.93001,983.61,0,0,2,3,0,0,0,0,0
2023-03-07,家用轻工,2,11,0,15.384615384615385,-1.6953846153846153,274783229192.33002,2747.83,0,0,2,9,0,2,0,0,0
2023-03-07,家纺,0,1,0,0.0,-0.24,10658113759.89,106.58,0,0,0,1,0,0,0,0,0
2023-03-07,小家电,0,8,0,0.0,-2.67875,219077038431.25,2190.77,0,0,5,3,0,0,0,0,0
2023-03-07,小家电Ⅲ,0,10,0,0.0,-2.88,260000908915.03,2600.01,0,0,7,3,0,0,0,0,0
2023-03-07,小金属,1,23,0,4.166666666666666,-1.6883333333333335,568539607323.12,5685.40,0,0,1,22,0,1,0,0,0
2023-03-07,工业金属,5,23,1,17.24137931034483,-1.0093103448275862,633289100367.23,6332.89,0,0,0,23,1,5,0,0,0
2023-03-07,工控设备,0,4,0,0.0,-3.0875,107314204361.15,1073.14,0,1,0,3,0,0,0,0,0
2023-03-07,工程咨询服务,0,1,0,0.0,-2.1,11794664996.8,117.95,0,0,0,1,0,0,0,0,0
2023-03-07,工程机械,1,5,0,16.666666666666664,-1.0266666666666666,119318937042.43,1193.19,0,0,0,5,0,0,1,0,0
2023-03-07,广告营销,0,6,0,0.0,-2.6416666666666666,78453416907.03,784.53,0,0,1,5,0,0,0,0,0
2023-03-07,建筑材料,0,16,0,0.0,-1.731875,389563660157.08,3895.64,0,0,1,15,0,0,0,0,0
2023-03-07,建筑装饰,3,17,0,15.0,-0.6125,338982933362.61,3389.83,0,0,0,17,0,3,0,0,0
2023-03-07,彩电,0,4,0,0.0,-2.2600000000000002,66279851096.17,662.80,0,0,0,4,0,0,0,0,0
2023-03-07,影视院线,0,6,0,0.0,-2.703333333333333,111441058746.8,1114.41,0,0,1,5,0,0,0,0,0
2023-03-07,房地产开发,0,33,0,0.0,-1.9127272727272726,644222262110.39,6442.22,0,0,4,29,0,0,0,0,0
2023-03-07,房地产服务,0,1,0,0.0,-5.6,16265708560.4,162.66,0,1,0,0,0,0,0,0,0
2023-03-07,房屋建设,0,3,0,0.0,-0.6633333333333333,65233321159.119995,652.33,0,0,0,3,0,0,0,0,0
2023-03-07,改性塑料,0,1,0,0.0,-1.83,25695097272.12,256.95,0,0,0,1,0,0,0,0,0
2023-03-07,教育,0,1,0,0.0,-2.3,31453736883.899998,314.54,0,0,0,1,0,0,0,0,0
2023-03-07,数字媒体,2,1,0,66.66666666666666,0.04666666666666667,42713968847.64,427.14,0,0,0,1,1,1,0,0,0
2023-03-07,文娱用品,0,2,0,0.0,-1.46,57393386708.3,573.93,0,0,0,2,0,0,0,0,0
2023-03-07,新能源发电,1,14,0,6.666666666666667,-1.704,295586153119.18,2955.86,0,0,1,13,0,1,0,0,0
2023-03-07,旅游综合,0,1,0,0.0,-3.11,11270188800.0,112.70,0,0,1,0,0,0,0,0,0
2023-03-07,无机盐,1,2,0,33.33333333333333,-1.8166666666666667,42048256356.71,420.48,0,0,1,1,0,1,0,0,0
2023-03-07,普钢,1,10,4,6.666666666666667,-0.7673333333333333,307084831026.94,3070.85,0,0,0,10,4,1,0,0,0
2023-03-07,景点及旅游,0,2,0,0.0,-2.855,53445203665.2,534.45,0,0,1,1,0,0,0,0,0
2023-03-07,有机硅,0,3,0,0.0,-2.0366666666666666,48693434243.979996,486.93,0,0,0,3,0,0,0,0,0
2023-03-07,有线电视网络,0,5,0,0.0,-2.186,84927997600.45,849.28,0,0,1,4,0,0,0,0,0
2023-03-07,服装,1,5,0,16.666666666666664,-1.43,115582033946.17,1155.82,0,0,1,4,0,1,0,0,0
2023-03-07,服装家纺,1,6,0,14.285714285714285,-1.26,126240147706.06,1262.40,0,0,1,5,0,1,0,0,0
2023-03-07,机器人,0,4,0,0.0,-2.6025,72484067237.68,724.84,0,0,2,2,0,0,0,0,0
2023-03-07,机场,0,3,0,0.0,-3.0033333333333334,99823535783.94,998.24,0,0,2,1,0,0,0,0,0
2023-03-07,机场航运,0,5,0,0.0,-2.7359999999999998,154171857836.13998,1541.72,0,0,2,3,0,0,0,0,0
2023-03-07,机床工具,0,3,0,0.0,-2.1933333333333334,43189663206.54,431.90,0,0,1,2,0,0,0,0,0
2023-03-07,楼宇设备,0,2,0,0.0,-3.21,29458982878.72,294.59,0,0,1,1,0,0,0,0,0
2023-03-07,民爆用品,0,3,0,0.0,-1.75,52338727111.69,523.39,0,0,0,3,0,0,0,0,0
2023-03-07,氟化工,0,7,0,0.0,-1.5285714285714285,151708157141.63998,1517.08,0,0,1,6,0,0,0,0,0
2023-03-07,氨纶,0,2,0,0.0,-1.6400000000000001,60652118755.55,606.52,0,0,0,2,0,0,0,0,0
2023-03-07,氯碱,0,8,0,0.0,-2.0725,158944188523.1,1589.44,0,0,1,7,0,0,0,0,0
2023-03-07,水务及水治理,0,6,0,0.0,-1.2566666666666666,91006329360.03,910.06,0,0,0,6,0,0,0,0,0
2023-03-07,水泥,0,6,0,0.0,-1.5033333333333332,127295473590.9,1272.95,0,0,0,6,0,0,0,0,0
2023-03-07,水电,0,1,0,0.0,-1.21,45166024805.46001,451.66,0,0,0,1,0,0,0,0,0
2023-03-07,汽车整车,3,8,0,27.27272727272727,-0.24727272727272734,250658234574.67,2506.58,0,0,1,7,0,2,0,0,1
2023-03-07,汽车服务,0,4,0,0.0,-1.0125,68388145073.93,683.88,0,0,0,4,0,0,0,0,0
2023-03-07,汽车服务Ⅲ,0,4,0,0.0,-1.0125,68388145073.93,683.88,0,0,0,4,0,0,0,0,0
2023-03-07,汽车零部件,0,28,1,0.0,-2.1820689655172414,556143527368.82,5561.44,0,1,5,22,1,0,0,0,0
2023-03-07,油品石化贸易,0,1,0,0.0,-0.87,11075000542.84,110.75,0,0,0,1,0,0,0,0,0
2023-03-07,油服工程,3,1,0,75.0,1.19,127273871386.58,1272.74,0,0,0,1,0,2,1,0,0
2023-03-07,油气开采,1,1,0,50.0,0.42500000000000004,28058350592.17,280.58,0,0,0,1,0,1,0,0,0
2023-03-07,油气开采及服务,4,2,0,66.66666666666666,0.9349999999999999,155332221978.75,1553.32,0,0,0,2,0,3,1,0,0
2023-03-07,消费电子,1,15,0,6.25,-2.76,318582609696.45,3185.83,0,1,7,7,0,1,0,0,0
2023-03-07,消费电子零部件及组装,1,12,0,7.6923076923076925,-2.8684615384615384,236160958850.89,2361.61,0,1,6,5,0,1,0,0,0
2023-03-07,涤纶,0,3,0,0.0,-1.2633333333333334,84864552354.15,848.65,0,0,0,3,0,0,0,0,0
2023-03-07,港口,0,9,0,0.0,-1.0599999999999998,211776646860.52,2117.77,0,0,0,9,0,0,0,0,0
2023-03-07,港口航运,1,14,1,6.25,-1.13,350394489381.52,3503.94,0,0,1,13,2,0,0,0,0
2023-03-07,游戏,2,9,0,18.181818181818183,-2.2627272727272727,261661841063.63,2616.62,0,0,5,4,0,2,0,0,0
2023-03-07,激光设备,0,6,0,0.0,-3.3883333333333336,100103315627.26001,1001.03,0,1,2,3,0,0,0,0,0
2023-03-07,火电,2,13,0,13.333333333333334,-1.2433333333333332,320515885687.78,3205.16,0,0,1,12,0,2,0,0,0
2023-03-07,炭黑,1,0,0,100.0,2.06,11126305668.480001,111.26,0,0,0,0,0,1,0,0,0
2023-03-07,热力,0,2,0,0.0,-1.73,31943503578.17,319.44,0,0,0,2,0,0,0,0,0
2023-03-07,焦炭加工,1,2,1,25.0,-0.5075,76798891607.84001,767.99,0,0,0,2,1,1,0,0,0
2023-03-07,煤炭开采,8,7,0,53.333333333333336,0.09799999999999996,317602598128.29,3176.03,0,0,0,7,0,8,0,0,0
2023-03-07,煤炭开采加工,10,9,1,50.0,-0.015000000000000013,421396907771.43,4213.97,0,0,0,9,1,10,0,0,0
2023-03-07,燃气,0,5,0,0.0,-0.9040000000000001,72386526438.6,723.87,0,0,0,5,0,0,0,0,0
