日期,板块名称,涨的数量,跌的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-5<-3%,-1<3%,平盘,1<3%,3-5%,5%-涨停,涨停
2023-03-01,股份制银行,9,0,100.0,1.318888888888889,2057341729855.45,20573.42,0,0,0,0,0,9,0,0,0
2023-03-01,能源及重型设备,36,12,75.0,0.6829166666666667,323341184456.7,3233.41,0,0,0,11,1,32,4,0,0
2023-03-01,能源金属,7,7,50.0,0.08857142857142856,595257525250.89,5952.58,0,0,0,5,2,7,0,0,0
2023-03-01,膜材料,14,3,82.35294117647058,0.4166666666666667,100974575548.18001,1009.75,0,0,0,3,1,14,0,0,0
2023-03-01,自动化设备,56,23,70.88607594936708,0.9881481481481482,850026123156.92,8500.26,0,0,1,19,7,45,4,5,0
2023-03-01,自然景点,6,5,54.54545454545454,-0.049090909090909095,43325084239.67,433.25,0,0,0,5,0,6,0,0,0
2023-03-01,航天装备,6,1,85.71428571428571,2.6157142857142857,153965754499.93,1539.66,0,0,0,1,0,3,1,2,0
2023-03-01,航海装备,7,4,63.63636363636363,0.5490909090909091,272181994314.9,2721.82,0,0,0,4,0,7,0,0,0
2023-03-01,航空装备,27,15,64.28571428571429,0.17088888888888887,948464007242.4401,9484.64,0,0,1,13,4,27,0,0,0
2023-03-01,航空运输,5,0,100.0,0.33375,226920601800.40997,2269.21,0,0,0,0,4,4,0,0,0
2023-03-01,航运,14,2,87.5,1.46125,334314862741.76,3343.15,0,0,0,2,0,11,2,1,0
2023-03-01,血液制品,3,3,50.0,0.18999999999999997,123987369223.84,1239.87,0,0,0,3,0,3,0,0,0
2023-03-01,被动元件,11,3,78.57142857142857,1.2507142857142857,194985180508.9,1949.85,0,0,1,2,0,7,4,0,0
2023-03-01,装饰园林,34,9,79.06976744186046,1.3829545454545455,152669076987.72,1526.69,0,0,2,7,1,25,6,3,0
2023-03-01,计算机应用,244,12,95.3125,3.9501171875,3047695865360.42,30476.96,0,0,0,11,1,93,90,49,11
2023-03-01,计算机设备,70,11,86.41975308641975,3.442073170731707,1087198923289.66,10871.99,0,0,2,8,2,31,23,12,4
2023-03-01,证券,47,0,100.0,1.2014,2757821972540.55,27578.22,0,0,0,0,4,43,2,1,0
2023-03-01,调味发酵品,7,7,50.0,-0.1193333333333333,562244169483.75,5622.44,0,0,0,5,4,6,0,0,0
2023-03-01,贵金属,7,2,77.77777777777779,0.229090909090909,201233312248.68,2012.33,0,0,1,1,2,7,0,0,0
2023-03-01,贵金属Ⅲ,5,2,71.42857142857143,0.06333333333333332,191966147912.36,1919.66,0,0,1,1,2,5,0,0,0
2023-03-01,贸易,12,5,70.58823529411765,0.14705882352941177,106604534969.44,1066.05,0,1,0,4,0,12,0,0,0
2023-03-01,轨交设备,26,3,89.65517241379311,1.3410344827586207,355503858641.07,3555.04,0,0,0,3,0,21,4,1,0
2023-03-01,软件开发,124,5,96.12403100775194,3.783178294573643,1812530537537.34,18125.31,0,0,0,5,0,52,45,20,7
2023-03-01,软饮料,5,6,45.45454545454545,-0.046363636363636385,168069666264.47998,1680.70,0,0,0,6,0,5,0,0,0
2023-03-01,辅料,1,2,33.33333333333333,-0.7200000000000001,17247718047.64,172.48,0,0,0,2,0,1,0,0,0
2023-03-01,输变电设备,26,22,54.166666666666664,0.04448979591836734,455993070480.03,4559.93,0,0,1,21,2,24,0,1,0
2023-03-01,通信服务,35,0,100.0,4.296388888888888,910092587506.01,9100.93,0,0,0,0,2,14,7,9,4
2023-03-01,通信服务Ⅲ,7,0,100.0,5.647142857142858,705766941525.75,7057.67,0,0,0,0,0,2,1,3,1
2023-03-01,通信线缆及配套,10,1,90.9090909090909,3.1675,144244335826.74,1442.44,0,0,0,1,1,6,2,1,1
2023-03-01,通信终端及配件,25,3,89.28571428571429,3.2424999999999997,270744977279.73,2707.45,0,0,0,3,0,12,8,3,2
2023-03-01,通信网络设备及器件,31,1,96.875,2.7484848484848485,420809062824.45996,4208.09,0,0,0,1,1,20,6,5,0
2023-03-01,通信设备,79,5,94.04761904761905,3.2204651162790694,879522542045.5,8795.23,0,0,0,5,3,46,17,10,5
2023-03-01,通用设备,122,39,75.77639751552795,0.7026708074534161,860405792354.93,8604.06,0,0,1,34,7,110,6,3,0
2023-03-01,造纸,12,7,63.1578947368421,0.26272727272727275,181461971564.28,1814.62,0,0,0,7,3,10,2,0,0
2023-03-01,酒店,2,4,33.33333333333333,0.12833333333333333,107717908197.11,1077.18,0,0,0,2,2,2,0,0,0
2023-03-01,酒店及餐饮,4,5,44.44444444444444,0.5033333333333334,130380205259.56999,1303.80,0,0,0,3,2,3,1,0,0
2023-03-01,金属制品,46,18,71.875,0.66625,308938604363.51,3089.39,0,0,0,16,3,40,4,1,0
2023-03-01,金属新材料,16,7,69.56521739130434,0.3545833333333334,221241717303.39,2212.42,0,0,1,6,2,12,3,0,0
2023-03-01,钛白粉,5,0,100.0,2.394,86719060428.20999,867.19,0,0,0,0,0,4,1,0,0
2023-03-01,钢铁,32,5,86.48648648648648,0.5791111111111111,930153607855.44,9301.54,0,0,1,4,8,30,2,0,0
2023-03-01,钾肥,2,2,50.0,-0.16499999999999998,216616798387.98,2166.17,0,0,0,2,0,2,0,0,0
2023-03-01,铁路运输,7,0,100.0,2.5785714285714287,417962498825.55005,4179.62,0,0,0,0,0,5,1,1,0
2023-03-01,铅锌,10,5,66.66666666666666,0.6373333333333334,191880108920.76,1918.80,0,0,0,5,1,7,2,0,0
2023-03-01,铜,13,3,81.25,1.63125,192470010150.72998,1924.70,0,0,0,3,0,9,4,0,0
2023-03-01,铝,23,8,74.19354838709677,0.7771875,392356433833.04,3923.56,0,0,0,8,1,21,1,1,0
2023-03-01,银行,34,2,94.44444444444444,0.7445238095238095,6506698430496.28,65066.98,0,0,0,2,6,34,0,0,0
2023-03-01,集成电路制造,3,0,100.0,0.8266666666666667,165599137071.59,1655.99,0,0,0,0,0,3,0,0,0
2023-03-01,集成电路封测,10,1,90.9090909090909,2.070909090909091,177578726418.12,1775.79,0,0,0,1,0,7,3,0,0
2023-03-01,集成电路设计,52,15,77.61194029850746,1.2532835820895523,1504188618770.48,15041.89,0,1,2,11,1,40,8,3,1
2023-03-01,零售,43,23,65.15151515151516,0.3123943661971831,921887721764.32,9218.88,0,1,0,21,6,41,0,2,0
2023-03-01,非汽车交运,34,9,79.06976744186046,1.0583720930232559,482137914928.88,4821.38,0,0,1,8,0,28,4,2,0
2023-03-01,非金属材料,6,6,50.0,-0.57,124588686803.13,1245.89,0,1,0,4,2,5,0,0,0
2023-03-01,非金属材料Ⅲ,12,7,63.1578947368421,0.023157894736842103,429422726314.70996,4294.23,0,1,0,5,3,8,2,0,0
2023-03-01,面板,37,6,86.04651162790698,1.1311363636363636,528763677758.72003,5287.64,0,0,1,4,3,31,3,2,0
2023-03-01,鞋帽及其他,5,12,29.411764705882355,-0.8029411764705883,57248361377.72,572.48,0,0,1,11,0,4,1,0,0
2023-03-01,风电设备,8,14,36.36363636363637,-0.4556521739130435,324288118448.6,3242.88,0,0,0,14,2,6,1,0,0
2023-03-01,食品加工制造,39,35,52.702702702702695,0.142875,1419574730675.99,14195.75,0,0,1,31,12,34,1,1,0
2023-03-01,食品及饲料添加剂,10,9,52.63157894736842,0.748,167074932124.99,1670.75,0,0,0,9,2,8,0,0,1
2023-03-01,餐饮,2,1,66.66666666666666,1.2533333333333334,22662297062.46,226.62,0,0,0,1,0,1,1,0,0
2023-03-01,饮料制造,24,20,54.54545454545454,0.12,5035710022859.7705,50357.10,0,0,1,17,5,24,0,0,0
2023-03-01,饰品,12,3,80.0,1.08,121203929724.06,1212.04,0,0,0,3,1,10,1,1,0
2023-03-01,饲料,7,9,43.75,-0.10411764705882354,295825831406.58,2958.26,0,0,0,9,1,7,0,0,0
2023-03-01,高速公路,19,1,95.0,0.9095000000000001,228722145570.87,2287.22,0,0,0,1,0,19,0,0,0
2023-03-01,黑色家电,10,1,90.9090909090909,2.0172727272727276,119171042947.23,1191.71,0,0,0,1,0,8,1,1,0
2023-03-02,IT服务,69,54,56.09756097560976,0.6192913385826773,1238767314829.46,12387.67,0,1,5,48,6,55,5,6,1
2023-03-02,LED,6,34,15.0,-0.8644999999999999,293493856441.67,2934.94,0,1,1,31,1,4,1,1,0
2023-03-02,专业工程,22,12,64.70588235294117,0.7544117647058823,380164964714.7,3801.65,0,0,1,11,0,18,1,3,0
2023-03-02,专业服务,12,14,46.15384615384615,0.2870370370370371,184736935184.71,1847.37,0,0,0,14,1,10,1,1,0
2023-03-02,专业连锁,1,7,12.5,-0.97125,63418849946.44,634.19,0,0,0,7,0,1,0,0,0
2023-03-02,专用设备,65,123,34.57446808510639,-0.4236548223350253,1492392704079.29,14923.93,0,0,7,115,12,57,3,3,0
2023-03-02,个护用品,3,9,25.0,-0.5907692307692307,68268271858.97,682.68,0,0,1,7,2,3,0,0,0
2023-03-02,中药,7,66,9.58904109589041,-1.4469333333333332,1094581273152.3,10945.81,0,0,4,62,2,7,0,0,0
2023-03-02,乘用车,2,7,22.22222222222222,-0.8588888888888889,917878419894.3,9178.78,0,0,0,7,0,2,0,0,0
2023-03-02,乳品,6,12,33.33333333333333,-0.4011111111111111,309569531263.41,3095.70,0,0,0,12,2,4,0,0,0
2023-03-02,互联网电商,7,9,43.75,-0.37842105263157894,141776227886.93,1417.76,0,0,1,8,3,7,0,0,0
2023-03-02,产业地产,3,5,37.5,0.02799999999999997,87294152894.71,872.94,0,0,0,5,2,3,0,0,0
2023-03-02,人工景点,4,1,80.0,0.33399999999999996,56018513995.729996,560.19,0,0,0,1,0,4,0,0,0
2023-03-02,仪器仪表,18,30,37.5,-0.30428571428571427,224069859916.13,2240.70,0,0,2,27,4,15,0,1,0
2023-03-02,休闲食品,8,12,40.0,0.02904761904761905,232433015450.05,2324.33,0,0,0,10,3,8,0,0,0
2023-03-02,传媒,115,21,84.55882352941177,1.6111971830985914,1377986120804.6,13779.86,0,0,1,20,6,92,13,9,0
2023-03-02,住宅开发,9,59,13.23529411764706,-0.6288372093023256,1023907369612.93,10239.07,0,0,0,59,18,9,0,0,0
2023-03-02,体外诊断,8,30,21.052631578947366,-0.8573684210526316,337588506112.09,3375.89,0,0,3,27,1,7,0,0,0
2023-03-02,体育,3,0,100.0,2.4966666666666666,13032401878.11,130.32,0,0,0,0,0,2,1,0,0
2023-03-02,保险,3,2,60.0,0.16833333333333333,1784143341068.03,17841.43,0,0,0,1,2,3,0,0,0
2023-03-02,保险及其他,19,19,50.0,0.05435897435897438,2321792102097.78,23217.92,0,1,0,17,2,16,2,1,0
2023-03-02,光伏设备,8,49,14.035087719298245,-2.1956140350877194,2391165420471.39,23911.65,0,4,11,34,0,8,0,0,0
2023-03-02,光学元件,3,13,18.75,-0.5452941176470588,116903473328.41,1169.03,0,0,1,11,2,2,0,0,1
2023-03-02,光学光电子,18,78,18.75,-0.5730392156862746,951810384229.05,9518.10,0,1,3,71,9,12,4,1,1
2023-03-02,公交,4,2,66.66666666666666,-0.19428571428571426,24586006780.440002,245.86,0,0,0,2,2,3,0,0,0
2023-03-02,公路铁路运输,29,3,90.625,0.7244117647058823,675813383516.43,6758.13,0,0,0,3,4,26,1,0,0
2023-03-02,其他专用设备,14,57,19.718309859154928,-1.0897333333333334,437841848916.83,4378.42,0,0,7,49,6,12,1,0,0
2023-03-02,其他交运设备,5,9,35.714285714285715,0.48000000000000004,127770865365.56,1277.71,0,0,2,7,0,3,0,2,0
2023-03-02,其他传媒,38,18,67.85714285714286,1.0872881355932202,551776640658.53,5517.77,0,0,1,17,3,30,7,0,0
2023-03-02,其他农产品加工,4,8,33.33333333333333,-0.6075,79962075531.52,799.62,0,0,0,7,1,4,0,0,0
2023-03-02,其他化学制品,23,46,33.33333333333333,-0.47304347826086957,481896162932.32,4818.96,0,0,3,43,1,19,1,2,0
2023-03-02,其他化学原料,3,18,14.285714285714285,-0.6713636363636364,263577064144.26,2635.77,0,0,0,18,1,3,0,0,0
2023-03-02,其他医疗服务,2,23,8.0,-1.4072,535966633424.04,5359.67,0,0,2,21,0,2,0,0,0
2023-03-02,其他塑料制品,5,14,26.31578947368421,-0.5468421052631579,71283861575.7,712.84,0,0,1,13,0,5,0,0,0
2023-03-02,其他家用轻工,10,19,34.48275862068966,-0.275,214243569521.22,2142.44,0,0,0,19,3,8,0,0,0
2023-03-02,其他小金属,5,17,22.727272727272727,-0.9813636363636365,290063174751.83997,2900.63,0,0,3,14,0,4,0,1,0
2023-03-02,其他建材,14,8,63.63636363636363,0.5343478260869565,307034283338.29,3070.34,0,1,0,7,1,11,2,1,0
2023-03-02,其他橡胶制品,4,7,36.36363636363637,-0.5763636363636363,79557038600.78,795.57,0,0,0,7,0,4,0,0,0
2023-03-02,其他生物制品,4,28,12.5,-1.18625,429432015875.09,4294.32,0,0,2,24,2,4,0,0,0
2023-03-02,其他电子,9,26,25.71428571428571,-0.9033333333333334,210004502527.04,2100.05,0,2,3,21,1,7,2,0,0
2023-03-02,其他电源设备,5,18,21.73913043478261,-0.9483333333333334,333580277897.34,3335.80,0,2,0,15,2,4,1,0,0
2023-03-02,其他白色家电,5,21,19.230769230769234,-1.2811111111111113,256668929057.17,2566.69,0,2,2,16,3,4,0,0,0
2023-03-02,其他社会服务,15,14,51.724137931034484,0.5080000000000001,197769337062.82,1977.69,0,0,0,14,1,12,2,1,0
2023-03-02,其他种植业,3,4,42.857142857142854,-0.5177777777777778,47342283585.899994,473.42,0,0,1,3,2,3,0,0,0
2023-03-02,其他纤维,3,5,37.5,0.4724999999999999,77391821024.66,773.92,0,0,0,5,0,2,0,0,1
2023-03-02,其他纺织,9,9,50.0,-0.039473684210526334,162390241690.57,1623.90,0,0,0,9,1,9,0,0,0
2023-03-02,其他自动化设备,10,10,50.0,-0.07304347826086953,161791631928.52,1617.92,0,0,1,8,4,8,1,1,0
2023-03-02,其他通信设备,8,5,61.53846153846154,1.2,44005908284.78,440.06,0,0,1,4,0,5,1,2,0
2023-03-02,其他通用设备,16,34,32.0,-0.21431372549019612,239617246096.64,2396.17,0,0,1,33,1,13,1,1,1
2023-03-02,其他酒类,6,3,66.66666666666666,0.06999999999999999,98933599979.81,989.34,0,0,0,3,0,6,0,0,0
2023-03-02,其他金属新材料,1,11,8.333333333333332,-0.89,79346510978.7,793.47,0,0,0,10,2,1,0,0,0
2023-03-02,其他食品,7,11,38.88888888888889,0.18666666666666665,174930944891.13,1749.31,0,0,0,11,0,5,2,0,0
2023-03-02,其他黑色家电,3,2,60.0,1.01,54422362142.5,544.22,0,0,0,2,2,1,2,0,0
2023-03-02,养殖业,4,19,17.391304347826086,-0.5508,585408795437.15,5854.09,0,0,1,17,3,3,1,0,0
2023-03-02,军工电子,21,34,38.18181818181819,-0.006607142857142839,792098733045.81,7920.99,0,1,1,31,3,14,4,2,0
2023-03-02,农业服务,2,14,12.5,-0.74,108254247288.93,1082.54,0,0,2,12,0,2,0,0,0
2023-03-02,农业综合,0,3,0.0,-0.23666666666666666,12739836544.2,127.40,0,0,0,3,0,0,0,0,0
2023-03-02,农产品加工,8,29,21.62162162162162,-0.6602439024390244,676410822865.59,6764.11,0,0,0,28,5,8,0,0,0
2023-03-02,农商行,6,3,66.66666666666666,0.10500000000000001,188407238696.13,1884.07,0,0,0,3,1,6,0,0,0
2023-03-02,农用机械,1,7,12.5,-0.9862500000000001,42339208515.32,423.39,0,0,0,7,0,1,0,0,0
2023-03-02,农药,10,18,35.714285714285715,-0.5239999999999999,244224350664.86002,2442.24,0,0,0,18,3,9,0,0,0
2023-03-02,冰洗,0,5,0.0,-1.028,182273845965.92,1822.74,0,0,0,5,0,0,0,0,0
2023-03-02,冶钢原料,2,6,25.0,-0.3375,128527133729.87001,1285.27,0,0,0,6,0,2,0,0,0
2023-03-02,出版,25,2,92.5925925925926,1.327142857142857,220160475726.8,2201.60,0,0,0,2,1,23,2,0,0
2023-03-02,分立器件,0,16,0.0,-1.465625,327788611321.14,3277.89,0,0,1,15,0,0,0,0,0
2023-03-02,制冷空调设备,9,4,69.23076923076923,0.5769230769230769,106662321854.48999,1066.62,0,0,0,4,0,8,1,0,0
2023-03-02,动物保健,2,11,15.384615384615385,-0.856153846153846,95514410744.73,955.14,0,0,2,9,0,2,0,0,0
2023-03-02,包装,12,25,32.432432432432435,-0.4087804878048781,214718236334.2,2147.18,0,0,0,23,7,11,0,0,0
2023-03-02,包装印刷,14,28,33.33333333333333,-0.2710869565217392,238840718488.99,2388.41,0,0,0,26,7,12,0,1,0
2023-03-02,化妆品,3,8,27.27272727272727,-0.5833333333333334,181488052873.2,1814.88,0,0,1,7,1,2,1,0,0
2023-03-02,化学制剂,8,98,7.547169811320755,-1.4451851851851854,1356593632183.47,13565.94,0,1,11,86,2,8,0,0,0
2023-03-02,化学制品,59,152,27.96208530805687,-0.6463255813953489,2516293911638.29,25162.94,0,1,7,143,8,52,2,2,0
2023-03-02,化学制药,15,137,9.868421052631579,-1.3177922077922077,1791723221127.25,17917.23,0,2,14,120,3,15,0,0,0
2023-03-02,化学原料,14,38,26.923076923076923,-0.2553571428571429,688272345371.05,6882.72,0,0,0,37,5,13,1,0,0
2023-03-02,化工合成材料,28,78,26.41509433962264,-0.5119811320754717,818170719647.09,8181.71,0,0,4,74,1,25,0,0,2
2023-03-02,医疗器械,18,100,15.254237288135593,-1.1316666666666668,1671419914286.4,16714.20,0,0,13,84,7,15,1,0,0
2023-03-02,医疗服务,5,45,10.0,-1.1808,1092198504757.1,10921.99,0,0,2,43,0,4,1,0,0
2023-03-02,医疗研发外包,3,22,12.0,-0.9544,556231871333.06,5562.32,0,0,0,22,0,2,1,0,0
2023-03-02,医疗美容,0,3,0.0,-1.4266666666666665,191366017644.8,1913.66,0,0,0,3,0,0,0,0,0
2023-03-02,医疗耗材,4,40,9.090909090909092,-1.2136363636363636,445533762198.2,4455.34,0,0,3,37,0,3,1,0,0
2023-03-02,医疗设备,6,30,16.666666666666664,-1.3110526315789475,888297645976.11,8882.98,0,0,7,20,6,5,0,0,0
2023-03-02,医药商业,5,26,16.129032258064516,-1.1065625000000001,377389883927.3,3773.90,0,1,1,24,2,4,0,0,0
2023-03-02,半导体及元件,44,136,24.444444444444443,-0.9503333333333334,3499257943688.58,34992.58,1,4,13,114,8,35,4,1,0
2023-03-02,半导体材料,1,12,7.6923076923076925,-2.0646153846153847,220920201991.37,2209.20,1,0,0,11,0,1,0,0,0
2023-03-02,半导体设备,9,6,60.0,0.2866666666666667,416489086633.2,4164.89,0,0,1,5,0,8,1,0,0
2023-03-02,印制电路板,13,26,33.33333333333333,-0.5253846153846153,444843288156.05,4448.43,0,1,3,21,3,9,1,1,0
2023-03-02,印刷,2,3,40.0,0.8579999999999999,24122482154.79,241.22,0,0,0,3,0,1,0,1,0
2023-03-02,印刷包装机械,4,6,40.0,0.4827272727272728,35230979800.3,352.31,0,0,0,6,1,3,0,1,0
2023-03-02,印染,2,1,66.66666666666666,0.5025,16912667873.149998,169.13,0,0,0,1,1,2,0,0,0
2023-03-02,原料药,5,36,12.195121951219512,-1.1653658536585365,392235457223.3,3922.35,0,1,3,31,1,5,0,0,0
2023-03-02,厨卫电器,7,1,87.5,2.6844444444444444,86076015631.6,860.76,0,0,0,1,1,4,1,2,0
2023-03-02,合成树脂,1,9,10.0,-0.9780000000000001,77631867168.78,776.32,0,0,1,8,0,1,0,0,0
2023-03-02,品牌消费电子,4,4,50.0,0.5675,176380809921.04,1763.81,0,0,0,4,0,4,0,0,0
2023-03-02,商业地产,3,5,37.5,-0.26374999999999993,270873624176.80002,2708.74,0,0,0,5,0,3,0,0,0
2023-03-02,商业物业经营,3,11,21.428571428571427,-0.205,173930724747.73,1739.31,0,0,0,10,5,3,0,0,0
2023-03-02,商用载客车,0,6,0.0,-1.5383333333333333,45179428131.28,451.79,0,0,1,5,0,0,0,0,0
2023-03-02,商用载货车,5,3,62.5,0.9177777777777778,167663387298.34,1676.63,0,0,0,3,1,4,0,1,0
2023-03-02,啤酒,6,1,85.71428571428571,1.2142857142857142,212539364082.68,2125.39,0,0,0,0,1,5,1,0,0
2023-03-02,固废治理,10,19,34.48275862068966,-0.3093548387096774,234475421545.76,2344.75,0,0,0,17,5,9,0,0,0
2023-03-02,国有大型银行,5,0,100.0,0.59,3373147962456.57,33731.48,0,0,0,0,1,5,0,0,0
2023-03-02,国防军工,48,79,37.79527559055118,-0.08829457364341084,2280431068129.85,22804.31,0,1,3,74,4,38,6,3,0
2023-03-02,地面兵装,2,7,22.22222222222222,-0.534,107460858798.43,1074.61,0,0,0,7,1,2,0,0,0
2023-03-02,城商行,10,4,71.42857142857143,0.17470588235294116,906308107599.99,9063.08,0,0,0,4,3,10,0,0,0
2023-03-02,基础建设,20,4,83.33333333333334,1.0207692307692307,635768555629.62,6357.69,0,0,0,4,2,17,2,1,0
2023-03-02,复合肥,1,6,14.285714285714285,-0.72125,60995503257.01,609.96,0,0,0,6,1,1,0,0,0
2023-03-02,多元金融,16,17,48.484848484848484,0.03363636363636364,537648761029.75,5376.49,0,1,0,16,0,13,2,1,0
2023-03-02,大气治理,4,3,57.14285714285714,-0.7685714285714287,35207289543.95,352.07,0,0,2,1,0,3,1,0,0
2023-03-02,家具,12,17,41.37931034482759,-0.11866666666666668,297023321147.78,2970.23,0,0,2,15,1,10,2,0,0
2023-03-02,家用轻工,34,67,33.663366336633665,-0.10361904761904761,809045384045.79,8090.45,0,0,2,65,9,23,4,2,0
2023-03-02,家纺,3,3,50.0,-0.022857142857142847,29582386076.43,295.82,0,0,0,3,1,3,0,0,0
2023-03-02,小家电,6,17,26.08695652173913,-0.8913043478260869,282640650144.25,2826.41,0,0,2,15,1,5,0,0,0
2023-03-02,小家电Ⅲ,12,15,44.44444444444444,0.1764285714285714,357918854350.27,3579.19,0,0,2,13,2,8,1,2,0
2023-03-02,小金属,7,33,17.5,-1.5755000000000001,1057742895363.66,10577.43,0,3,4,26,0,6,0,1,0
2023-03-02,工业金属,8,53,13.114754098360656,-0.8906349206349207,770594040097.14,7705.94,0,1,0,52,2,7,0,1,0
2023-03-02,工控设备,11,16,40.74074074074074,-0.2603703703703703,412757251549.15,4127.57,0,1,2,12,3,6,1,2,0
2023-03-02,工程咨询服务,20,19,51.28205128205128,0.4792682926829268,137591786493.72,1375.92,0,0,3,14,4,16,2,1,1
2023-03-02,工程机械,13,14,48.148148148148145,-0.0024999999999999784,528599669844.83,5286.00,0,0,0,14,2,10,1,1,0
2023-03-02,广告营销,24,9,72.72727272727273,1.5861764705882353,294532977774.44,2945.33,0,0,0,9,1,16,2,6,0
2023-03-02,建筑材料,41,32,56.16438356164384,0.43105263157894735,1000714594628.6,10007.15,0,1,1,29,4,34,5,1,1
2023-03-02,建筑装饰,83,61,57.638888888888886,0.43607843137254904,1644256811428.69,16442.57,0,0,7,52,12,69,5,7,1
2023-03-02,彩电,0,4,0.0,-1.09,63998325145.64,639.98,0,0,0,4,0,0,0,0,0
2023-03-02,影视院线,19,2,90.47619047619048,1.32,190895475753.37,1908.95,0,0,0,2,2,17,1,1,0
2023-03-02,房地产开发,15,69,17.857142857142858,-0.5375961538461539,1382075146684.44,13820.75,0,0,0,69,20,15,0,0,0
2023-03-02,房地产服务,1,7,12.5,-0.97,48544567902.78,485.45,0,0,0,7,0,1,0,0,0
2023-03-02,房屋建设,6,1,85.71428571428571,1.81125,339718116009.67,3397.18,0,0,0,1,1,5,0,1,0
2023-03-02,改性塑料,5,13,27.77777777777778,-0.09000000000000001,90048634675.64,900.49,0,0,1,12,0,4,0,0,1
2023-03-02,教育,7,12,36.84210526315789,0.18666666666666668,113747854752.39,1137.48,0,0,0,12,2,5,1,0,1
2023-03-02,数字媒体,13,1,92.85714285714286,2.45,171407751522.37997,1714.08,0,0,0,1,1,9,2,2,0
2023-03-02,文娱用品,3,15,16.666666666666664,-0.6926315789473684,125919550651.65,1259.20,0,0,0,15,4,0,0,0,0
2023-03-02,新能源发电,4,20,16.666666666666664,-0.7119230769230769,696720072885.07,6967.20,0,0,2,17,3,3,1,0,0
2023-03-02,旅游综合,2,1,66.66666666666666,-0.034999999999999976,32064427257.57,320.64,0,0,0,1,1,2,0,0,0
2023-03-02,旅游零售,0,1,0.0,-0.68,381748018362.88,3817.48,0,0,0,1,0,0,0,0,0
2023-03-02,无机盐,3,6,33.33333333333333,-0.2544444444444445,70208434074.56,702.08,0,0,0,6,0,3,0,0,0
2023-03-02,普钢,20,3,86.95652173913044,1.0158333333333334,567404013568.8301,5674.04,0,0,0,3,1,18,2,0,0
2023-03-02,景点及旅游,16,3,84.21052631578947,0.465,131725203581.06,1317.25,0,0,0,3,1,15,1,0,0
2023-03-02,有机硅,1,11,8.333333333333332,-1.9675,196990516397.53998,1969.91,0,0,2,9,0,1,0,0,0
2023-03-02,有线电视网络,10,2,83.33333333333334,0.8649999999999999,130965861616.91,1309.66,0,0,0,2,0,10,0,0,0
2023-03-02,服装,24,14,63.1578947368421,0.4823076923076924,260050939043.37,2600.51,0,1,2,11,1,22,0,2,0
2023-03-02,服装家纺,39,22,63.934426229508205,0.6919047619047619,347471191340.88,3474.71,0,1,4,17,2,31,5,2,1
2023-03-02,机器人,13,7,65.0,0.10999999999999996,157775170172.26,1577.75,0,2,1,4,0,11,2,0,0
2023-03-02,机场,4,1,80.0,0.42400000000000004,250829977493.27002,2508.30,0,0,0,1,0,4,0,0,0
2023-03-02,机场航运,8,4,66.66666666666666,0.4930769230769231,480286403280.06,4802.86,0,0,0,4,1,8,0,0,0
2023-03-02,机床工具,6,13,31.57894736842105,-0.9036842105263159,129903618115.38,1299.04,0,2,1,10,0,4,2,0,0
2023-03-02,林业,1,3,25.0,-0.7649999999999999,13512849413.04,135.13,0,0,0,3,0,1,0,0,0
2023-03-02,果蔬加工,2,3,40.0,-0.5900000000000001,15042730633.76,150.43,0,0,0,3,0,2,0,0,0
2023-03-02,棉纺,7,1,87.5,0.885,31347694532.27,313.48,0,0,0,1,0,6,1,0,0
2023-03-02,楼宇设备,4,8,33.33333333333333,-0.38307692307692304,58093675374.729996,580.94,0,0,0,8,1,4,0,0,0
2023-03-02,民爆用品,3,8,27.27272727272727,-0.7354545454545455,79067431647.75,790.67,0,0,1,7,0,3,0,0,0
2023-03-02,氟化工,1,8,11.11111111111111,-1.3555555555555554,211884747404.92,2118.85,0,0,0,8,0,1,0,0,0
2023-03-02,氨纶,1,2,33.33333333333333,-0.13999999999999999,68876537242.61,688.77,0,0,0,2,0,1,0,0,0
