日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-01,港口,1,0,0,100.0,0.56,124570174412.49998,1245.70,0,0,0,0,0,1,0,0,0
2023-03-01,港口航运,1,0,0,100.0,0.56,124570174412.49998,1245.70,0,0,0,0,0,1,0,0,0
2023-03-01,煤炭开采,2,1,0,66.66666666666666,0.056666666666666664,762356425017.3,7623.56,0,0,0,1,0,2,0,0,0
2023-03-01,煤炭开采加工,2,1,0,66.66666666666666,0.056666666666666664,762356425017.3,7623.56,0,0,0,1,0,2,0,0,0
2023-03-01,物流,1,0,0,100.0,0.33,264879400403.03,2648.79,0,0,0,0,0,1,0,0,0
2023-03-01,特钢,0,1,0,0.0,-0.15,102861003879.94,1028.61,0,0,0,1,0,0,0,0,0
2023-03-01,生物制品,1,1,0,50.0,-0.125,257941918827.95,2579.42,0,0,0,1,0,1,0,0,0
2023-03-01,电力,5,0,0,100.0,1.224,999770655802.04,9997.71,0,0,0,0,0,5,0,0,0
2023-03-01,电力设备,4,8,0,33.33333333333333,-0.9141666666666666,2800690335086.77,28006.90,0,0,3,3,3,3,0,0,0
2023-03-01,电气自控设备,1,0,0,100.0,0.04,175790981838.68002,1757.91,0,0,0,0,1,0,0,0,0
2023-03-01,电池,1,2,0,33.33333333333333,0.05666666666666665,1264627283244.01,12646.27,0,0,0,1,1,1,0,0,0
2023-03-01,畜禽养殖,1,1,0,50.0,0.29000000000000004,395700314851.25,3957.00,0,0,0,1,0,1,0,0,0
2023-03-01,疫苗,1,1,0,50.0,-0.125,257941918827.95,2579.42,0,0,0,1,0,1,0,0,0
2023-03-01,白色家电,2,1,0,66.66666666666666,2.04,752573387502.4,7525.73,0,0,0,1,0,1,1,0,0
2023-03-01,白酒,5,0,0,100.0,1.48,4098208902050.3,40982.09,0,0,0,0,0,5,0,0,0
2023-03-01,石油加工,4,0,0,100.0,1.2650000000000001,1573009310805.46,15730.09,0,0,0,0,0,4,0,0,0
2023-03-01,石油加工贸易,4,0,0,100.0,1.2650000000000001,1573009310805.46,15730.09,0,0,0,0,0,4,0,0,0
2023-03-01,稀土,1,0,0,100.0,1.03,106630487100.0,1066.30,0,0,0,0,0,1,0,0,0
2023-03-01,空调,2,0,0,100.0,3.325,587478564547.22,5874.79,0,0,0,0,0,1,1,0,0
2023-03-01,粮油加工,1,0,0,100.0,1.06,252104006424.0,2521.04,0,0,0,0,0,1,0,0,0
2023-03-01,美容护理,1,0,0,100.0,0.26,127652400000.0,1276.52,0,0,0,0,0,1,0,0,0
2023-03-01,聚氨酯,0,1,0,0.0,-1.01,324053249269.45996,3240.53,0,0,0,1,0,0,0,0,0
2023-03-01,股份制银行,6,0,0,100.0,1.6383333333333334,1927263723177.55,19272.64,0,0,0,0,0,6,0,0,0
2023-03-01,能源金属,1,1,0,50.0,-0.039999999999999994,237847362757.05,2378.47,0,0,0,1,0,1,0,0,0
2023-03-01,自动化设备,1,0,0,100.0,1.38,197551713524.01,1975.52,0,0,0,0,0,1,0,0,0
2023-03-01,航海装备,1,0,0,100.0,1.59,108545845956.66,1085.46,0,0,0,0,0,1,0,0,0
2023-03-01,航空装备,2,0,0,100.0,0.41,236690035443.14,2366.90,0,0,0,0,0,2,0,0,0
2023-03-01,航空运输,1,0,0,100.0,0.09,110778905849.51999,1107.79,0,0,0,0,1,0,0,0,0
2023-03-01,计算机应用,2,0,0,100.0,3.1399999999999997,254275247516.04,2542.75,0,0,0,0,0,0,2,0,0
2023-03-01,计算机设备,1,0,0,100.0,3.73,375536039103.39,3755.36,0,0,0,0,0,0,1,0,0
2023-03-01,证券,5,0,0,100.0,0.9959999999999999,942608075276.86,9426.08,0,0,0,0,0,5,0,0,0
2023-03-01,调味发酵品,1,0,0,100.0,0.02,380901137291.4,3809.01,0,0,0,0,1,0,0,0,0
2023-03-01,轨交设备,1,0,0,100.0,1.58,140857950697.92,1408.58,0,0,0,0,0,1,0,0,0
2023-03-01,软件开发,2,0,0,100.0,3.1399999999999997,254275247516.04,2542.75,0,0,0,0,0,0,2,0,0
2023-03-01,通信服务,2,0,0,100.0,9.295,677732551775.62,6777.33,0,0,0,0,0,0,0,1,1
2023-03-01,通信服务Ⅲ,2,0,0,100.0,9.295,677732551775.62,6777.33,0,0,0,0,0,0,0,1,1
2023-03-01,通信网络设备及器件,1,0,0,100.0,2.08,131001874244.33998,1310.02,0,0,0,0,0,1,0,0,0
2023-03-01,通信设备,1,0,0,100.0,2.08,131001874244.33998,1310.02,0,0,0,0,0,1,0,0,0
2023-03-01,钢铁,1,1,0,50.0,0.22999999999999998,250277888340.94,2502.78,0,0,0,1,0,1,0,0,0
2023-03-01,钾肥,1,0,0,100.0,0.44,135332957899.52,1353.33,0,0,0,0,0,1,0,0,0
2023-03-01,铁路运输,2,0,0,100.0,3.665,359751213048.84,3597.51,0,0,0,0,0,1,0,1,0
2023-03-01,银行,12,0,2,85.71428571428571,1.1185714285714285,5640571855165.99,56405.72,0,0,0,0,2,12,0,0,0
2023-03-01,集成电路设计,2,0,0,100.0,1.905,226841580785.0,2268.42,0,0,0,0,0,1,1,0,0
2023-03-01,零售,0,1,0,0.0,-0.37,384344810836.39996,3843.45,0,0,0,1,0,0,0,0,0
2023-03-01,非汽车交运,1,0,0,100.0,1.58,140857950697.92,1408.58,0,0,0,0,0,1,0,0,0
2023-03-01,非金属材料Ⅲ,0,1,0,0.0,-1.2,103989969509.37,1039.90,0,0,0,1,0,0,0,0,0
2023-03-01,面板,1,0,0,100.0,1.44,158665747564.62003,1586.66,0,0,0,0,0,1,0,0,0
2023-03-01,食品加工制造,2,0,0,100.0,1.095,580048763587.56,5800.49,0,0,0,0,1,1,0,0,0
2023-03-01,饮料制造,5,0,0,100.0,1.48,4098208902050.3,40982.09,0,0,0,0,0,5,0,0,0
2023-03-01,饲料,0,1,0,0.0,-0.68,104802651338.49,1048.03,0,0,0,1,0,0,0,0,0
2023-03-02,专用设备,1,0,0,100.0,0.16,163920420205.30002,1639.20,0,0,0,0,0,1,0,0,0
2023-03-02,中药,0,2,0,0.0,-0.655,291064165372.03,2910.64,0,0,0,2,0,0,0,0,0
2023-03-02,乘用车,1,1,0,50.0,-0.27,655849349653.7,6558.49,0,0,0,1,0,1,0,0,0
2023-03-02,乳品,1,0,0,100.0,0.06,199275613202.52,1992.76,0,0,0,0,1,0,0,0,0
2023-03-02,住宅开发,0,2,0,0.0,-2.12,341284823793.65,3412.85,0,0,0,2,0,0,0,0,0
2023-03-02,保险,3,1,0,75.0,0.26,1699629731557.48,16996.30,0,0,0,1,0,3,0,0,0
2023-03-02,保险及其他,3,1,0,75.0,0.26,1699629731557.48,16996.30,0,0,0,1,0,3,0,0,0
2023-03-02,光伏设备,1,7,0,12.5,-1.5125,1338940668482.84,13389.41,0,0,0,7,0,1,0,0,0
2023-03-02,光学光电子,0,0,1,0.0,0.0,158665747564.62003,1586.66,0,0,0,0,1,0,0,0,0
2023-03-02,公路铁路运输,2,0,0,100.0,0.605,361282963868.55,3612.83,0,0,0,0,0,2,0,0,0
2023-03-02,其他化学原料,0,1,0,0.0,-0.18,118873765600.0,1188.74,0,0,0,1,0,0,0,0,0
2023-03-02,其他医疗服务,0,1,0,0.0,-0.65,216644459466.0,2166.44,0,0,0,1,0,0,0,0,0
2023-03-02,其他家用轻工,1,0,0,100.0,2.87,100338350422.2,1003.38,0,0,0,0,0,1,0,0,0
2023-03-02,养殖业,0,2,0,0.0,-0.81,392929596398.06,3929.30,0,0,0,2,0,0,0,0,0
2023-03-02,农产品加工,0,2,0,0.0,-0.38,355628293935.01,3556.28,0,0,0,2,0,0,0,0,0
2023-03-02,冰洗,0,1,0,0.0,-0.65,164022369004.0,1640.22,0,0,0,1,0,0,0,0,0
2023-03-02,化学制剂,0,1,0,0.0,-1.33,275509108214.06,2755.09,0,0,0,1,0,0,0,0,0
2023-03-02,化学制品,1,2,0,33.33333333333333,-0.34333333333333343,568588988300.99,5685.89,0,0,0,2,0,0,1,0,0
2023-03-02,化学制药,0,1,0,0.0,-1.33,275509108214.06,2755.09,0,0,0,1,0,0,0,0,0
2023-03-02,化学原料,0,1,0,0.0,-0.18,118873765600.0,1188.74,0,0,0,1,0,0,0,0,0
2023-03-02,医疗器械,0,2,0,0.0,-2.205,510218961419.95996,5102.19,0,0,0,2,0,0,0,0,0
2023-03-02,医疗服务,0,2,0,0.0,-0.545,430662244643.5,4306.62,0,0,0,2,0,0,0,0,0
2023-03-02,医疗研发外包,0,1,0,0.0,-0.44,214017785177.5,2140.18,0,0,0,1,0,0,0,0,0
2023-03-02,医疗美容,0,1,0,0.0,-1.43,125824157999.99998,1258.24,0,0,0,1,0,0,0,0,0
2023-03-02,医疗设备,0,2,0,0.0,-2.205,510218961419.95996,5102.19,0,0,0,2,0,0,0,0,0
2023-03-02,半导体及元件,1,2,0,33.33333333333333,-0.31,349338645001.18,3493.39,0,0,0,2,0,1,0,0,0
2023-03-02,半导体设备,1,0,0,100.0,0.45,124098752968.2,1240.99,0,0,0,0,0,1,0,0,0
2023-03-02,商业地产,0,1,0,0.0,-0.59,116705600584.56,1167.06,0,0,0,1,0,0,0,0,0
2023-03-02,国有大型银行,4,0,1,80.0,0.6020000000000001,3318751923830.55,33187.52,0,0,0,0,1,4,0,0,0
2023-03-02,国防军工,2,1,0,66.66666666666666,1.12,349016248566.47,3490.16,0,0,0,1,0,2,0,0,0
2023-03-02,城商行,2,1,0,66.66666666666666,0.3333333333333333,411631240457.36,4116.31,0,0,0,1,0,2,0,0,0
2023-03-02,基础建设,1,1,0,50.0,2.845,234495766849.78,2344.96,0,0,0,1,0,0,0,1,0
2023-03-02,家用轻工,1,0,0,100.0,2.87,100338350422.2,1003.38,0,0,0,0,0,1,0,0,0
2023-03-02,小金属,0,3,0,0.0,-2.4,336416670853.74,3364.17,0,0,1,2,0,0,0,0,0
2023-03-02,工控设备,1,0,0,100.0,3.62,204703027067.0,2047.03,0,0,0,0,0,0,1,0,0
2023-03-02,工程机械,1,0,0,100.0,0.16,163920420205.30002,1639.20,0,0,0,0,0,1,0,0,0
2023-03-02,建筑材料,1,0,0,100.0,1.28,126550589599.56,1265.51,0,0,0,0,0,1,0,0,0
2023-03-02,建筑装饰,2,1,0,66.66666666666666,2.706666666666667,481489576300.93994,4814.90,0,0,0,1,0,1,0,1,0
2023-03-02,房地产开发,0,3,0,0.0,-1.61,457990424378.20996,4579.90,0,0,0,3,0,0,0,0,0
2023-03-02,房屋建设,1,0,0,100.0,2.43,246993809451.15997,2469.94,0,0,0,0,0,1,0,0,0
2023-03-02,新能源发电,2,0,1,66.66666666666666,1.4366666666666668,392756277098.94,3927.56,0,0,0,0,1,1,1,0,0
2023-03-02,旅游零售,0,1,0,0.0,-0.68,381748018362.88,3817.48,0,0,0,1,0,0,0,0,0
2023-03-02,普钢,1,0,0,100.0,1.66,149866409731.5,1498.66,0,0,0,0,0,1,0,0,0
2023-03-02,有机硅,0,1,0,0.0,-2.89,100982305893.77,1009.82,0,0,0,1,0,0,0,0,0
2023-03-02,机场,1,0,0,100.0,0.14,146571550926.0,1465.72,0,0,0,0,0,1,0,0,0
2023-03-02,机场航运,2,0,0,100.0,1.1500000000000001,259741368412.56,2597.41,0,0,0,0,0,2,0,0,0
2023-03-02,水泥,1,0,0,100.0,1.28,126550589599.56,1265.51,0,0,0,0,0,1,0,0,0
2023-03-02,水电,1,1,0,50.0,0.185,612277090045.2,6122.77,0,0,0,0,1,1,0,0,0
2023-03-02,汽车整车,1,1,0,50.0,-0.27,655849349653.7,6558.49,0,0,0,1,0,1,0,0,0
2023-03-02,消费电子,1,1,0,50.0,1.2799999999999998,422664394699.20996,4226.64,0,0,0,1,0,0,1,0,0
2023-03-02,消费电子零部件及组装,1,1,0,50.0,1.2799999999999998,422664394699.20996,4226.64,0,0,0,1,0,0,1,0,0
2023-03-02,港口,1,0,0,100.0,0.56,125268698755.0,1252.69,0,0,0,0,0,1,0,0,0
2023-03-02,港口航运,1,0,0,100.0,0.56,125268698755.0,1252.69,0,0,0,0,0,1,0,0,0
2023-03-02,煤炭开采,1,2,0,33.33333333333333,-0.47000000000000003,762306249571.9,7623.06,0,0,0,2,0,1,0,0,0
2023-03-02,煤炭开采加工,1,2,0,33.33333333333333,-0.47000000000000003,762306249571.9,7623.06,0,0,0,2,0,1,0,0,0
2023-03-02,物流,1,0,0,100.0,0.54,266299009091.19998,2662.99,0,0,0,0,0,1,0,0,0
2023-03-02,特钢,1,0,0,100.0,0.25,103113361593.09,1031.13,0,0,0,0,0,1,0,0,0
2023-03-02,生物制品,0,2,0,0.0,-0.9950000000000001,255390723376.2,2553.91,0,0,0,2,0,0,0,0,0
2023-03-02,电力,3,1,1,60.0,0.9359999999999999,1005033367144.1399,10050.33,0,0,0,0,2,2,1,0,0
2023-03-02,电力设备,2,10,0,16.666666666666664,-1.6541666666666666,2746220109093.87,27462.20,0,0,0,10,0,2,0,0,0
2023-03-02,电气自控设备,1,0,0,100.0,0.38,176460406750.48,1764.60,0,0,0,0,0,1,0,0,0
2023-03-02,电池,0,3,0,0.0,-2.7099999999999995,1230819033860.55,12308.19,0,0,0,3,0,0,0,0,0
2023-03-02,畜禽养殖,0,2,0,0.0,-0.81,392929596398.06,3929.30,0,0,0,2,0,0,0,0,0
2023-03-02,疫苗,0,2,0,0.0,-0.9950000000000001,255390723376.2,2553.91,0,0,0,2,0,0,0,0,0
2023-03-02,白色家电,2,1,0,66.66666666666666,0.09666666666666664,754181080732.01,7541.81,0,0,0,1,0,2,0,0,0
2023-03-02,白酒,0,5,0,0.0,-0.724,4072260953080.6,40722.61,0,0,0,5,0,0,0,0,0
2023-03-02,石油加工,4,0,0,100.0,1.2125,1597058793594.84,15970.59,0,0,0,0,0,4,0,0,0
2023-03-02,石油加工贸易,4,0,0,100.0,1.2125,1597058793594.84,15970.59,0,0,0,0,0,4,0,0,0
2023-03-02,稀土,0,1,0,0.0,-4.29,102052823940.0,1020.53,0,0,1,0,0,0,0,0,0
2023-03-02,空调,2,0,0,100.0,0.47,590158711728.01,5901.59,0,0,0,0,0,2,0,0,0
2023-03-02,粮油加工,0,1,0,0.0,-0.32,251290767693.6,2512.91,0,0,0,1,0,0,0,0,0
2023-03-02,美容护理,0,1,0,0.0,-1.43,125824157999.99998,1258.24,0,0,0,1,0,0,0,0,0
2023-03-02,聚氨酯,1,0,0,100.0,3.02,333849258742.58,3338.49,0,0,0,0,0,0,1,0,0
2023-03-02,股份制银行,5,0,1,83.33333333333334,0.5716666666666667,1933563476026.29,19335.63,0,0,0,0,1,5,0,0,0
2023-03-02,能源金属,0,2,0,0.0,-1.455,234363846913.74,2343.64,0,0,0,2,0,0,0,0,0
2023-03-02,自动化设备,1,0,0,100.0,3.62,204703027067.0,2047.03,0,0,0,0,0,0,1,0,0
2023-03-02,航海装备,1,0,0,100.0,2.72,111497648936.94,1114.98,0,0,0,0,0,1,0,0,0
2023-03-02,航空装备,1,1,0,50.0,0.32,237518599629.52997,2375.19,0,0,0,1,0,1,0,0,0
2023-03-02,航空运输,1,0,0,100.0,2.16,113169817486.56,1131.70,0,0,0,0,0,1,0,0,0
2023-03-02,计算机应用,2,0,0,100.0,1.935,259182193764.2,2591.82,0,0,0,0,0,2,0,0,0
2023-03-02,计算机设备,0,1,0,0.0,-1.03,371668423528.6,3716.68,0,0,0,1,0,0,0,0,0
2023-03-02,证券,1,4,0,20.0,-0.49000000000000005,937515326490.65,9375.15,0,0,0,4,0,1,0,0,0
2023-03-02,调味发酵品,0,1,0,0.0,-0.73,378120837019.19995,3781.21,0,0,0,1,0,0,0,0,0
2023-03-02,轨交设备,1,0,0,100.0,2.59,144507120405.12,1445.07,0,0,0,0,0,1,0,0,0
2023-03-02,软件开发,2,0,0,100.0,1.935,259182193764.2,2591.82,0,0,0,0,0,2,0,0,0
2023-03-02,通信服务,1,1,0,50.0,0.655,676751091839.87,6767.51,0,0,0,1,0,1,0,0,0
2023-03-02,通信服务Ⅲ,1,1,0,50.0,0.655,676751091839.87,6767.51,0,0,0,1,0,1,0,0,0
2023-03-02,通信网络设备及器件,0,1,0,0.0,-0.97,129728079052.66002,1297.28,0,0,0,1,0,0,0,0,0
2023-03-02,通信设备,0,1,0,0.0,-0.97,129728079052.66002,1297.28,0,0,0,1,0,0,0,0,0
2023-03-02,钢铁,2,0,0,100.0,0.955,252979771324.59,2529.80,0,0,0,0,0,2,0,0,0
2023-03-02,钾肥,0,1,0,0.0,-1.16,133757423664.64,1337.57,0,0,0,1,0,0,0,0,0
2023-03-02,铁路运输,2,0,0,100.0,0.605,361282963868.55,3612.83,0,0,0,0,0,2,0,0,0
2023-03-02,银行,11,1,2,78.57142857142857,0.5314285714285714,5663946640314.2,56639.47,0,0,0,1,2,11,0,0,0
2023-03-02,集成电路设计,0,2,0,0.0,-0.69,225239892032.97998,2252.40,0,0,0,2,0,0,0,0,0
2023-03-02,零售,0,1,0,0.0,-0.68,381748018362.88,3817.48,0,0,0,1,0,0,0,0,0
2023-03-02,非汽车交运,1,0,0,100.0,2.59,144507120405.12,1445.07,0,0,0,0,0,1,0,0,0
2023-03-02,非金属材料Ⅲ,0,1,0,0.0,-2.89,100982305893.77,1009.82,0,0,0,1,0,0,0,0,0
2023-03-02,面板,0,0,1,0.0,0.0,158665747564.62003,1586.66,0,0,0,0,1,0,0,0,0
2023-03-02,食品加工制造,1,1,0,50.0,-0.33499999999999996,577396450221.72,5773.96,0,0,0,1,1,0,0,0,0
2023-03-02,饮料制造,0,5,0,0.0,-0.724,4072260953080.6,40722.61,0,0,0,5,0,0,0,0,0
2023-03-02,饲料,0,1,0,0.0,-0.44,104337526241.41,1043.38,0,0,0,1,0,0,0,0,0
2023-03-03,专用设备,0,1,0,0.0,-0.05,163835487345.09,1638.35,0,0,0,0,1,0,0,0,0
2023-03-03,中药,1,1,0,50.0,-0.38,289421179198.68,2894.21,0,0,0,1,0,1,0,0,0
2023-03-03,乘用车,2,0,0,100.0,0.245,656812243377.65,6568.12,0,0,0,0,1,1,0,0,0
2023-03-03,乳品,0,1,0,0.0,-0.26,198763665577.08,1987.64,0,0,0,1,0,0,0,0,0
2023-03-03,住宅开发,2,0,0,100.0,0.71,343738621594.81,3437.39,0,0,0,0,0,2,0,0,0
2023-03-03,保险,2,2,0,50.0,0.08250000000000002,1698699769243.48,16987.00,0,0,0,2,0,2,0,0,0
2023-03-03,保险及其他,2,2,0,50.0,0.08250000000000002,1698699769243.48,16987.00,0,0,0,2,0,2,0,0,0
2023-03-03,光伏设备,3,5,0,37.5,-0.14875,1336494679029.99,13364.95,0,0,0,3,2,3,0,0,0
2023-03-03,光学光电子,0,0,1,0.0,0.0,158665747564.62003,1586.66,0,0,0,0,1,0,0,0,0
2023-03-03,公路铁路运输,2,0,0,100.0,0.9099999999999999,363751787808.76996,3637.52,0,0,0,0,0,2,0,0,0
2023-03-03,其他化学原料,0,1,0,0.0,-0.31,118507097600.0,1185.07,0,0,0,1,0,0,0,0,0
2023-03-03,其他医疗服务,1,0,0,100.0,0.1,216855751201.5,2168.56,0,0,0,0,0,1,0,0,0
2023-03-03,其他家用轻工,1,0,0,100.0,3.91,104257864200.6,1042.58,0,0,0,0,0,0,1,0,0
2023-03-03,养殖业,1,1,0,50.0,-0.015000000000000013,392417603385.63,3924.18,0,0,0,1,0,1,0,0,0
2023-03-03,农产品加工,2,0,0,100.0,0.52,356745652929.41003,3567.46,0,0,0,0,1,1,0,0,0
2023-03-03,冰洗,0,1,0,0.0,-0.08,163896197950.92,1638.96,0,0,0,0,1,0,0,0,0
2023-03-03,化学制剂,1,0,0,100.0,0.49,276848698691.6,2768.49,0,0,0,0,0,1,0,0,0
2023-03-03,化学制品,0,3,0,0.0,-0.59,565899263762.5,5658.99,0,0,0,3,0,0,0,0,0
2023-03-03,化学制药,1,0,0,100.0,0.49,276848698691.6,2768.49,0,0,0,0,0,1,0,0,0
2023-03-03,化学原料,0,1,0,0.0,-0.31,118507097600.0,1185.07,0,0,0,1,0,0,0,0,0
2023-03-03,医疗器械,1,1,0,50.0,0.03500000000000003,511645510139.0,5116.46,0,0,0,1,0,1,0,0,0
2023-03-03,医疗服务,1,1,0,50.0,-0.06999999999999999,430360611789.0,4303.61,0,0,0,1,0,1,0,0,0
2023-03-03,医疗研发外包,0,1,0,0.0,-0.24,213504860587.5,2135.05,0,0,0,1,0,0,0,0,0
2023-03-03,医疗美容,1,0,0,100.0,0.11,125964792000.00002,1259.65,0,0,0,0,0,1,0,0,0
2023-03-03,医疗设备,1,1,0,50.0,0.03500000000000003,511645510139.0,5116.46,0,0,0,1,0,1,0,0,0
2023-03-03,半导体及元件,3,0,0,100.0,3.6466666666666665,362747912253.85,3627.48,0,0,0,0,0,1,1,1,0
2023-03-03,半导体设备,1,0,0,100.0,6.07,131628221405.64,1316.28,0,0,0,0,0,0,0,1,0
2023-03-03,商业地产,0,1,0,0.0,-1.39,115080389966.34,1150.80,0,0,0,1,0,0,0,0,0
2023-03-03,国有大型银行,5,0,0,100.0,2.0,3372213671851.44,33722.14,0,0,0,0,0,4,0,1,0
2023-03-03,国防军工,3,0,0,100.0,3.2100000000000004,359990324481.13,3599.90,0,0,0,0,0,2,0,1,0
2023-03-03,城商行,3,0,0,100.0,0.6433333333333333,414031251742.29004,4140.31,0,0,0,0,0,3,0,0,0
2023-03-03,基础建设,3,0,0,100.0,3.936666666666666,346468710827.21,3464.69,0,0,0,0,0,1,1,1,0
2023-03-03,家用轻工,1,0,0,100.0,3.91,104257864200.6,1042.58,0,0,0,0,0,0,1,0,0
2023-03-03,小金属,0,3,0,0.0,-0.4266666666666667,334935490644.96,3349.35,0,0,0,2,1,0,0,0,0
