日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,三胎概念,0,1,0,0.0,-0.45,185504653634.81998,-112606300.0,-11.79,1855.05,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,上海国企改革,3,1,0,75.0,0.56,566372326246.95,90660692.0,4.6975,5663.72,0,0,0,1,1,2,0,0,0,False,False,0,0
2023-04-03,上海自贸区,1,2,0,33.33333333333333,-0.7566666666666667,381736747715.32996,15189093.0,1.45,3817.37,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-03,专精特新,2,1,0,66.66666666666666,0.37666666666666665,394943614879.6,9768942.0,-1.6099999999999994,3949.44,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-04-03,世界杯,2,1,0,66.66666666666666,0.7533333333333333,2266919958561.0996,-42223537.0,-3.3033333333333332,22669.20,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-04-03,丙烯酸,0,1,0,0.0,-0.06,300850521703.32,-59052652.0,-6.64,3008.51,0,0,0,0,1,0,0,0,0,True,False,0,-1
2023-04-03,东数西算（算力）,1,1,0,50.0,3.985,313871456035.14,-574033904.0,-3.8549999999999995,3138.71,0,0,0,1,0,0,0,1,0,False,False,0,0
2023-04-03,中字头股票,20,8,1,68.96551724137932,1.0941379310344828,11198160519410.93,-752335665.0,-1.869655172413793,111981.61,0,0,0,8,1,16,4,0,0,False,False,0,0
2023-04-03,中船系,0,1,0,0.0,-0.68,103939244335.92,-137669880.0,-12.17,1039.39,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,中芯国际概念,5,0,0,100.0,5.816000000000001,949734574505.08,1276321085.0,4.88,9497.35,0,0,0,0,0,1,1,2,1,False,True,-1,0
2023-04-03,举牌,1,0,0,100.0,0.14,103830686601.0,-5892568.0,-1.43,1038.31,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,乡村振兴,2,0,0,100.0,1.455,450064250379.02,233504944.0,4.84,4500.64,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,乳业,1,1,0,50.0,0.095,320519958997.02,-88703420.0,-5.055,3205.20,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,云办公,2,0,0,100.0,9.129999999999999,373321747063.2,1620227328.0,11.120000000000001,3733.22,0,0,0,0,0,0,0,1,1,False,True,-1,0
2023-04-03,云计算,5,3,0,62.5,2.6537499999999996,2016764615314.6401,490296365.0,0.1787500000000002,20167.65,0,0,0,3,0,2,1,1,1,False,False,0,0
2023-04-03,互联网保险,2,0,0,100.0,7.2299999999999995,1137513608240.96,4899921424.0,13.2,11375.14,0,0,0,0,0,1,0,0,1,False,True,-1,0
2023-04-03,互联网医疗,2,1,0,66.66666666666666,2.08,496921592577.19,105225127.0,-2.056666666666666,4969.22,0,0,1,0,0,1,0,1,0,False,False,0,0
2023-04-03,互联网金融,5,0,0,100.0,8.687999999999999,781302010866.51,5598844467.0,10.553999999999998,7813.02,0,0,0,0,0,2,0,1,2,False,True,-1,0
2023-04-03,人工智能,7,2,0,77.77777777777779,6.115555555555556,1805787343811.73,1335916528.0,2.6100000000000003,18057.87,0,0,0,2,0,1,1,3,2,False,False,0,0
2023-04-03,人民币贬值受益,0,2,0,0.0,-1.9700000000000002,529567661972.83997,-421606989.0,-9.94,5295.68,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,人脸识别,1,1,0,50.0,4.145,558301412514.17,205290352.0,-0.05999999999999983,5583.01,0,0,0,1,0,0,0,1,0,False,False,0,0
2023-04-03,仿制药一致性评价,0,1,0,0.0,-0.61,271490336781.44,-170946854.0,-16.43,2714.90,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,传感器,1,0,0,100.0,3.07,111127270351.20001,22274589.0,1.27,1111.27,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,体育产业,1,1,0,50.0,0.11000000000000004,311682187625.61,13771349.0,1.885,3116.82,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,俄乌冲突概念,2,1,0,66.66666666666666,0.0033333333333332624,1391054305167.98,-258167347.0,-4.609999999999999,13910.54,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,信创,3,0,0,100.0,8.763333333333334,542618014663.54004,716319504.0,5.543333333333333,5426.18,0,0,0,0,0,0,0,3,0,False,True,-1,0
2023-04-03,信托概念,0,0,1,0.0,0.0,211042132282.30002,36901292.0,25.38,2110.42,0,0,0,0,1,0,0,0,0,False,False,0,0
2023-04-03,债转股(AMC概念),2,0,0,100.0,2.215,292114323666.39,102987407.0,3.36,2921.14,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,健康中国,1,3,0,25.0,-0.9874999999999999,687201276866.05,-406203294.0,-10.247499999999999,6872.01,0,0,1,2,0,1,0,0,0,False,False,0,0
2023-04-03,储能,8,3,2,61.53846153846154,0.5061538461538462,3379543770533.9897,-1237311320.0,-2.5707692307692307,33795.44,0,0,0,2,3,8,0,0,0,False,False,0,0
2023-04-03,元宇宙,2,0,0,100.0,5.945,2142168665695.7798,374398464.0,2.21,21421.69,0,0,0,0,0,0,1,1,0,False,True,-1,0
2023-04-03,充电桩,1,0,1,50.0,0.495,338769701345.83,-41598693.0,-2.105,3387.70,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-04-03,光伏建筑一体化,2,0,0,100.0,1.66,424392127538.28,58196451.0,2.79,4243.92,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,光伏概念,11,5,1,64.70588235294117,0.6094117647058824,3230934743478.65,-114970748.0,-1.6888235294117648,32309.35,0,0,0,4,2,10,0,1,0,False,False,0,0
2023-04-03,免税店,2,1,0,66.66666666666666,0.9633333333333334,618041203257.76,-65220562.0,2.39,6180.41,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-04-03,共同富裕示范区,0,1,0,0.0,-0.33,179749741358.24,-79924478.0,-8.07,1797.50,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,养老概念,1,0,0,100.0,3.16,108734329457.1,52891929.0,8.12,1087.34,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,养鸡,1,0,0,100.0,0.64,135015305362.20001,23902880.0,1.68,1350.15,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,军工,4,1,0,80.0,2.05,625007421054.14,504471733.0,0.7360000000000002,6250.07,0,0,0,1,0,2,1,1,0,False,False,0,0
2023-04-03,军民融合,1,1,0,50.0,1.4149999999999998,254067235254.95,155735990.0,1.9750000000000005,2540.67,0,0,0,1,0,0,1,0,0,False,False,0,0
2023-04-03,农机,1,0,0,100.0,0.71,110827271626.7,-1638218.0,-0.25,1108.27,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,农村电商,1,0,0,100.0,1.11,177106559455.98,77713440.0,3.8,1771.07,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,冰雪产业,1,0,0,100.0,1.12,183852232948.11002,8153920.0,0.45,1838.52,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,冷链物流,0,1,0,0.0,-2.26,264977304450.49002,-12142409.0,-0.92,2649.77,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,净水概念,0,1,0,0.0,-1.76,210470214424.04,-275205869.0,-12.76,2104.70,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,分拆上市意愿,4,3,0,57.14285714285714,0.39571428571428574,1888679328631.76,-423312712.0,-2.8042857142857143,18886.79,0,0,0,2,2,3,0,0,0,False,False,0,0
2023-04-03,创投,0,2,0,0.0,-1.9949999999999999,714960379237.25,-319454597.0,-8.354999999999999,7149.60,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-04-03,创新药,0,3,0,0.0,-1.27,632118176065.46,-709765199.0,-15.783333333333333,6321.18,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-03,动力电池回收,3,1,0,75.0,1.7799999999999998,1411040598116.82,-159415330.0,2.2825000000000006,14110.41,0,0,0,1,1,1,0,1,0,False,False,0,0
2023-04-03,化肥,2,0,0,100.0,3.36,253739490469.19,773570835.0,8.405,2537.39,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,北交所概念,3,0,0,100.0,2.793333333333333,502988263750.77,109851998.0,5.223333333333334,5029.88,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-04-03,区块链,5,1,0,83.33333333333334,7.3183333333333325,1091858965080.71,6575828039.0,8.038333333333334,10918.59,0,0,0,1,0,1,0,1,3,False,False,0,0
2023-04-03,医疗器械概念,2,3,0,40.0,-0.852,1003468792929.37,-171624031.0,-2.758,10034.69,0,0,1,2,0,2,0,0,0,False,False,0,0
2023-04-03,医美概念,1,1,0,50.0,-0.6799999999999999,338871606316.75,-255302055.0,-5.049999999999999,3388.72,0,0,1,0,0,1,0,0,0,False,False,0,0
2023-04-03,华为概念,6,0,0,100.0,2.4583333333333335,1137743527755.57,414585407.0,1.7333333333333336,11377.44,0,0,0,0,1,3,1,1,0,False,True,-1,0
2023-04-03,华为汽车,2,0,1,66.66666666666666,0.3033333333333333,403930988952.23,88283398.0,2.2500000000000004,4039.31,0,0,0,0,2,1,0,0,0,False,False,0,0
2023-04-03,华为海思概念股,1,0,0,100.0,5.28,147993182651.34,417934080.0,8.93,1479.93,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,参股保险,2,0,0,100.0,2.635,1280650642507.68,77634239.0,4.06,12806.51,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,参股券商,5,2,0,71.42857142857143,0.8028571428571428,2738173159206.76,-77071286.0,-0.8414285714285715,27381.73,0,0,0,2,0,4,1,0,0,False,False,0,0
2023-04-03,参股新三板,2,0,1,66.66666666666666,1.4766666666666666,413316411709.44,51742620.0,-0.6599999999999998,4133.16,0,0,0,0,1,2,0,0,0,False,False,0,0
2023-04-03,参股银行,7,3,0,70.0,1.652,2844754355153.26,1616821761.0,4.151,28447.54,0,0,0,3,1,5,0,0,1,False,False,0,0
2023-04-03,口罩,2,1,0,66.66666666666666,1.0366666666666666,1064919590961.26,-31450789.0,3.5233333333333334,10649.20,0,0,0,0,1,2,0,0,0,False,False,0,0
2023-04-03,可燃冰,0,1,0,0.0,-1.07,666624026511.76,-167505320.0,-12.64,6666.24,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,可降解塑料,0,2,0,0.0,-0.185,414531983247.22,-59277521.0,-3.3499999999999996,4145.32,0,0,0,1,1,0,0,0,0,True,False,0,-1
2023-04-03,同花顺漂亮100,44,34,2,55.00000000000001,0.915875,21794978167838.21,4383511244.0,-1.7198749999999996,217949.78,0,0,1,31,6,30,5,5,2,False,False,0,0
2023-04-03,啤酒概念,0,1,0,0.0,-1.5,162057213124.1,-27732346.0,-4.15,1620.57,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,固态电池,3,0,0,100.0,2.983333333333333,370957832162.53,854497555.0,6.013333333333333,3709.58,0,0,0,0,1,1,0,1,0,False,True,-1,0
2023-04-03,国产操作系统,1,1,0,50.0,4.585,290072685140.64,301983328.0,0.6100000000000003,2900.73,0,0,0,1,0,0,0,0,1,False,False,0,0
2023-04-03,国产航母,1,1,0,50.0,0.23999999999999994,220292432824.62,-217473102.0,-11.969999999999999,2202.92,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,国产软件,5,2,0,71.42857142857143,6.675714285714285,1036294825732.31,1495183229.0,3.292857142857143,10362.95,0,0,0,2,0,0,0,3,2,False,False,0,0
2023-04-03,国企改革,43,27,4,58.108108108108105,0.7232432432432433,23561456797823.91,-321293687.0,-0.5705405405405405,235614.57,0,0,0,26,6,33,7,2,0,False,False,0,0
2023-04-03,国家大基金持股,4,0,0,100.0,7.202500000000001,789958649014.8999,1401711168.0,6.9025,7899.59,0,0,0,0,0,0,1,2,1,False,True,-1,0
2023-04-03,国家大基金持股 ,4,0,0,100.0,7.202500000000001,789958649014.8999,1401711168.0,6.9025,7899.59,0,0,0,0,0,0,1,2,1,False,True,-1,0
2023-04-03,国资云,2,0,0,100.0,2.79,773459209795.2,-37070160.0,-0.06000000000000005,7734.59,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,在线教育,1,0,0,100.0,8.83,160989744276.9,359316608.0,3.89,1609.90,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,地下管网,1,0,0,100.0,0.86,245316432137.4,57578528.0,3.82,2453.16,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,基因测序,0,1,0,0.0,-2.06,231027839284.02,-401787995.0,-15.81,2310.28,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,大数据,5,2,0,71.42857142857143,4.362857142857143,1900386472962.58,1378994749.0,1.992857142857143,19003.86,0,0,0,2,0,2,1,0,2,False,False,0,0
2023-04-03,大飞机,3,0,0,100.0,2.2666666666666666,343097091660.14996,-73924302.0,-3.436666666666666,3430.97,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-04-03,天然气,2,1,0,66.66666666666666,1.2666666666666666,2603827610097.52,-121970888.0,-3.4933333333333336,26038.28,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-04-03,央企国企改革,32,12,2,69.56521739130434,0.97,13407336937018.71,-423277521.0,-0.836304347826087,134073.37,0,0,0,12,2,25,7,0,0,False,False,0,0
2023-04-03,宁德时代概念,2,3,1,33.33333333333333,-0.7366666666666667,1737290252995.8398,-1122225421.0,-4.845,17372.90,0,0,0,3,2,1,0,0,0,False,False,0,0
2023-04-03,安防,1,2,0,33.33333333333333,2.8299999999999996,675657424912.67,887220534.0,-0.3766666666666663,6756.57,0,0,0,2,0,0,0,0,1,False,False,0,0
2023-04-03,家庭医生,2,0,0,100.0,4.505,996031171885.7001,415326096.0,3.305,9960.31,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,家用电器,2,1,0,66.66666666666666,0.4233333333333333,802945690885.94,-316211195.0,-3.016666666666667,8029.46,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,富士康概念,1,0,0,100.0,3.14,352706369779.68005,195374944.0,3.33,3527.06,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,富媒体,0,1,0,0.0,-0.86,152881711758.24,-933350512.0,-11.6,1528.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,小米概念,2,1,0,66.66666666666666,1.14,424165689038.7,-19058285.0,-0.1466666666666665,4241.66,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-04-03,小金属概念,3,2,0,60.0,0.2879999999999999,881051967229.05,-210830337.0,-4.659999999999999,8810.52,0,0,0,2,0,3,0,0,0,False,False,0,0
2023-04-03,工业4.0,3,2,0,60.0,0.6559999999999999,1328247921625.1802,-279085895.0,-0.8979999999999997,13282.48,0,0,0,2,0,2,1,0,0,False,False,0,0
2023-04-03,工业互联网,5,2,0,71.42857142857143,1.567142857142857,1617712806203.15,261951635.0,0.17428571428571424,16177.13,0,0,0,2,0,3,1,1,0,False,False,0,0
2023-04-03,工业母机,1,0,0,100.0,0.43,187688749492.59998,33176609.0,4.74,1876.89,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,年报预增,17,7,0,70.83333333333334,1.2079166666666667,6866100480777.359,-777760714.0,-0.7358333333333333,68661.00,0,0,0,6,1,14,1,2,0,False,False,0,0
2023-04-03,幽门螺杆菌概念,0,1,0,0.0,-0.93,104261556024.34999,-8866792.0,-4.09,1042.62,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,抗原检测,0,1,0,0.0,-0.93,104261556024.34999,-8866792.0,-4.09,1042.62,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,抽水蓄能,2,1,1,50.0,0.125,607904720687.55,2066037.0,-1.0925,6079.05,0,0,0,1,1,2,0,0,0,False,False,0,0
2023-04-03,换电概念,1,0,1,50.0,0.215,369176725632.82996,23108972.0,0.935,3691.77,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-04-03,数字孪生,2,0,0,100.0,4.845,406306176414.3,416895136.0,3.855,4063.06,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,数字经济,0,1,0,0.0,-0.86,152881711758.24,-933350512.0,-11.6,1528.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,数据中心,1,2,1,25.0,-0.14,1044378483983.98,-1074530168.0,-4.7075000000000005,10443.78,0,0,0,2,1,1,0,0,0,False,False,0,0
2023-04-03,数据安全,2,0,0,100.0,6.305,314023638860.12,1319670368.0,7.6850000000000005,3140.24,0,0,0,0,0,1,0,0,1,False,True,-1,0
2023-04-03,文化传媒,1,0,0,100.0,10.03,137190973382.4,1235333840.0,12.82,1371.91,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,新冠检测,0,2,0,0.0,-1.845,471752542545.75,-49276173.0,-3.77,4717.53,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,新型烟草,0,1,0,0.0,-1.0,141154783293.0,-194087050.0,-9.94,1411.55,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,新材料概念,2,2,0,50.0,0.7849999999999999,710089443613.6799,68531647.0,-0.32499999999999984,7100.89,0,0,0,1,1,2,0,0,0,False,False,0,0
2023-04-03,新疆振兴,0,1,0,0.0,-0.75,145007962737.2,-1928971.0,-2.87,1450.08,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,新股与次新股,2,1,0,66.66666666666666,3.973333333333333,1161404151491.28,55843005.0,-1.62,11614.04,0,0,0,1,0,0,1,1,0,False,False,0,0
2023-04-03,新能源汽车,12,5,1,66.66666666666666,1.3377777777777777,4365687412115.56,-54534945.0,-0.27999999999999975,43656.87,0,0,0,4,4,6,2,1,1,False,False,0,0
2023-04-03,新零售,2,3,0,40.0,-0.026000000000000034,1486922746559.03,7157888.0,-0.16400000000000006,14869.23,0,0,0,3,0,2,0,0,0,False,False,0,0
2023-04-03,方舱医院,1,1,0,50.0,-0.95,612807418658.8,17169147.0,0.18499999999999983,6128.07,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,无人机,2,1,0,66.66666666666666,-0.03999999999999996,487924307598.34,-81340746.0,-3.373333333333333,4879.24,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,无人驾驶,2,2,0,50.0,-0.3275,1264023834653.13,-157309518.0,-0.9224999999999999,12640.24,0,0,0,1,2,1,0,0,0,False,False,0,0
2023-04-03,无线充电,0,1,0,0.0,-1.76,210470214424.04,-275205869.0,-12.76,2104.70,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,无线耳机,4,1,0,80.0,2.92,768935452989.5801,217844087.0,-1.0739999999999998,7689.35,0,0,0,1,0,2,1,1,0,False,False,0,0
2023-04-03,智慧城市,3,2,0,60.0,4.12,1201080467434.49,702648624.0,0.8860000000000003,12010.80,0,0,0,2,0,0,1,1,1,False,False,0,0
2023-04-03,智能交通,0,1,0,0.0,-0.54,397311668237.27,-154026256.0,-4.01,3973.12,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,智能制造,2,0,0,100.0,2.39,735355668331.92,18938695.0,-2.625,7353.56,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,智能医疗,2,1,0,66.66666666666666,2.8966666666666665,458095944368.12,483404013.0,1.2166666666666666,4580.96,0,0,0,1,0,1,0,1,0,False,False,0,0
2023-04-03,智能家居,5,1,0,83.33333333333334,2.5766666666666667,1257123489474.1401,230887400.0,0.7949999999999999,12571.23,0,0,0,1,0,4,0,1,0,False,False,0,0
2023-04-03,智能物流,1,1,0,50.0,-0.7749999999999999,375804576077.19,-13780627.0,-0.585,3758.05,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,智能电网,0,1,1,0.0,-0.5,322642759433.23,-204154687.0,-6.404999999999999,3226.43,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-04-03,智能穿戴,3,1,0,75.0,4.8375,622946064812.04,814054112.0,3.3350000000000004,6229.46,0,0,0,1,0,1,0,1,1,False,False,0,0
2023-04-03,智能音箱,2,0,0,100.0,4.86,378804543490.12,274625476.0,-0.7449999999999999,3788.05,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,期货概念,7,0,0,100.0,4.051428571428572,1210687778828.57,5612933418.0,12.815714285714284,12106.88,0,0,0,0,0,6,0,0,1,False,True,-1,0
2023-04-03,机器人概念,7,2,0,77.77777777777779,4.243333333333333,2165169196054.79,1502052262.0,1.7044444444444444,21651.69,0,0,0,2,0,3,1,1,2,False,False,0,0
2023-04-03,机器视觉,1,1,0,50.0,-0.05500000000000002,585000417729.87,-120849647.0,0.3650000000000002,5850.00,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,杭州亚运会,1,1,0,50.0,1.26,2378490589656.15,-138944400.0,-1.7399999999999998,23784.91,0,0,0,1,0,0,1,0,0,False,False,0,0
2023-04-03,柔性屏,1,0,0,100.0,1.35,171883635394.5,152754176.0,8.23,1718.84,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,柔性直流输电,0,0,2,0.0,0.0,281963680502.99,-57055285.0,-4.58,2819.64,0,0,0,0,2,0,0,0,0,False,False,0,0
2023-04-03,标普道琼斯A股,63,38,6,58.87850467289719,0.8643925233644859,31792351306692.6,830999817.0,-0.2870093457943925,317923.51,0,0,0,36,10,46,10,4,1,False,False,0,0
2023-04-03,核准制次新股,1,0,0,100.0,3.52,839077716677.76,62691184.0,2.99,8390.78,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,核电,2,3,1,33.33333333333333,-0.3933333333333333,1136363717025.59,-167663703.0,-6.335,11363.64,0,0,0,3,1,2,0,0,0,False,False,0,0
2023-04-03,比亚迪概念,3,1,0,75.0,3.54,1113564656092.94,1216420323.0,3.3525,11135.65,0,0,0,0,1,1,1,0,1,False,False,0,0
2023-04-03,毫米波雷达,1,0,0,100.0,0.89,217814799213.22,-84691132.0,-5.38,2178.15,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,民营医院,1,1,0,50.0,-0.9649999999999999,387538221711.25,-204382297.0,-6.379999999999999,3875.38,0,0,1,0,0,1,0,0,0,False,False,0,0
2023-04-03,氢能源,5,1,1,71.42857142857143,0.6571428571428571,1222148009882.1401,-149057495.0,-0.8114285714285714,12221.48,0,0,0,1,1,5,0,0,0,False,False,0,0
2023-04-03,水利,4,0,0,100.0,1.275,593576622154.96,-99304211.0,-3.1075,5935.77,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-03,水泥概念,1,0,1,50.0,0.16,250657939451.62,-131748431.0,-9.785,2506.58,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-04-03,汽车电子,1,2,0,33.33333333333333,-0.17,768008179208.73,-1172067900.0,-6.996666666666666,7680.08,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-03,汽车芯片,1,0,0,100.0,3.07,111127270351.20001,22274589.0,1.27,1111.27,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,沪股通,58,32,7,59.79381443298969,0.962061855670103,31611145163769.21,1444156010.0,-0.7769072164948454,316111.45,0,0,0,31,9,42,11,3,1,False,False,0,0
2023-04-03,海峡两岸,0,1,1,0.0,-0.44,520940328934.05,-37281646.0,-4.89,5209.40,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-04-03,海工装备,0,1,0,0.0,-0.68,103939244335.92,-137669880.0,-12.17,1039.39,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,消费电子概念,1,1,0,50.0,0.015000000000000013,370696510971.45996,-1018041644.0,-8.49,3706.97,0,0,0,1,0,1,0,0,0,False,False,0,0
